Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,120000,2,1,1,1,5299358299664088,25917.318520261153,0.0,25473.885555971974,0.0
Source: Custom Source -> Timestamps,2,58,,120000,2,1
Source: Custom Source -> Timestamps,2,58,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299358339391340,0,154918.18208175365,0,12767.828593542325
Source: Custom Source -> Timestamps,1,58,,120000,2,1
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299358409988833,0,118535.65937150369,0,12671.197540897676
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,120000,2,1,1,1,5299368322089516,22329.190347060456,0.0,21723.55125272789,0.0
Source: Custom Source -> Timestamps,2,59,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299368364926649,0,164287.20384554818,0,10849.618213683456
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299368428953749,0,165420.10896443884,0,10863.321268700682
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,120000,2,1,1,1,5299378340701353,25953.801176586807,0.0,25530.313953144436,0.0
Source: Custom Source -> Timestamps,2,60,,120000,2,1
Source: Custom Source -> Timestamps,2,60,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299378384561174,0,152123.2712869368,0,12792.37341521833
Source: Custom Source -> Timestamps,1,60,,120000,2,1
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299378459464498,0,132381.2353854383,0,12822.721977699824
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,120000,2,1,1,1,5299388369122008,22234.938831392934,0.0,21925.32324724767,0.0
Source: Custom Source -> Timestamps,2,61,,120000,2,1
Source: Custom Source -> Timestamps,2,61,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299388407499527,0,147757.53234461823,0,10954.101668212325
Source: Custom Source -> Timestamps,1,61,,120000,2,1
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299388476842697,0,117074.58944144478,0,10935.952612360425
Session Window -> DummyLatencySink,1,62,,120000,2,1
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,120000,2,1,1,1,5299398388960000,25265.144898355862,0.0,24952.495887097586,0.0
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299398426299821,0,157137.52884346986,0,12402.061750411503
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299398426299821,0,157137.52884346986,0,12402.061750411503
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299398494517038,0,118140.17611994584,0,12586.579556609591
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299398494517038,0,118140.17611994584,0,12586.579556609591
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,120000,2,1,1,1,5299408410978439,22030.580141151655,0.0,21685.56701426294,0.0
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,120000,2,1,1,1,5299408410978439,22030.580141151655,0.0,21685.56701426294,0.0
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299408439720050,0,149732.62411760402,0,10854.7830873457
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299408506304320,0,132062.8858720651,0,10784.432809894628
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,120000,2,1,1,1,5299418430905887,24741.482176021324,0.0,24285.730745050158,0.0
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,120000,2,1,1,1,5299418430905887,24741.482176021324,0.0,24285.730745050158,0.0
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299418468947471,0,160215.74433331794,0,12194.47060590241
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299418538531727,0,136016.96751503204,0,12218.044724158155
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,120000,2,1,1,1,5299428449347971,22612.761972026783,0.0,22369.759259381288,0.0
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,120000,2,1,1,1,5299428449347971,22612.761972026783,0.0,22369.759259381288,0.0
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299428475412777,0,141253.9308121525,0,11129.625875521233
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299428559133463,0,100280.22331577753,0,11149.005288868904
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299428559133463,0,100280.22331577753,0,11149.005288868904
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,120000,2,1,1,1,5299438485001602,24240.365865447224,0.0,23910.414902472876,0.0
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,120000,2,1,1,1,5299438485001602,24240.365865447224,0.0,23910.414902472876,0.0
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299438488820994,0,148442.72634031024,0,11984.52707403832
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299438488820994,0,148442.72634031024,0,11984.52707403832
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299438564086801,0,124024.72657870699,0,12000.509952012299
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,120000,2,1,1,1,5299448499752898,22883.06745469319,0.0,22600.58767680811,0.0
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,120000,2,1,1,1,5299448499752898,22883.06745469319,0.0,22600.58767680811,0.0
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299448503538797,0,148668.48944245707,0,11309.020163108775
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299448584317856,0,114055.24703884008,0,11242.760908441316
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,120000,2,1,1,1,5299458510643290,23884.514702102428,0.0,23261.682834258787,0.0
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,120000,2,1,1,1,5299458510643290,23884.514702102428,0.0,23261.682834258787,0.0
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299458511577494,0,158316.35573248062,0,11767.918764076492
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299458511577494,0,158316.35573248062,0,11767.918764076492
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299458610694098,0,152634.8982124393,0,11720.976562158628
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299458610694098,0,152634.8982124393,0,11720.976562158628
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,120000,2,1,1,1,5299468515173535,25030.355736752314,0.0,24721.415343483117,0.0
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,120000,2,1,1,1,5299468515173535,25030.355736752314,0.0,24721.415343483117,0.0
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299468515849076,0,149656.2569982619,0,12320.88943951027
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299468515849076,0,149656.2569982619,0,12320.88943951027
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299468619048242,0,105701.52468936167,0,12150.553904872506
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299468619048242,0,105701.52468936167,0,12150.553904872506
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,120000,2,1,1,1,5299478547872464,24827.27393267935,0.0,24435.93292664087,0.0
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,120000,2,1,1,1,5299478547872464,24827.27393267935,0.0,24435.93292664087,0.0
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299478548593715,0,156902.76842300963,0,12267.168913324318
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299478643578539,0,130331.28842735656,0,12298.77688670856
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,120000,2,1,1,1,5299488562868184,24597.602233184465,0.0,24211.604049005884,0.0
Source: Custom Source -> Timestamps,2,71,,120000,2,1
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299488563225827,0,158293.1890506386,0,12131.201604417784
Source: Custom Source -> Timestamps,1,71,,120000,2,1
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299488653958784,0,120195.61982233993,0,11911.33064745157
Session Window -> DummyLatencySink,1,72,,120000,2,1
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,120000,2,1,1,1,5299498568975441,25446.47554832505,0.0,24800.863423405823,0.0
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299498572602016,0,150978.19823263332,0,12285.698417348585
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299498689151422,0,136084.71501509385,0,12559.041149308492
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,120000,2,1,1,1,5299508588868423,23703.810314591745,0.0,23351.9222280042,0.0
Source: Custom Source -> Timestamps,2,73,,120000,2,1
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299508589953163,0,155608.78303280042,0,11666.248517802258
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299508706083503,0,118411.25560568264,0,11672.686744094715
Session Window -> DummyLatencySink,1,74,,120000,2,1
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,120000,2,1,1,1,5299518608031396,24087.80985702105,0.0,23801.81460983127,0.0
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299518610796139,0,146119.6808751592,0,11843.770370944809
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299518727348042,0,108347.63489343386,0,12104.528634990884
Session Window -> DummyLatencySink,1,75,,120000,2,1
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,120000,2,1,1,1,5299528622346464,24070.527127536603,0.0,23856.856491166593,0.0
Source: Custom Source -> Timestamps,2,75,,120000,2,1
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299528625409223,0,137903.8070626766,0,11901.595469329393
Source: Custom Source -> Timestamps,1,75,,120000,2,1
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299528734619360,0,110600.15474239034,0,11714.964417488365
Session Window -> DummyLatencySink,1,76,,120000,2,1
Session Window -> DummyLatencySink,1,76,Session Window -> DummyLatencySink,120000,2,1,1,1,5299538649079357,24344.592879369546,0.0,23990.762849677605,0.0
Source: Custom Source -> Timestamps,2,76,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299538653417386,0,155798.94496008367,0,12049.28185326833
Source: Custom Source -> Timestamps,1,76,,120000,2,1
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299538772375285,0,117537.90119474063,0,12175.100451476304
Session Window -> DummyLatencySink,1,77,Session Window -> DummyLatencySink,120000,2,1,1,1,5299548653182651,24196.19248470347,0.0,23807.235538817342,0.0
Source: Custom Source -> Timestamps,2,77,,120000,2,1
Source: Custom Source -> Timestamps,2,77,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299548674738068,0,153832.6629875295,0,11927.933642129212
Source: Custom Source -> Timestamps,1,77,,120000,2,1
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299548787271165,0,109718.61063854166,0,11712.586893685027
Session Window -> DummyLatencySink,1,78,Session Window -> DummyLatencySink,120000,2,1,1,1,5299558686095290,24133.95268500243,0.0,23909.177722950204,0.0
Source: Custom Source -> Timestamps,2,78,,120000,2,1
Source: Custom Source -> Timestamps,2,78,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299558691526537,0,160639.1208494856,0,11990.93459488272
Source: Custom Source -> Timestamps,1,78,,120000,2,1
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299558793243457,0,110357.6198911568,0,12075.500037574673
Session Window -> DummyLatencySink,1,79,Session Window -> DummyLatencySink,120000,2,1,1,1,5299568698329290,24644.308034910184,0.0,24048.685845801105,0.0
Source: Custom Source -> Timestamps,2,79,,120000,2,1
Source: Custom Source -> Timestamps,2,79,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299568704554951,0,168495.76316809966,0,11931.580345934066
Source: Custom Source -> Timestamps,1,79,,120000,2,1
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299568801498966,0,141521.37361231123,0,11842.0285547421
Session Window -> DummyLatencySink,1,80,Session Window -> DummyLatencySink,120000,2,1,1,1,5299578708515944,22748.662528707813,0.0,22512.923324256382,0.0
Source: Custom Source -> Timestamps,2,80,,120000,2,1
Source: Custom Source -> Timestamps,2,80,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299578713138944,0,144771.78048830514,0,11338.033499431496
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299578824338812,0,119781.8981550662,0,11250.989660690599
Session Window -> DummyLatencySink,1,81,Session Window -> DummyLatencySink,120000,2,1,1,1,5299588727356541,26612.893331227566,0.0,26014.591177691083,0.0
Source: Custom Source -> Timestamps,2,81,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299588729918425,0,151813.2687710981,0,12997.579691091747
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299588828452714,0,130213.7598862834,0,12943.8186713749
Session Window -> DummyLatencySink,1,82,Session Window -> DummyLatencySink,120000,2,1,1,1,5299598735157016,23141.909684893293,0.0,22748.87867879953,0.0
Source: Custom Source -> Timestamps,2,82,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299598737475803,0,149863.64659757193,0,11373.245602201721
Source: Custom Source -> Timestamps,1,82,,120000,2,1
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299598831369765,0,135245.6590608668,0,11814.962752894944
Session Window -> DummyLatencySink,1,83,Session Window -> DummyLatencySink,120000,2,1,1,1,5299608738911799,26329.806385001288,0.0,25830.308435907962,0.0
Source: Custom Source -> Timestamps,2,83,,120000,2,1
Source: Custom Source -> Timestamps,2,83,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299608739981010,0,162378.00703181734,0,12818.05045867906
Source: Custom Source -> Timestamps,1,83,,120000,2,1
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299608835243128,0,128325.3650835271,0,12510.941297860292
Session Window -> DummyLatencySink,1,84,Session Window -> DummyLatencySink,120000,2,1,1,1,5299618773541641,22347.595391051003,0.0,22157.08357936344,0.0
Source: Custom Source -> Timestamps,2,84,,120000,2,1
Source: Custom Source -> Timestamps,2,84,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299618782340759,0,149222.32330562413,0,11036.008860184116
Source: Custom Source -> Timestamps,1,84,,120000,2,1
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299618846470168,0,105393.64704747318,0,11128.64209820218
Session Window -> DummyLatencySink,1,85,Session Window -> DummyLatencySink,120000,2,1,1,1,5299628806516395,26256.311328756114,0.0,25921.182640294763,0.0
Source: Custom Source -> Timestamps,2,85,,120000,2,1
Source: Custom Source -> Timestamps,2,85,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299628810023750,0,158024.1238582106,0,13019.291251188237
Source: Custom Source -> Timestamps,1,85,,120000,2,1
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299628879361858,0,121146.7015957023,0,12833.499485866445
Session Window -> DummyLatencySink,1,86,,120000,2,1
Session Window -> DummyLatencySink,1,86,Session Window -> DummyLatencySink,120000,2,1,1,1,5299638837101244,22540.718793217235,0.0,22121.01914204792,0.0
Source: Custom Source -> Timestamps,2,86,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299638841519815,0,158519.17413190936,0,11003.3437528822
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299638882547874,0,130717.36888848279,0,11082.831172637627
Session Window -> DummyLatencySink,1,87,,120000,2,1
Session Window -> DummyLatencySink,1,87,Session Window -> DummyLatencySink,120000,2,1,1,1,5299648871319067,25460.591998203847,0.0,25003.953187162697,0.0
Source: Custom Source -> Timestamps,2,87,,120000,2,1
Source: Custom Source -> Timestamps,2,87,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299648870972799,0,158546.9411692077,0,12443.046584943393
Source: Custom Source -> Timestamps,1,87,,120000,2,1
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299648906876781,0,117505.81672501379,0,12583.808526016546
Session Window -> DummyLatencySink,1,88,Session Window -> DummyLatencySink,120000,2,1,1,1,5299658886748611,22367.933775376667,0.0,21941.312011202448,0.0
Source: Custom Source -> Timestamps,2,88,,120000,2,1
Source: Custom Source -> Timestamps,2,88,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299658889037842,0,151086.70471853533,0,10962.583692444014
Source: Custom Source -> Timestamps,1,88,,120000,2,1
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299658918194524,0,137995.40412212658,0,10897.90690804533
Session Window -> DummyLatencySink,1,89,Session Window -> DummyLatencySink,120000,2,1,1,1,5299668912613009,25288.540998518474,0.0,24581.69445963817,0.0
Source: Custom Source -> Timestamps,2,89,,120000,2,1
Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299668916856041,0,171775.62459845486,0,12335.288174505708
Source: Custom Source -> Timestamps,1,89,,120000,2,1
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299668959436269,0,159872.51272088868,0,12344.421911159989
Session Window -> DummyLatencySink,1,90,,120000,2,1
Session Window -> DummyLatencySink,1,90,Session Window -> DummyLatencySink,120000,2,1,1,1,5299678921125054,22400.093973522304,0.0,21988.37722670641,0.0
Source: Custom Source -> Timestamps,2,90,,120000,2,1
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299678924986358,0,146919.1713230325,0,10969.158116623397
Source: Custom Source -> Timestamps,1,90,,120000,2,1
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299678972711978,0,130450.26199697788,0,11020.38734109048
Session Window -> DummyLatencySink,1,91,,120000,2,1
Session Window -> DummyLatencySink,1,91,Session Window -> DummyLatencySink,120000,2,1,1,1,5299688942199036,24316.568654762457,0.0,23966.614359354182,0.0
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299688944125665,0,154026.2833527898,0,11987.778727521672
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299688944125665,0,154026.2833527898,0,11987.778727521672
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299688981771159,0,137058.66851163795,0,12007.26666176185
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299688981771159,0,137058.66851163795,0,12007.26666176185
Session Window -> DummyLatencySink,1,92,Session Window -> DummyLatencySink,120000,2,1,1,1,5299698955741739,23861.95405580457,0.0,23504.810698600788,0.0
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299698959063392,0,158546.8830143303,0,11786.930887496977
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299698959063392,0,158546.8830143303,0,11786.930887496977
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299698989013938,0,129251.2151047904,0,11682.841999479539
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299698989013938,0,129251.2151047904,0,11682.841999479539
Session Window -> DummyLatencySink,1,93,Session Window -> DummyLatencySink,120000,2,1,1,1,5299708980774719,24893.07645627365,0.0,24687.681241946782,0.0
Source: Custom Source -> Timestamps,2,93,,120000,2,1
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299708984335318,0,153538.06342107867,0,12415.943303667236
Source: Custom Source -> Timestamps,1,93,,120000,2,1
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299709014041380,0,106049.49270136327,0,12404.539494282835
Session Window -> DummyLatencySink,1,94,,120000,2,1
Session Window -> DummyLatencySink,1,94,Session Window -> DummyLatencySink,120000,2,1,1,1,5299718984165550,24508.291365359517,0.0,24215.312151803315,0.0
Source: Custom Source -> Timestamps,2,94,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299718989146601,0,148230.37083086514,0,12110.029384462017
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299719030298642,0,111223.51504984575,0,11990.048121058362
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299719030298642,0,111223.51504984575,0,11990.048121058362
Session Window -> DummyLatencySink,1,95,,120000,2,1
Session Window -> DummyLatencySink,1,95,Session Window -> DummyLatencySink,120000,2,1,1,1,5299729014176219,25761.215917277314,0.0,25460.83173060103,0.0
Source: Custom Source -> Timestamps,2,95,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299729016893625,0,152019.52825692738,0,12726.885994783921
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299729050129299,0,118279.87270312167,0,12776.207838348531
Session Window -> DummyLatencySink,1,96,,120000,2,1
Session Window -> DummyLatencySink,1,96,Session Window -> DummyLatencySink,120000,2,1,1,1,5299739026458982,23842.037330973726,0.0,23535.64862573348,0.0
Source: Custom Source -> Timestamps,2,96,,120000,2,1
Source: Custom Source -> Timestamps,2,96,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299739029092265,0,147488.61909830285,0,11715.849749061406
Source: Custom Source -> Timestamps,1,96,,120000,2,1
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299739069244995,0,119572.4182536394,0,11750.957046561532
Session Window -> DummyLatencySink,1,97,Session Window -> DummyLatencySink,120000,2,1,1,1,5299749056080566,25406.809872404272,0.0,24936.330722862564,0.0
Source: Custom Source -> Timestamps,2,97,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299749062128119,0,158428.17297820846,0,12474.289187794933
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299749091825965,0,124023.87122789184,0,12591.769793548414
Session Window -> DummyLatencySink,1,98,Session Window -> DummyLatencySink,120000,2,1,1,1,5299759066616969,22146.113273337065,0.0,21795.40487778804,0.0
Source: Custom Source -> Timestamps,2,98,,120000,2,1
Source: Custom Source -> Timestamps,2,98,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299759071151362,0,154023.6179724521,0,10751.79149542367
Source: Custom Source -> Timestamps,1,98,,120000,2,1
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299759118110739,0,118174.4269132668,0,10945.619206736503
Session Window -> DummyLatencySink,1,99,,120000,2,1
Session Window -> DummyLatencySink,1,99,Session Window -> DummyLatencySink,120000,2,1,1,1,5299769081093283,21053.070730472296,0.0,20591.254417493656,0.0
Source: Custom Source -> Timestamps,2,99,,120000,2,1
Source: Custom Source -> Timestamps,2,99,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299769087758303,0,149839.73971463263,0,10225.53452521968
Source: Custom Source -> Timestamps,1,99,,120000,2,1
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299769153325666,0,139136.3592334381,0,10338.873311223051
Session Window -> DummyLatencySink,1,100,,120000,2,1
Session Window -> DummyLatencySink,1,100,Session Window -> DummyLatencySink,120000,2,1,1,1,5299779092781638,24890.146566483,0.0,24625.59711893819,0.0
Source: Custom Source -> Timestamps,2,100,,120000,2,1
Source: Custom Source -> Timestamps,2,100,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299779096811688,0,153457.61043783888,0,12343.273060721702
Source: Custom Source -> Timestamps,1,100,,120000,2,1
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299779164216413,0,126952.96877635448,0,12309.97238595903
Session Window -> DummyLatencySink,1,101,,120000,2,1
Session Window -> DummyLatencySink,1,101,Session Window -> DummyLatencySink,120000,2,1,1,1,5299789107155944,21160.696736574264,0.0,20918.144086808286,0.0
Source: Custom Source -> Timestamps,2,101,,120000,2,1
Source: Custom Source -> Timestamps,2,101,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299789111321785,0,145559.2335885174,0,10426.957389805093
Source: Custom Source -> Timestamps,1,101,,120000,2,1
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299789184196369,0,108950.7954978092,0,10456.649798769506
Session Window -> DummyLatencySink,1,102,Session Window -> DummyLatencySink,120000,2,1,1,1,5299799124371701,24808.43389037365,0.0,24441.414474539244,0.0
Session Window -> DummyLatencySink,1,102,Session Window -> DummyLatencySink,120000,2,1,1,1,5299799124371701,24808.43389037365,0.0,24441.414474539244,0.0
Source: Custom Source -> Timestamps,2,102,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299799126174560,0,148945.58282832487,0,12230.629050393449
Source: Custom Source -> Timestamps,1,102,,120000,2,1
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299799208094357,0,111936.1136459154,0,12198.45681875916
Session Window -> DummyLatencySink,1,103,Session Window -> DummyLatencySink,120000,2,1,1,1,5299809154099700,21070.449791618554,0.0,20509.285469130322,0.0
Source: Custom Source -> Timestamps,2,103,,120000,2,1
Source: Custom Source -> Timestamps,2,103,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299809157333584,0,180711.93673014225,0,10259.343857012555
Source: Custom Source -> Timestamps,1,103,,120000,2,1
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,120000,2,1,1,2,5299809222953903,0,150198.92618566012,0,10204.566434266882
Session Window -> DummyLatencySink,1,104,,120000,2,1
Session Window -> DummyLatencySink,1,104,Session Window -> DummyLatencySink,120000,2,1,1,1,5299819184262778,24595.2219134167,0.0,24336.33112835296,0.0
Source: Custom Source -> Timestamps,2,104,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299819185846705,0,148781.29545072254,0,12213.331340002258
Source: Custom Source -> Timestamps,2,104,Source: Custom Source -> Timestamps,120000,2,1,2,2,5299819185846705,0,148781.29545072254,0,12213.331340002258
