Source: Custom Source -> Timestamps,1,123,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334394571728916,0,271790.3271020234,0,12528.611116208207
Source: Custom Source -> Timestamps,2,123,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334395585024283,0,283201.94209502154,0,12650.561055081322
Sliding Window -> DummyLatencySink,1,123,,240000,2,1
Sliding Window -> DummyLatencySink,1,123,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334395621293128,26549.352644585295,0.0,25513.566152874213,0.0
Source: Custom Source -> Timestamps,1,124,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334404577403683,0,295648.10273200023,0,12324.823953193323
Source: Custom Source -> Timestamps,2,124,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334405610142004,0,279064.44230593956,0,11680.091072310306
Sliding Window -> DummyLatencySink,1,124,,240000,2,1
Sliding Window -> DummyLatencySink,1,124,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334405737336031,24760.681350623123,0.0,23783.93738081042,0.0
Source: Custom Source -> Timestamps,1,125,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334414766841329,0,273506.507411392,0,11815.029679850519
Source: Custom Source -> Timestamps,2,125,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334415629752575,0,179711.86139595174,0,11950.259613354843
Sliding Window -> DummyLatencySink,1,125,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334415749523759,25038.145264263414,0.0,23773.44214887113,0.0
Source: Custom Source -> Timestamps,1,126,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334424824261023,0,290586.6917407097,0,12335.289893536683
Source: Custom Source -> Timestamps,2,126,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334425633706643,0,214785.36759311712,0,12366.472837180301
Sliding Window -> DummyLatencySink,1,126,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334425787636029,26171.07798349989,0.0,24962.87673369269,0.0
Source: Custom Source -> Timestamps,1,127,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334434832166186,0,215241.795966869,0,11216.742043703802
Source: Custom Source -> Timestamps,2,127,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334435642928555,0,309544.144342993,0,11693.923111440858
Sliding Window -> DummyLatencySink,1,127,,240000,2,1
Sliding Window -> DummyLatencySink,1,127,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334435802862263,24377.958549506777,0.0,23216.461065576696,0.0
Source: Custom Source -> Timestamps,1,128,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334444840712639,0,272701.7058336006,0,12556.222632753026
Source: Custom Source -> Timestamps,2,128,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334445655023271,0,325072.6802374815,0,12332.758523440654
Sliding Window -> DummyLatencySink,1,128,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334445824686867,26194.445061746403,0.0,24851.445920332164,0.0
Source: Custom Source -> Timestamps,1,129,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334454861018322,0,315960.7103322316,0,12381.074663939364
Source: Custom Source -> Timestamps,2,129,,240000,2,1
Source: Custom Source -> Timestamps,2,129,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334455684516415,0,219368.92624375672,0,12379.489067050432
Sliding Window -> DummyLatencySink,1,129,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334455841494507,26155.42215908413,0.0,24771.735641897605,0.0
Source: Custom Source -> Timestamps,1,130,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334464918628550,0,274920.35818615,0,11671.655019729675
Source: Custom Source -> Timestamps,2,130,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334465702987923,0,197059.218774965,0,11814.452361864913
Sliding Window -> DummyLatencySink,1,130,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334465910679004,25418.987341918724,0.0,23549.981818578624,0.0
Source: Custom Source -> Timestamps,1,131,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334474923144746,0,225814.38113790235,0,11771.362305557703
Source: Custom Source -> Timestamps,2,131,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334475709661662,0,171792.76042688612,0,11535.2532510713
Sliding Window -> DummyLatencySink,1,131,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334475920760878,24208.270435642582,0.0,22826.461416900984,0.0
Source: Custom Source -> Timestamps,1,132,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334484941420957,0,236900.82732810112,0,11939.588261769815
Source: Custom Source -> Timestamps,2,132,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334485751754367,0,302574.6712499111,0,12251.132238522607
Sliding Window -> DummyLatencySink,1,132,,240000,2,1
Sliding Window -> DummyLatencySink,1,132,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334485942428571,26037.750134923554,0.0,24697.907372393493,0.0
Source: Custom Source -> Timestamps,1,133,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334494972683621,0,296955.24843068136,0,12254.587213042787
Source: Custom Source -> Timestamps,2,133,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334495770479551,0,296636.52146573574,0,12796.643631314122
Sliding Window -> DummyLatencySink,1,133,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334495952976863,26196.370581507937,0.0,24809.11106213014,0.0
Source: Custom Source -> Timestamps,1,134,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334504974321198,0,279850.3932996818,0,12080.738535186674
Source: Custom Source -> Timestamps,2,134,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334505781116723,0,322082.7153992297,0,11837.914583464875
Sliding Window -> DummyLatencySink,1,134,,240000,2,1
Sliding Window -> DummyLatencySink,1,134,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334505978544464,24862.14922188294,0.0,23612.53923494303,0.0
Source: Custom Source -> Timestamps,1,135,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334514978963551,0,253795.1578638145,0,11709.34647549196
Source: Custom Source -> Timestamps,2,135,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334515798794668,0,290949.0637067893,0,11409.956245306006
Sliding Window -> DummyLatencySink,1,135,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334516008266154,24852.479532822625,0.0,23510.22044324458,0.0
Source: Custom Source -> Timestamps,1,136,,240000,2,1
Source: Custom Source -> Timestamps,1,136,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334524990036599,0,191424.96876631773,0,12401.433028642756
Source: Custom Source -> Timestamps,2,136,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334525802395985,0,252401.47432171012,0,12271.410518797178
Sliding Window -> DummyLatencySink,1,136,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334526020084190,26217.574788675676,0.0,24953.310963472733,0.0
Source: Custom Source -> Timestamps,1,137,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334534999543307,0,158198.81836763737,0,11942.857907389067
Source: Custom Source -> Timestamps,2,137,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334535811454588,0,199748.89767472498,0,12289.299138247847
Sliding Window -> DummyLatencySink,1,137,,240000,2,1
Sliding Window -> DummyLatencySink,1,137,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334536031951040,25196.428080159134,0.0,24095.100369095915,0.0
Source: Custom Source -> Timestamps,1,138,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334545124718955,0,324080.8368404847,0,12302.309979481175
Source: Custom Source -> Timestamps,2,138,,240000,2,1
Source: Custom Source -> Timestamps,2,138,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334545957216304,0,221360.48091003564,0,12425.89068357958
Sliding Window -> DummyLatencySink,1,138,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334546049068765,25788.74013316316,0.0,24754.604236105657,0.0
Source: Custom Source -> Timestamps,1,139,,240000,2,1
Source: Custom Source -> Timestamps,1,139,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334555140457953,0,277187.1068163034,0,12364.095230097131
Source: Custom Source -> Timestamps,2,139,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334555970039850,0,301755.19378490397,0,11835.233795350485
Sliding Window -> DummyLatencySink,1,139,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334556060235855,25250.351664367594,0.0,24121.216871199387,0.0
Source: Custom Source -> Timestamps,1,140,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334565156561417,0,186945.2036825206,0,11876.17822454331
Source: Custom Source -> Timestamps,2,140,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334565973448087,0,157224.75265452202,0,11740.00706655589
Sliding Window -> DummyLatencySink,1,140,,240000,2,1
Sliding Window -> DummyLatencySink,1,140,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334566076983236,24554.863626050792,0.0,23544.866254501543,0.0
Source: Custom Source -> Timestamps,1,141,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334575173033514,0,276439.29143452435,0,12040.435659042807
Source: Custom Source -> Timestamps,2,141,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334576012867919,0,283692.1212051027,0,12619.44634721864
Sliding Window -> DummyLatencySink,1,141,,240000,2,1
Sliding Window -> DummyLatencySink,1,141,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334576103569447,25637.848011717168,0.0,24561.08069842597,0.0
Source: Custom Source -> Timestamps,1,142,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334585187862116,0,210906.07183826595,0,11674.867300103977
Source: Custom Source -> Timestamps,2,142,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334586022102388,0,271227.1279750476,0,12276.325017137091
Sliding Window -> DummyLatencySink,1,142,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334586130845797,25162.07022928178,0.0,23992.3309220566,0.0
Source: Custom Source -> Timestamps,1,143,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334595204550532,0,209886.23818136385,0,11257.994751685224
Source: Custom Source -> Timestamps,2,143,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334596029579289,0,229564.34106792655,0,11685.22631660374
Sliding Window -> DummyLatencySink,1,143,,240000,2,1
Sliding Window -> DummyLatencySink,1,143,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334596199352226,24121.1343873415,0.0,22963.45214744774,0.0
Source: Custom Source -> Timestamps,1,144,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334605209443043,0,215924.3102321261,0,12381.0391103579
Source: Custom Source -> Timestamps,2,144,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334606047288642,0,208860.06196357936,0,12909.537191579831
Sliding Window -> DummyLatencySink,1,144,,240000,2,1
Sliding Window -> DummyLatencySink,1,144,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334606210145463,26459.340439078424,0.0,25624.507656313588,0.0
Source: Custom Source -> Timestamps,1,145,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334615214630163,0,220732.20464471856,0,12501.902223060708
Source: Custom Source -> Timestamps,2,145,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334616062622555,0,279668.75770022755,0,11796.300287925082
Sliding Window -> DummyLatencySink,1,145,,240000,2,1
Sliding Window -> DummyLatencySink,1,145,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334616225950976,24537.762711898482,0.0,23591.954818439866,0.0
Source: Custom Source -> Timestamps,1,146,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334625227274605,0,236474.38460084965,0,11970.536389220231
Source: Custom Source -> Timestamps,2,146,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334626077919674,0,152356.34809538297,0,12207.754457364734
Sliding Window -> DummyLatencySink,1,146,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334626289393418,26413.16022850716,0.0,24921.118179408066,0.0
Source: Custom Source -> Timestamps,1,147,,240000,2,1
Source: Custom Source -> Timestamps,1,147,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334635237553181,0,201634.21261519982,0,11424.72937648939
Source: Custom Source -> Timestamps,2,147,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334636091956779,0,282912.9376513138,0,12027.667803778486
Sliding Window -> DummyLatencySink,1,147,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334636392686493,24435.721803528573,0.0,23808.97692059108,0.0
Source: Custom Source -> Timestamps,1,148,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334645250426763,0,213837.70468997015,0,11878.575318617315
Source: Custom Source -> Timestamps,2,148,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334646113960835,0,209745.48620281168,0,11728.812702346977
Sliding Window -> DummyLatencySink,1,148,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334646403195298,24858.363008601387,0.0,23837.90831711948,0.0
Source: Custom Source -> Timestamps,1,149,,240000,2,1
Source: Custom Source -> Timestamps,1,149,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334655286177566,0,287074.67413231055,0,12454.301904711076
Source: Custom Source -> Timestamps,2,149,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334656124176277,0,216308.34636197484,0,12466.188462301177
Sliding Window -> DummyLatencySink,1,149,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334656414562645,25646.660340174923,0.0,23968.754514321667,0.0
Source: Custom Source -> Timestamps,1,150,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334665311702382,0,305457.8035254084,0,11575.050728367572
Source: Custom Source -> Timestamps,2,150,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334666134478658,0,283560.387273556,0,11635.443574339253
Sliding Window -> DummyLatencySink,1,150,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334666529856896,25416.366245906145,0.0,23988.644323831897,0.0
Source: Custom Source -> Timestamps,1,151,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334675323299219,0,214144.41996610543,0,11265.777891786483
Source: Custom Source -> Timestamps,2,151,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334676135866480,0,225625.14329682375,0,11359.000143312744
Sliding Window -> DummyLatencySink,1,151,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334676669604136,23561.899466087358,0.0,22762.931369110698,0.0
Source: Custom Source -> Timestamps,1,152,,240000,2,1
Source: Custom Source -> Timestamps,1,152,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334685331139323,0,292334.5640204049,0,12120.996208566185
Source: Custom Source -> Timestamps,2,152,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334686145340816,0,306179.97089978075,0,11749.754170888895
Sliding Window -> DummyLatencySink,1,152,,240000,2,1
Sliding Window -> DummyLatencySink,1,152,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334686688549016,25504.23210314693,0.0,23813.009391098476,0.0
Source: Custom Source -> Timestamps,1,153,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334695348744293,0,209400.1011506424,0,11557.610533269095
Source: Custom Source -> Timestamps,2,153,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334696155173907,0,302316.64064313064,0,11630.084155236387
Sliding Window -> DummyLatencySink,1,153,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334696700745600,24493.9337874726,0.0,23168.47302517956,0.0
Source: Custom Source -> Timestamps,1,154,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334705387982933,0,308344.5178927874,0,12246.892900264358
Source: Custom Source -> Timestamps,2,154,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334706164062430,0,166316.0573536603,0,11404.458094557876
Sliding Window -> DummyLatencySink,1,154,,240000,2,1
Sliding Window -> DummyLatencySink,1,154,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334706719582723,24813.353447878064,0.0,23231.08225640872,0.0
Source: Custom Source -> Timestamps,1,155,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334715403005887,0,184487.76280142512,0,11134.938458649662
Source: Custom Source -> Timestamps,2,155,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334716167861743,0,149520.04838891368,0,11119.13963806546
Sliding Window -> DummyLatencySink,1,155,,240000,2,1
Sliding Window -> DummyLatencySink,1,155,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334716755512694,24267.535405192008,0.0,23318.069161615098,0.0
Source: Custom Source -> Timestamps,1,156,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334725419178997,0,210642.15690363487,0,12489.552357196206
Source: Custom Source -> Timestamps,2,156,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334726221840542,0,286788.1080867064,0,12111.16677195369
Sliding Window -> DummyLatencySink,1,156,,240000,2,1
Sliding Window -> DummyLatencySink,1,156,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334726759176263,25195.283594303204,0.0,23802.883374180823,0.0
Source: Custom Source -> Timestamps,1,157,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334735438688116,0,240669.6156103711,0,11699.746095251337
Source: Custom Source -> Timestamps,2,157,,240000,2,1
Source: Custom Source -> Timestamps,2,157,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334736225132836,0,229225.13137793884,0,11368.953083035043
Sliding Window -> DummyLatencySink,1,157,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334736772317780,24596.603981727425,0.0,23113.490277892874,0.0
Source: Custom Source -> Timestamps,1,158,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334745494044442,0,280104.01316602784,0,12252.639329588887
Source: Custom Source -> Timestamps,2,158,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334746242707547,0,278730.41038980254,0,12881.649237712852
Sliding Window -> DummyLatencySink,1,158,,240000,2,1
Sliding Window -> DummyLatencySink,1,158,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334746801429300,26326.543240140676,0.0,25330.21765243192,0.0
Source: Custom Source -> Timestamps,1,159,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334755527399328,0,293717.5454258384,0,11465.834010707444
Source: Custom Source -> Timestamps,2,159,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334756308258770,0,305361.6572922666,0,11177.40851178042
Sliding Window -> DummyLatencySink,1,159,,240000,2,1
Sliding Window -> DummyLatencySink,1,159,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334756822520707,23725.56527009057,0.0,22512.298428884016,0.0
Source: Custom Source -> Timestamps,1,160,Source: Custom Source -> Timestamps,240000,2,1,1,2,5334765535115589,0,195835.7503536116,0,11988.44283945144
Source: Custom Source -> Timestamps,2,160,Source: Custom Source -> Timestamps,240000,2,1,2,2,5334766339207510,0,145032.52990699813,0,12419.559426171832
Sliding Window -> DummyLatencySink,1,160,Sliding Window -> DummyLatencySink,240000,2,1,1,1,5334766839429721,25683.069403884667,0.0,24709.292909923206,0.0
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334874018407365,37956.66764045463,0.0,36531.95222701502,0.0
Source: Custom Source -> Timestamps,3,0,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334874020809766,0,127519.5389528063,0,12656.512650042749
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334874022471964,0,128514.27125737767,0,12291.849446456614
Source: Custom Source -> Timestamps,2,0,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334874020447295,0,140697.1989445695,0,12350.205964361396
Source: Custom Source -> Timestamps,3,1,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334884024805253,0,139652.49035014553,0,9560.851410294184
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334884032661206,30411.70567894919,0.0,28922.22893276289,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334884032809006,0,201658.93584635458,0,9687.986706561906
Source: Custom Source -> Timestamps,2,1,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334884032893501,0,172537.2752010935,0,9643.898919693012
Source: Custom Source -> Timestamps,3,2,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334894038061276,0,213747.26629147126,0,8813.55651496412
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334894049566892,28338.259710566723,0.0,27370.051611400628,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334894050060233,0,138501.72107687857,0,9745.193745131426
Source: Custom Source -> Timestamps,2,2,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334894060758779,0,201243.06122724488,0,8826.129785435684
Source: Custom Source -> Timestamps,3,3,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334904041032080,0,231270.96109096124,0,8355.640722505548
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334904067466727,0,207241.17585097824,0,8692.889717875863
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334904065224668,26938.240732410133,0.0,25523.683499836898,0.0
Source: Custom Source -> Timestamps,2,3,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334904073102283,0,252132.90694094513,0,8333.816906744669
Source: Custom Source -> Timestamps,3,4,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334914052627521,0,191037.3825054718,0,8628.406118055764
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334914086186480,27312.684199706855,0.0,26369.678263438847,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334914073688860,0,158130.01179979445,0,8688.677804267098
Source: Custom Source -> Timestamps,2,4,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334914086179540,0,164012.87300339274,0,9148.084831548029
Source: Custom Source -> Timestamps,3,5,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334924069194221,0,164727.45264923896,0,8487.37919240975
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334924101310948,26901.545825200454,0.0,25485.02103291033,0.0
Source: Custom Source -> Timestamps,2,5,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334924111081200,0,129483.30394256682,0,8628.444461495586
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334924102516163,0,271805.16181289346,0,8249.809874304337
Source: Custom Source -> Timestamps,3,6,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334934085059079,0,159595.8256488738,0,8406.95546669411
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334934113280780,26814.77918946746,0.0,25842.1712504781,0.0
Source: Custom Source -> Timestamps,2,6,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334934124467557,0,106870.67313756543,0,8581.159863883044
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334934126509828,0,154674.2409431236,0,8861.808550859614
Source: Custom Source -> Timestamps,3,7,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334944094932494,0,110255.46350501974,0,8571.194835617142
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334944126717685,27016.611555805983,0.0,25630.60326489601,0.0
Source: Custom Source -> Timestamps,2,7,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334944126710505,0,151737.3142787849,0,8432.171289186574
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334944159826512,0,245464.799382766,0,8748.770655486971
Source: Custom Source -> Timestamps,3,8,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334954097838604,0,162642.90244308696,0,8062.127103396428
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334954140411807,26020.95485861728,0.0,25039.153027050117,0.0
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334954145726888,0,148174.41165028457,0,8499.594554619023
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334954175007324,0,141227.62193160813,0,8348.822579321502
Source: Custom Source -> Timestamps,3,9,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334964117780043,0,232207.87479678192,0,7944.748076295956
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334964158659269,24916.795524881447,0.0,23734.604245797174,0.0
Source: Custom Source -> Timestamps,2,9,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334964167732150,0,216879.92061495062,0,7869.796695937646
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334964187102797,0,178615.07312318622,0,7839.321167212162
Source: Custom Source -> Timestamps,3,10,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334974121422079,0,149810.48010027374,0,8439.707797361323
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334974201266900,26292.360557660417,0.0,24562.48906942678,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334974202527032,0,193561.12650324998,0,8184.976295116223
Source: Custom Source -> Timestamps,2,10,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334974202451392,0,268671.1521542297,0,7861.053023586017
Source: Custom Source -> Timestamps,3,11,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334984145309813,0,186383.50518823313,0,8383.084589247486
Source: Custom Source -> Timestamps,2,11,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334984230577038,0,247338.75944683806,0,8397.251566612938
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334984226613717,26691.140195915337,0.0,25356.207575507604,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334984226882979,0,179223.989407508,0,8601.991078152465
Source: Custom Source -> Timestamps,3,12,Source: Custom Source -> Timestamps,40000,3,1,3,3,5334994151368373,0,268379.67018914875,0,8231.84782714452
Source: Custom Source -> Timestamps,2,12,Source: Custom Source -> Timestamps,40000,3,1,2,3,5334994232236516,0,242445.71800799615,0,8801.334992683504
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5334994244591486,26926.137220373163,0.0,25630.52517731397,0.0
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,3,1,1,3,5334994267839294,0,166356.01083088786,0,8641.884828321687
Source: Custom Source -> Timestamps,3,13,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335004157502105,0,164356.87752121311,0,8337.04778762915
Source: Custom Source -> Timestamps,2,13,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335004233893337,0,233588.41305125455,0,8353.081325861576
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335004289682667,26394.61170821902,0.0,25060.19687538931,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335004289158473,0,229895.25540950464,0,8277.740719568155
Source: Custom Source -> Timestamps,3,14,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335014191305037,0,249733.07089152266,0,8708.894228271414
Source: Custom Source -> Timestamps,2,14,Source: Custom Source -> Timestamps,40000,3,1,2,3,5335014269131597,0,268319.0279306155,0,7847.39528069522
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,40000,3,1,1,1,5335014301900899,25977.097155580042,0.0,24786.540250969818,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,3,1,1,3,5335014308780328,0,224100.68028037998,0,8304.418597734826
Source: Custom Source -> Timestamps,3,15,Source: Custom Source -> Timestamps,40000,3,1,3,3,5335024197021456,0,162375.10618965718,0,8808.01409852872
