Source: Bids Source,2,8,Source: Bids Source,3.2,40000,2,2,2,2,4926545815467441,0,62380.07161077168,0,40163.83196390896
Source: Bids Source,1,8,Source: Bids Source,3.2,40000,2,2,1,2,4926545872540444,0,69277.72986907494,0,40003.91857290427
Mapper,2,8,Mapper,3.2,40000,2,2,2,2,4926545887133600,72480.01422497825,72480.37595765259,40063.65275815672,40063.85270751395
Mapper,1,8,Mapper,3.2,40000,2,2,1,2,4926545939140438,75279.34243007144,75279.71882490162,39973.719856986405,39973.91972458635
Latency Sink,2,8,,3.2,40000,2,2
Latency Sink,2,8,Latency Sink,3.2,40000,2,2,2,2,4926546025182699,324335.3908590587,0.0,39417.61191021763,0.0
Latency Sink,1,8,Latency Sink,3.2,40000,2,2,1,2,4926546046624381,385681.8554783072,0.0,39773.135717365956,0.0
Source: Bids Source,2,9,,3.2,40000,2,2
Source: Bids Source,2,9,Source: Bids Source,3.2,40000,2,2,2,2,4926555821192409,0,66200.96401234696,0,39792.95256520608
Source: Bids Source,1,9,Source: Bids Source,3.2,40000,2,2,1,2,4926555881065432,0,72716.73043260408,0,39959.87261942459
Mapper,2,9,,3.2,40000,2,2
Mapper,2,9,Mapper,3.2,40000,2,2,2,2,4926555909797058,71163.77094353655,71164.12980011218,39659.0372494014,39659.23723748679
Mapper,1,9,Mapper,3.2,40000,2,2,1,2,4926555954192054,64937.494094412716,64937.81878350663,39985.55240394719,39985.75233270886
Latency Sink,2,9,,3.2,40000,2,2
Latency Sink,2,9,Latency Sink,3.2,40000,2,2,2,2,4926556068199983,263296.4351526964,0.0,40635.95330819548,0.0
Latency Sink,1,9,,3.2,40000,2,2
Latency Sink,1,9,Latency Sink,3.2,40000,2,2,1,2,4926556071483484,282345.09165120596,0.0,40013.62590145176,0.0
Source: Bids Source,2,10,Source: Bids Source,3.2,40000,2,2,2,2,4926565826082347,0,73739.78864323648,0,39856.85591844227
Source: Bids Source,1,10,,3.2,40000,2,2
Source: Bids Source,1,10,Source: Bids Source,3.2,40000,2,2,1,2,4926565882507834,0,76223.80888735909,0,39995.7860334486
Mapper,2,10,,3.2,40000,2,2
Mapper,2,10,Mapper,3.2,40000,2,2,2,2,4926565918924868,67697.37994761927,67697.71773614122,40062.888436938425,40063.088338084985
Mapper,1,10,Mapper,3.2,40000,2,2,1,2,4926565965964068,69577.73726331431,69578.08483570976,39919.25890276929,39919.458317596305
Latency Sink,2,10,Latency Sink,3.2,40000,2,2,2,2,4926566082848503,361205.456834202,0.0,39284.82688029462,0.0
Latency Sink,1,10,,3.2,40000,2,2
Latency Sink,1,10,Latency Sink,3.2,40000,2,2,1,2,4926566093730050,313892.81584765675,0.0,39879.72380066333,0.0
Source: Bids Source,2,11,Source: Bids Source,3.2,40000,2,2,2,2,4926575834004944,0,87302.97423058124,0,39748.20426701602
Source: Bids Source,1,11,Source: Bids Source,3.2,40000,2,2,1,2,4926575885387093,0,81665.04292265172,0,39741.189580253646
Mapper,2,11,,3.2,40000,2,2
Mapper,2,11,Mapper,3.2,40000,2,2,2,2,4926575937776642,59441.85113135829,59442.149156457665,39852.51001696494,39852.7098264936
Mapper,1,11,,3.2,40000,2,2
Mapper,1,11,Mapper,3.2,40000,2,2,1,2,4926576013369106,66063.7432429528,66064.0722243596,40144.50419833383,40144.704108221136
Latency Sink,1,11,Latency Sink,3.2,40000,2,2,1,2,4926576130281021,312273.13170372194,0.0,40200.52793474285,0.0
Latency Sink,2,11,Latency Sink,3.2,40000,2,2,2,2,4926576147379642,296826.233993203,0.0,40238.77487693148,0.0
Source: Bids Source,2,12,,3.2,40000,2,2
Source: Bids Source,2,12,Source: Bids Source,3.2,40000,2,2,2,2,4926585900454687,0,63603.39931848826,0,40023.39789797873
Mapper,2,12,,3.2,40000,2,2
Mapper,2,12,Mapper,3.2,40000,2,2,2,2,4926585950701905,68682.09761571561,68682.44071398427,40029.78397337636,40029.9839403263
Source: Bids Source,1,12,Source: Bids Source,3.2,40000,2,2,1,2,4926585934369795,0,69793.5722854256,0,39815.193225944364
Mapper,1,12,,3.2,40000,2,2
Mapper,1,12,Mapper,3.2,40000,2,2,1,2,4926586026350385,68856.661692664,68857.0092920708,39576.49558328531,39576.69537174513
Latency Sink,2,12,,3.2,40000,2,2
Latency Sink,2,12,Latency Sink,3.2,40000,2,2,2,2,4926586165389732,249856.61558159886,0.0,39911.768590564105,0.0
Latency Sink,1,12,Latency Sink,3.2,40000,2,2,1,2,4926586158512750,332366.9451468859,0.0,39373.89594373184,0.0
Source: Bids Source,2,13,,3.2,40000,2,2
Source: Bids Source,2,13,Source: Bids Source,3.2,40000,2,2,2,2,4926595905704746,0,71572.70926103048,0,40031.80667662918
Mapper,2,13,,3.2,40000,2,2
Mapper,2,13,Mapper,3.2,40000,2,2,2,2,4926595959145551,70756.65115255729,70757.0046123973,40036.30222599857,40036.50222451106
Source: Bids Source,1,13,Source: Bids Source,3.2,40000,2,2,1,2,4926596000553472,0,62658.944214605355,0,39987.75239113187
Mapper,1,13,,3.2,40000,2,2
Mapper,1,13,Mapper,3.2,40000,2,2,1,2,4926596047253365,69713.31524230794,69713.66267711528,40111.35881870656,40111.55872430815
Latency Sink,2,13,Latency Sink,3.2,40000,2,2,2,2,4926596194013926,347601.3417972866,0.0,39901.46331192168,0.0
Latency Sink,1,13,Latency Sink,3.2,40000,2,2,1,2,4926596215332359,342972.583008173,0.0,40090.48735312518,0.0
Source: Bids Source,2,14,Source: Bids Source,3.2,40000,2,2,2,2,4926605909693275,0,77243.45953726844,0,40072.007548915804
Mapper,2,14,,3.2,40000,2,2
Mapper,2,14,Mapper,3.2,40000,2,2,2,2,4926605966459032,60536.190943357324,60536.49319813281,40039.53132543282,40039.73124120821
Source: Bids Source,1,14,,3.2,40000,2,2
Source: Bids Source,1,14,Source: Bids Source,3.2,40000,2,2,1,2,4926606007017976,0,70529.40507080607,0,40063.57345914687
Mapper,1,14,Mapper,3.2,40000,2,2,1,2,4926606074279930,75135.9438018686,75136.31844009334,40096.35251713504,40096.55244310343
Mapper,1,14,Mapper,3.2,40000,2,2,1,2,4926606074279930,75135.9438018686,75136.31844009334,40096.35251713504,40096.55244310343
Latency Sink,2,14,,3.2,40000,2,2
Latency Sink,2,14,Latency Sink,3.2,40000,2,2,2,2,4926606224960726,285984.94923804095,0.0,39973.81300952785,0.0
Latency Sink,1,14,,3.2,40000,2,2
Latency Sink,1,14,Latency Sink,3.2,40000,2,2,1,2,4926606238607505,311287.0135076929,0.0,40290.66757614151,0.0
Source: Bids Source,2,15,Source: Bids Source,3.2,40000,2,2,2,2,4926615910265332,0,75534.84021043741,0,39864.07916354639
Mapper,2,15,Mapper,3.2,40000,2,2,2,2,4926615977856776,64184.20275877901,64184.52354666582,40003.54137196586,40003.741306699805
Mapper,2,15,Mapper,3.2,40000,2,2,2,2,4926615977856776,64184.20275877901,64184.52354666582,40003.54137196586,40003.741306699805
Source: Bids Source,1,15,,3.2,40000,2,2
Source: Bids Source,1,15,Source: Bids Source,3.2,40000,2,2,1,2,4926616011024416,0,67208.24569093785,0,39995.443149361614
Mapper,1,15,Mapper,3.2,40000,2,2,1,2,4926616084589680,69233.6268741774,69233.9722918918,40059.06512684468,40059.26498797202
Latency Sink,2,15,,3.2,40000,2,2
Latency Sink,2,15,Latency Sink,3.2,40000,2,2,2,2,4926616285041066,308457.479915304,0.0,41036.25403362719,0.0
Latency Sink,1,15,Latency Sink,3.2,40000,2,2,1,2,4926616282929992,321862.838432096,0.0,40186.83680073699,0.0
Source: Bids Source,2,16,Source: Bids Source,3.2,40000,2,2,2,2,4926625917465681,0,65999.64292155753,0,40105.22625561899
Source: Bids Source,2,16,Source: Bids Source,3.2,40000,2,2,2,2,4926625917465681,0,65999.64292155753,0,40105.22625561899
Mapper,2,16,Mapper,3.2,40000,2,2,2,2,4926625987646071,66839.17111370357,66839.50439719557,40092.25622838399,40092.45614240051
Source: Bids Source,1,16,Source: Bids Source,3.2,40000,2,2,1,2,4926626016292668,0,59939.285382215145,0,40022.60110190274
Source: Bids Source,1,16,Source: Bids Source,3.2,40000,2,2,1,2,4926626016292668,0,59939.285382215145,0,40022.60110190274
Mapper,1,16,Mapper,3.2,40000,2,2,1,2,4926626094784034,72402.68926874227,72403.04963710703,40171.753859454126,40171.95380546986
Latency Sink,2,16,Latency Sink,3.2,40000,2,2,2,2,4926626309535816,366183.9282792296,0.0,39348.093678176156,0.0
Latency Sink,1,16,,3.2,40000,2,2
Latency Sink,1,16,Latency Sink,3.2,40000,2,2,1,2,4926626319614146,336858.02195392194,0.0,40945.49585518732,0.0
Source: Bids Source,2,17,Source: Bids Source,3.2,40000,2,2,2,2,4926635919188042,0,68539.647387752,0,39923.667450904635
Source: Bids Source,2,17,Source: Bids Source,3.2,40000,2,2,2,2,4926635919188042,0,68539.647387752,0,39923.667450904635
Mapper,2,17,Mapper,3.2,40000,2,2,2,2,4926635998433223,60742.507738928194,60742.81251207745,39857.613674747285,39857.813658760024
Mapper,2,17,Mapper,3.2,40000,2,2,2,2,4926635998433223,60742.507738928194,60742.81251207745,39857.613674747285,39857.813658760024
Source: Bids Source,1,17,Source: Bids Source,3.2,40000,2,2,1,2,4926636029511408,0,74284.60053449894,0,40026.000893859666
Source: Bids Source,1,17,Source: Bids Source,3.2,40000,2,2,1,2,4926636029511408,0,74284.60053449894,0,40026.000893859666
Mapper,1,17,Mapper,3.2,40000,2,2,1,2,4926636101919492,67981.1325181465,67981.4752358075,39637.827246697445,39638.02707542842
Mapper,1,17,Mapper,3.2,40000,2,2,1,2,4926636101919492,67981.1325181465,67981.4752358075,39637.827246697445,39638.02707542842
Latency Sink,2,17,Latency Sink,3.2,40000,2,2,2,2,4926636325222399,284785.54376630194,0.0,40031.37178569698,0.0
Latency Sink,1,17,Latency Sink,3.2,40000,2,2,1,2,4926636338075105,332356.1368707838,0.0,38619.87287110248,0.0
Source: Bids Source,2,18,,3.2,40000,2,2
Source: Bids Source,2,18,Source: Bids Source,3.2,40000,2,2,2,2,4926645922579323,0,69260.99787983758,0,40034.975376057235
Mapper,2,18,Mapper,3.2,40000,2,2,2,2,4926646008088588,67519.84373471528,67520.18077949529,40065.636215685714,40065.83621486814
Source: Bids Source,1,18,Source: Bids Source,3.2,40000,2,2,1,2,4926646033078955,0,73734.65894992149,0,39625.812730667705
Mapper,1,18,Mapper,3.2,40000,2,2,1,2,4926646129964188,72262.30365908587,72262.66628421369,39825.91812402266,39826.117977582806
Latency Sink,2,18,,3.2,40000,2,2
Latency Sink,2,18,Latency Sink,3.2,40000,2,2,2,2,4926646341718568,306287.93768177426,0.0,40105.27283845443,0.0
Latency Sink,1,18,,3.2,40000,2,2
Latency Sink,1,18,Latency Sink,3.2,40000,2,2,1,2,4926646367149867,323004.9568524788,0.0,40094.4255355797,0.0
Source: Bids Source,2,19,,3.2,40000,2,2
Source: Bids Source,2,19,Source: Bids Source,3.2,40000,2,2,2,2,4926655926373394,0,65932.42939275525,0,40060.47725015149
Mapper,2,19,Mapper,3.2,40000,2,2,2,2,4926656011656069,65046.28474627765,65046.60968363307,40024.57638272355,40024.77632465801
Source: Bids Source,1,19,Source: Bids Source,3.2,40000,2,2,1,2,4926656082090426,0,63073.107307161496,0,39960.29120961369
Mapper,1,19,Mapper,3.2,40000,2,2,1,2,4926656145939677,76966.23745006502,76966.62194481936,40030.15138794329,40030.35136372142
Latency Sink,2,19,,3.2,40000,2,2
Latency Sink,2,19,Latency Sink,3.2,40000,2,2,2,2,4926656386471781,273586.73137696815,0.0,41192.09295204077,0.0
Latency Sink,1,19,Latency Sink,3.2,40000,2,2,1,2,4926656414952828,354449.87600582326,0.0,39944.109021471784,0.0
Source: Bids Source,2,20,Source: Bids Source,3.2,40000,2,2,2,2,4926665932089573,0,61465.846492784636,0,39989.49598188528
Mapper,2,20,,3.2,40000,2,2
Mapper,2,20,Mapper,3.2,40000,2,2,2,2,4926666024072742,67419.34157946346,67419.67805621296,40068.13626681602,40068.33623904852
Source: Bids Source,1,20,,3.2,40000,2,2
Source: Bids Source,1,20,Source: Bids Source,3.2,40000,2,2,1,2,4926666100037875,0,61245.102191931896,0,40036.028177420354
Mapper,1,20,Mapper,3.2,40000,2,2,1,2,4926666167019872,71711.6694727378,71712.02640170442,40159.29604241814,40159.495926427844
Latency Sink,2,20,,3.2,40000,2,2
Latency Sink,2,20,Latency Sink,3.2,40000,2,2,2,2,4926666400936996,344768.5946152849,0.0,39432.25182357583,0.0
Latency Sink,1,20,,3.2,40000,2,2
Latency Sink,1,20,Latency Sink,3.2,40000,2,2,1,2,4926666442280453,333164.7404022723,0.0,40062.49720812052,0.0
Source: Bids Source,2,21,,3.2,40000,2,2
Source: Bids Source,2,21,Source: Bids Source,3.2,40000,2,2,2,2,4926675935385889,0,68353.29993562413,0,39956.17193187454
Mapper,2,21,Mapper,3.2,40000,2,2,2,2,4926676032652886,65879.83578571757,65880.163988597,40142.2997560447,40142.49973860704
Source: Bids Source,1,21,Source: Bids Source,3.2,40000,2,2,1,2,4926676101987168,0,61881.315634669874,0,39953.542758930336
Mapper,1,21,Mapper,3.2,40000,2,2,1,2,4926676180218388,79733.12252657062,79733.52192007791,39834.96721010152,39835.16674859647
Latency Sink,2,21,Latency Sink,3.2,40000,2,2,2,2,4926676421555783,317889.6063565123,0.0,40033.54096317748,0.0
Latency Sink,1,21,Latency Sink,3.2,40000,2,2,1,2,4926676483243667,291090.40057677747,0.0,40051.77556527942,0.0
Source: Bids Source,2,22,Source: Bids Source,3.2,40000,2,2,2,2,4926685939583001,0,63762.616217866496,0,40067.356793049024
Mapper,2,22,Mapper,3.2,40000,2,2,2,2,4926686039390659,70143.2386357222,70143.58935103858,39981.6995222916,39981.89943028944
Source: Bids Source,1,22,Source: Bids Source,3.2,40000,2,2,1,2,4926686112031289,0,62662.453136759585,0,40030.84268814599
Mapper,1,22,,3.2,40000,2,2
Mapper,1,22,Mapper,3.2,40000,2,2,1,2,4926686224633703,71236.18480416041,71236.53931798319,40185.86451661715,40186.06450549205
Latency Sink,2,22,Latency Sink,3.2,40000,2,2,2,2,4926686438871765,311237.1916722954,0.0,39719.89705490511,0.0
Latency Sink,1,22,Latency Sink,3.2,40000,2,2,1,2,4926686505678905,376663.8361022649,0.0,40161.07319805904,0.0
Source: Bids Source,2,23,Source: Bids Source,3.2,40000,2,2,2,2,4926695941492940,0,65473.2233004155,0,40028.490355945054
Mapper,2,23,Mapper,3.2,40000,2,2,2,2,4926696049800694,63360.95481460817,63361.26847416109,40393.995403103516,40394.19536793321
Source: Bids Source,1,23,Source: Bids Source,3.2,40000,2,2,1,2,4926696113857299,0,60618.32247314566,0,39937.90099408134
Mapper,1,23,,3.2,40000,2,2
Mapper,1,23,Mapper,3.2,40000,2,2,1,2,4926696239731704,75320.53984933841,75320.91658295259,39958.3890729532,39958.5889343504
Latency Sink,2,23,Latency Sink,3.2,40000,2,2,2,2,4926696474175367,271164.0527345793,0.0,41636.3714053209,0.0
Latency Sink,1,23,,3.2,40000,2,2
Latency Sink,1,23,Latency Sink,3.2,40000,2,2,1,2,4926696532074015,351873.4792474797,0.0,41004.15979657495,0.0
Source: Bids Source,2,24,Source: Bids Source,3.2,40000,2,2,2,2,4926705943967201,0,58080.33009177967,0,39924.972390001305
Mapper,2,24,,3.2,40000,2,2
Mapper,2,24,Mapper,3.2,40000,2,2,2,2,4926706057421520,70456.89471989399,70457.24337228133,40411.649315698036,40411.84929070498
Source: Bids Source,1,24,,3.2,40000,2,2
Source: Bids Source,1,24,Source: Bids Source,3.2,40000,2,2,1,2,4926706123488345,0,62501.02380729647,0,40072.27103659837
Mapper,1,24,Mapper,3.2,40000,2,2,1,2,4926706265607376,71418.70706209763,71419.06233220908,40196.53022251003,40196.730178885045
Latency Sink,1,24,Latency Sink,3.2,40000,2,2,1,2,4926706548369506,301548.6609398956,0.0,41446.377893347606,0.0
Latency Sink,2,24,,3.2,40000,2,2
Latency Sink,2,24,Latency Sink,3.2,40000,2,2,2,2,4926706949272687,280821.01602805115,0.0,40100.8407804693,0.0
Source: Bids Source,2,25,Source: Bids Source,3.2,40000,2,2,2,2,4926715944880302,0,61729.890399393305,0,40027.95842594589
Mapper,2,25,Mapper,3.2,40000,2,2,2,2,4926716062299796,81730.66313740145,81731.07915844992,39281.30233195921,39281.50227954257
Source: Bids Source,1,25,,3.2,40000,2,2
Source: Bids Source,1,25,Source: Bids Source,3.2,40000,2,2,1,2,4926716128969673,0,58815.19730847391,0,39999.05461270798
Mapper,1,25,Mapper,3.2,40000,2,2,1,2,4926716277032716,80163.97804211041,80164.37986756882,39899.77639448271,39899.97639386313
Latency Sink,1,25,,3.2,40000,2,2
Latency Sink,1,25,Latency Sink,3.2,40000,2,2,1,2,4926716556867630,381295.4923880899,0.0,38128.05573859386,0.0
Latency Sink,2,25,Latency Sink,3.2,40000,2,2,2,2,4926716982924785,338223.6215962845,0.0,40086.243296830115,0.0
Source: Bids Source,2,26,,3.2,40000,2,2
Source: Bids Source,2,26,Source: Bids Source,3.2,40000,2,2,2,2,4926725947398235,0,68817.37009352722,0,40100.130100542614
Mapper,2,26,Mapper,3.2,40000,2,2,2,2,4926726070736559,63926.18416703573,63926.50177242817,40237.239457935895,40237.4393691991
Mapper,2,26,Mapper,3.2,40000,2,2,2,2,4926726070736559,63926.18416703573,63926.50177242817,40237.239457935895,40237.4393691991
Source: Bids Source,1,26,,3.2,40000,2,2
Source: Bids Source,1,26,Source: Bids Source,3.2,40000,2,2,1,2,4926726132668049,0,68621.09041831712,0,39953.14568664911
Mapper,1,26,Mapper,3.2,40000,2,2,1,2,4926726288890191,67405.58613969473,67405.91990589522,40355.04741365235,40355.247236124305
Mapper,1,26,Mapper,3.2,40000,2,2,1,2,4926726288890191,67405.58613969473,67405.91990589522,40355.04741365235,40355.247236124305
Latency Sink,1,26,Latency Sink,3.2,40000,2,2,1,2,4926726576517165,325789.8857051529,0.0,40550.450876027426,0.0
Latency Sink,2,26,Latency Sink,3.2,40000,2,2,2,2,4926726993962643,305780.652021663,0.0,40067.94423539433,0.0
Source: Bids Source,2,27,Source: Bids Source,3.2,40000,2,2,2,2,4926735957696988,0,59785.07755602827,0,39914.85734557896
Mapper,2,27,,3.2,40000,2,2
Mapper,2,27,Mapper,3.2,40000,2,2,2,2,4926736076287325,64574.207032246864,64574.53061273225,39889.964763061915,39890.164651140345
Source: Bids Source,1,27,Source: Bids Source,3.2,40000,2,2,1,2,4926736136709071,0,60775.2648742375,0,39954.83802077718
Mapper,1,27,Mapper,3.2,40000,2,2,1,2,4926736309373552,70992.75141368275,70993.11034815238,39536.18105927851,39536.38095149142
Mapper,1,27,Mapper,3.2,40000,2,2,1,2,4926736309373552,70992.75141368275,70993.11034815238,39536.18105927851,39536.38095149142
Latency Sink,1,27,Latency Sink,3.2,40000,2,2,1,2,4926736591534369,287907.13193182234,0.0,39228.947653956566,0.0
Latency Sink,2,27,Latency Sink,3.2,40000,2,2,2,2,4926737021594064,293294.7817691261,0.0,39930.21013463079,0.0
Latency Sink,2,27,Latency Sink,3.2,40000,2,2,2,2,4926737021594064,293294.7817691261,0.0,39930.21013463079,0.0
Source: Bids Source,2,28,Source: Bids Source,3.2,40000,2,2,2,2,4926745961211197,0,60975.59860743258,0,40216.94326011427
Mapper,2,28,Mapper,3.2,40000,2,2,2,2,4926746089712881,68390.23453566151,68390.57649965784,39957.98480509261,39958.18460250903
Source: Bids Source,1,28,Source: Bids Source,3.2,40000,2,2,1,2,4926746148517906,0,63672.445674224145,0,40177.47138479412
Mapper,1,28,,3.2,40000,2,2
Mapper,1,28,Mapper,3.2,40000,2,2,1,2,4926746330362186,72051.45595489294,72051.8159979471,40003.73546241682,40003.93536215379
Latency Sink,1,28,Latency Sink,3.2,40000,2,2,1,2,4926746611108276,325837.0945829138,0.0,39964.61042700765,0.0
Latency Sink,2,28,,3.2,40000,2,2
Latency Sink,2,28,Latency Sink,3.2,40000,2,2,2,2,4926747061589012,273635.25845012726,0.0,40468.02609850031,0.0
Source: Bids Source,2,29,Source: Bids Source,3.2,40000,2,2,2,2,4926755966646869,0,59131.07425148856,0,40105.94509324942
Mapper,2,29,,3.2,40000,2,2
Mapper,2,29,Mapper,3.2,40000,2,2,2,2,4926756107711868,66235.12848030782,66235.45622284712,40411.52878929819,40411.72875232938
Source: Bids Source,1,29,,3.2,40000,2,2
Source: Bids Source,1,29,Source: Bids Source,3.2,40000,2,2,1,2,4926756150286157,0,56608.90967879567,0,39851.49120183145
Mapper,1,29,,3.2,40000,2,2
Mapper,1,29,Mapper,3.2,40000,2,2,1,2,4926756348371176,71739.35697122478,71739.71459692068,40070.68923504732,40070.88899022673
Latency Sink,1,29,,3.2,40000,2,2
Latency Sink,1,29,Latency Sink,3.2,40000,2,2,1,2,4926756642085169,295145.7005978097,0.0,39642.3496556277,0.0
Latency Sink,2,29,,3.2,40000,2,2
Latency Sink,2,29,Latency Sink,3.2,40000,2,2,2,2,4926757086053233,285141.2581545475,0.0,39762.77162262612,0.0
Source: Bids Source,2,30,Source: Bids Source,3.2,40000,2,2,2,2,4926765967884948,0,68382.94151935531,0,38957.35368786676
Mapper,2,30,Mapper,3.2,40000,2,2,2,2,4926766116805595,59909.82825967806,59910.13785199409,38687.73887899932,38687.93880323595
Mapper,2,30,Mapper,3.2,40000,2,2,2,2,4926766116805595,59909.82825967806,59910.13785199409,38687.73887899932,38687.93880323595
Source: Bids Source,1,30,Source: Bids Source,3.2,40000,2,2,1,2,4926766152859604,0,67807.61886808748,0,39946.41044410435
Mapper,1,30,Mapper,3.2,40000,2,2,1,2,4926766372798886,75573.04074965583,75573.41761898238,40093.51589324947,40093.71583248949
Mapper,1,30,Mapper,3.2,40000,2,2,1,2,4926766372798886,75573.04074965583,75573.41761898238,40093.51589324947,40093.71583248949
Latency Sink,1,30,Latency Sink,3.2,40000,2,2,1,2,4926766671224000,247222.101381619,0.0,40660.3182468573,0.0
Latency Sink,1,30,Latency Sink,3.2,40000,2,2,1,2,4926766671224000,247222.101381619,0.0,40660.3182468573,0.0
Latency Sink,2,30,Latency Sink,3.2,40000,2,2,2,2,4926767100401542,309151.7273951356,0.0,39319.84819191051,0.0
Source: Bids Source,2,31,Source: Bids Source,3.2,40000,2,2,2,2,4926775974632847,0,71426.56568268557,0,40351.5741541394
Mapper,2,31,,3.2,40000,2,2
Mapper,2,31,Mapper,3.2,40000,2,2,2,2,4926776127272359,62710.08816107335,62710.3995736667,40265.55324421408,40265.753199288716
Source: Bids Source,1,31,Source: Bids Source,3.2,40000,2,2,1,2,4926776157523852,0,71526.66673404479,0,40047.171045675954
Mapper,1,31,,3.2,40000,2,2
Mapper,1,31,Mapper,3.2,40000,2,2,1,2,4926776391149746,64217.735547734315,64218.056479957595,40014.24965827668,40014.44963203777
Latency Sink,1,31,,3.2,40000,2,2
Latency Sink,1,31,Latency Sink,3.2,40000,2,2,1,2,4926776685523602,325600.5223018784,0.0,39535.38707154917,0.0
Latency Sink,2,31,Latency Sink,3.2,40000,2,2,2,2,4926777122248467,320568.32292219985,0.0,40310.762151129995,0.0
Source: Bids Source,2,32,Source: Bids Source,3.2,40000,2,2,2,2,4926786057001260,0,81281.97141024376,0,39949.2506582899
Mapper,2,32,Mapper,3.2,40000,2,2,2,2,4926786136701727,64109.122104077556,64109.44352878464,39887.7200068962,39887.919992456744
Source: Bids Source,1,32,,3.2,40000,2,2
Source: Bids Source,1,32,Source: Bids Source,3.2,40000,2,2,1,2,4926786164536370,0,81534.54410177039,0,40005.7196152246
Mapper,1,32,,3.2,40000,2,2
Mapper,1,32,Mapper,3.2,40000,2,2,1,2,4926786402506297,67083.92341988072,67084.26056398994,39764.56417901466,39764.764024042874
Latency Sink,1,32,,3.2,40000,2,2
Latency Sink,1,32,Latency Sink,3.2,40000,2,2,1,2,4926786717628594,330956.23747804563,0.0,39475.28162317223,0.0
Latency Sink,2,32,Latency Sink,3.2,40000,2,2,2,2,4926787157933743,316424.1443476727,0.0,39787.0165516599,0.0
Source: Bids Source,2,33,Source: Bids Source,3.2,40000,2,2,2,2,4926796074615675,0,72170.65770602791,0,39962.28251908318
Mapper,2,33,Mapper,3.2,40000,2,2,2,2,4926796149128899,69030.9941931847,69031.3359739253,40390.27889164561,40390.47886876595
Source: Bids Source,1,33,Source: Bids Source,3.2,40000,2,2,1,2,4926796196099861,0,63865.853056503285,0,39992.23953602847
Source: Bids Source,1,33,Source: Bids Source,3.2,40000,2,2,1,2,4926796196099861,0,63865.853056503285,0,39992.23953602847
Mapper,1,33,Mapper,3.2,40000,2,2,1,2,4926796434020226,69749.96964993382,69750.30777832402,41251.11101673344,41251.310990609156
Mapper,1,33,Mapper,3.2,40000,2,2,1,2,4926796434020226,69749.96964993382,69750.30777832402,41251.11101673344,41251.310990609156
Latency Sink,1,33,,3.2,40000,2,2
Latency Sink,1,33,Latency Sink,3.2,40000,2,2,1,2,4926796758625938,376235.09818936314,0.0,40902.03591417481,0.0
Latency Sink,2,33,Latency Sink,3.2,40000,2,2,2,2,4926797204262957,352100.32066916313,0.0,40208.98617421489,0.0
Latency Sink,2,33,Latency Sink,3.2,40000,2,2,2,2,4926797204262957,352100.32066916313,0.0,40208.98617421489,0.0
Source: Bids Source,2,34,Source: Bids Source,3.2,40000,2,2,2,2,4926806087449810,0,70439.19740498715,0,39985.51080669512
Mapper,2,34,Mapper,3.2,40000,2,2,2,2,4926806154428445,76540.31358470267,76540.69872420364,39732.225965229714,39732.42589189533
Mapper,2,34,Mapper,3.2,40000,2,2,2,2,4926806154428445,76540.31358470267,76540.69872420364,39732.225965229714,39732.42589189533
Source: Bids Source,1,34,Source: Bids Source,3.2,40000,2,2,1,2,4926806203224291,0,67081.7757987869,0,39987.48944464641
Mapper,1,34,Mapper,3.2,40000,2,2,1,2,4926806440201458,66682.76978360917,66683.11239485705,38911.05815083119,38911.25807303346
Latency Sink,2,34,Latency Sink,3.2,40000,2,2,2,2,4926807233822390,339633.72534987476,0.0,40612.03121898942,0.0
Latency Sink,2,34,Latency Sink,3.2,40000,2,2,2,2,4926807233822390,339633.72534987476,0.0,40612.03121898942,0.0
Latency Sink,1,34,Latency Sink,3.2,40000,2,2,1,2,4926807259286756,312557.20115368837,0.0,40188.70599801453,0.0
Latency Sink,1,34,Latency Sink,3.2,40000,2,2,1,2,4926807259286756,312557.20115368837,0.0,40188.70599801453,0.0
Source: Bids Source,2,35,Source: Bids Source,3.2,40000,2,2,2,2,4926816093691201,0,70186.00363047922,0,39998.56982628788
Mapper,2,35,Mapper,3.2,40000,2,2,2,2,4926816165276035,63505.021717744734,63505.33923015282,39992.05707934291,39992.25703163021
Mapper,2,35,Mapper,3.2,40000,2,2,2,2,4926816165276035,63505.021717744734,63505.33923015282,39992.05707934291,39992.25703163021
Source: Bids Source,1,35,Source: Bids Source,3.2,40000,2,2,1,2,4926816209697567,0,65612.37026370152,0,39988.31086911152
Source: Bids Source,1,35,Source: Bids Source,3.2,40000,2,2,1,2,4926816209697567,0,65612.37026370152,0,39988.31086911152
Mapper,1,35,Mapper,3.2,40000,2,2,1,2,4926816457544563,69822.90982064435,69823.25525459471,40425.25068171066,40425.450677014116
Latency Sink,2,35,Latency Sink,3.2,40000,2,2,2,2,4926817249302764,311027.59065987956,0.0,40028.03098931073,0.0
Latency Sink,1,35,Latency Sink,3.2,40000,2,2,1,2,4926817308848584,353177.9243297032,0.0,40441.36387890178,0.0
Source: Bids Source,2,36,Source: Bids Source,3.2,40000,2,2,2,2,4926826097681735,0,68190.49224764881,0,40032.16672647161
Mapper,2,36,Mapper,3.2,40000,2,2,2,2,4926826173980226,71628.56578228738,71628.92329946122,40068.095583450966,40068.29557394552
