Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953242025894834,0,111067.02133859838,0,19836.573560495537
Source: Custom Source -> Timestamps,2,1,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953242047341293,0,109551.5934074266,0,19639.206109834453
Session Window -> DummyLatencySink,2,1,Session Window -> DummyLatencySink,40000,2,2,2,2,4953242061946216,30333.636517002742,0.0,22099.738803550707,0.0
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,40000,2,2,1,2,4953242044690088,33520.22783947577,0.0,17426.86490720969,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953252037660303,0,95930.19785088442,0,17530.730882895354
Source: Custom Source -> Timestamps,2,2,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953252059453603,0,103477.32767825905,0,17448.228716772548
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,40000,2,2,1,2,4953252074448277,27120.248715788715,0.0,17282.904248052175,0.0
Session Window -> DummyLatencySink,2,2,Session Window -> DummyLatencySink,40000,2,2,2,2,4953252088437505,30910.7061550326,0.0,17783.234241215858,0.0
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953262040751254,0,117905.19902954446,0,17938.226597092966
Source: Custom Source -> Timestamps,2,3,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953262065360735,0,102993.6188126359,0,18096.122001994336
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,40000,2,2,1,2,4953262093553120,29856.996154370983,0.0,18655.38337878354,0.0
Session Window -> DummyLatencySink,2,3,Session Window -> DummyLatencySink,40000,2,2,2,2,4953262103115782,30591.424885468747,0.0,17279.62716290887,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953272058786097,0,100650.19433898275,0,20953.792271921586
Source: Custom Source -> Timestamps,2,4,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953272073458915,0,108581.56987870016,0,20963.8705946486
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,40000,2,2,1,2,4953272117509620,32018.24186194327,0.0,22652.41526721746,0.0
Session Window -> DummyLatencySink,2,4,Session Window -> DummyLatencySink,40000,2,2,2,2,4953272120292361,28519.520651901134,0.0,19551.565114555953,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953282063091663,0,103041.13647783049,0,19938.650345551272
Source: Custom Source -> Timestamps,2,5,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953282076900772,0,107686.65286796642,0,19567.107785274362
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,40000,2,2,1,2,4953282128813118,31149.717873626494,0.0,19439.25242810438,0.0
Session Window -> DummyLatencySink,2,5,Session Window -> DummyLatencySink,40000,2,2,2,2,4953282124805215,32029.076380451388,0.0,19788.95175314903,0.0
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953292072782485,0,111500.33037344718,0,19384.273624077556
Source: Custom Source -> Timestamps,2,6,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953292093599102,0,123654.14497739833,0,19667.775698213947
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,40000,2,2,1,2,4953292146858244,31753.785908852078,0.0,18628.481129493797,0.0
Session Window -> DummyLatencySink,2,6,Session Window -> DummyLatencySink,40000,2,2,2,2,4953292230201565,30227.927609539543,0.0,20753.450938122205,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953302077842452,0,92344.73169470027,0,18936.606327977133
Source: Custom Source -> Timestamps,2,7,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953302095101780,0,105008.21210740395,0,17502.15972948851
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,40000,2,2,1,2,4953302150532236,27357.913371864473,0.0,21615.45977575981,0.0
Session Window -> DummyLatencySink,2,7,Session Window -> DummyLatencySink,40000,2,2,2,2,4953302313098411,27702.48792975052,0.0,14889.595928151755,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953312085994904,0,112709.61567295816,0,21115.471830894112
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953312109847883,0,128557.0850028342,0,22786.051669597542
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,40000,2,2,1,2,4953312177525838,36830.62113722985,0.0,23931.61951303847,0.0
Session Window -> DummyLatencySink,2,8,Session Window -> DummyLatencySink,40000,2,2,2,2,4953312364169387,31508.089054898726,0.0,19483.840591484703,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953322124898881,0,106416.30838120508,0,19737.158979586
Source: Custom Source -> Timestamps,2,9,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953322131667442,0,111661.34208865941,0,19573.823955634547
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,40000,2,2,1,2,4953322222234349,29837.993070608765,0.0,21258.9814393363,0.0
Session Window -> DummyLatencySink,2,9,Session Window -> DummyLatencySink,40000,2,2,2,2,4953322442417263,30779.945303950084,0.0,18611.600090526164,0.0
Source: Custom Source -> Timestamps,2,10,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953332144992294,0,112982.80549174144,0,20566.183601742312
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953332143853733,0,113998.9265552135,0,20310.946897136815
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,40000,2,2,1,2,4953332265366545,36354.57824882953,0.0,19014.842886416194,0.0
Session Window -> DummyLatencySink,2,10,Session Window -> DummyLatencySink,40000,2,2,2,2,4953332464654783,32384.724916686813,0.0,22215.517246419942,0.0
Source: Custom Source -> Timestamps,2,11,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953342150567916,0,100580.93987222206,0,19195.363139249483
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953342154197175,0,102499.7869892497,0,19690.515198557674
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,40000,2,2,1,2,4953342319438757,33193.02636065279,0.0,15438.534358328261,0.0
Session Window -> DummyLatencySink,2,11,Session Window -> DummyLatencySink,40000,2,2,2,2,4953342488512197,29538.829914065376,0.0,24383.353782428705,0.0
Source: Custom Source -> Timestamps,2,12,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953352162603796,0,119634.0255439381,0,19839.39082767693
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953352184614817,0,108620.19779874016,0,19647.106097931464
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,40000,2,2,1,2,4953352346826804,27887.493995090594,0.0,21172.68505982632,0.0
Session Window -> DummyLatencySink,2,12,Session Window -> DummyLatencySink,40000,2,2,2,2,4953352545014120,33257.452765851776,0.0,16782.69839135435,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953362199014112,0,105820.28252491815,0,22620.277758979537
Source: Custom Source -> Timestamps,2,13,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953362189250399,0,108959.04383358649,0,22817.49121015429
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,40000,2,2,1,2,4953362359288055,33452.78598150107,0.0,25273.60514946204,0.0
Session Window -> DummyLatencySink,2,13,Session Window -> DummyLatencySink,40000,2,2,2,2,4953362586838300,36327.12807720448,0.0,19888.83654089179,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953372212184674,0,83419.36234879124,0,18817.910220775033
Source: Custom Source -> Timestamps,2,14,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953372221710906,0,88610.88906703492,0,18483.26046838372
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,40000,2,2,1,2,4953372373805953,33352.46019541357,0.0,21720.80041673068,0.0
Session Window -> DummyLatencySink,2,14,Session Window -> DummyLatencySink,40000,2,2,2,2,4953372660112562,35257.20043849181,0.0,15839.398255209691,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953382215028646,0,78918.36347514225,0,18818.147425752966
Source: Custom Source -> Timestamps,2,15,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953382242211558,0,88239.25963617537,0,19102.419328575143
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,40000,2,2,1,2,4953382397142146,31530.654431831957,0.0,23594.90876168314,0.0
Session Window -> DummyLatencySink,2,15,Session Window -> DummyLatencySink,40000,2,2,2,2,4953382753995485,40633.7643323103,0.0,15221.339451782082,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953392221530958,0,120343.83814236516,0,19661.92529719876
Source: Custom Source -> Timestamps,2,16,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953392260105930,0,119020.62564965634,0,19351.1934984417
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,40000,2,2,1,2,4953392411453182,32641.051239045835,0.0,16696.05838649011,0.0
Session Window -> DummyLatencySink,2,16,Session Window -> DummyLatencySink,40000,2,2,2,2,4953392779925328,30281.97225698394,0.0,22718.30780272238,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953402229973639,0,101285.9672291081,0,20477.470270134032
Source: Custom Source -> Timestamps,2,17,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953402276182299,0,112297.77596119774,0,20492.00673483848
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,40000,2,2,1,2,4953402429369330,35008.012847938095,0.0,17335.73109026552,0.0
Session Window -> DummyLatencySink,2,17,Session Window -> DummyLatencySink,40000,2,2,2,2,4953402804338834,33887.17267794841,0.0,23407.685140432382,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953412252339812,0,110378.50232069081,0,18929.688310385038
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953412305459764,0,104569.35848923196,0,19009.840777309582
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,40000,2,2,1,2,4953412449656348,33387.62620625567,0.0,13111.047659824264,0.0
Session Window -> DummyLatencySink,2,18,Session Window -> DummyLatencySink,40000,2,2,2,2,4953412820978179,30803.597965184475,0.0,24594.19340776616,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953422256542288,0,125127.15135339538,0,22128.70017771963
Source: Custom Source -> Timestamps,2,19,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953422350245036,0,117625.15328774769,0,22456.329060498854
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,40000,2,2,1,2,4953422473644444,34744.93854760352,0.0,19182.01911392623,0.0
Session Window -> DummyLatencySink,2,19,Session Window -> DummyLatencySink,40000,2,2,2,2,4953422830570326,35787.68961368954,0.0,25437.665144676135,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953432272580312,0,137035.08920975006,0,20166.21188227931
Source: Custom Source -> Timestamps,2,20,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953432358663109,0,126294.26173592973,0,19216.195641123253
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,40000,2,2,1,2,4953432495724334,29924.121181865226,0.0,20675.63820405787,0.0
Session Window -> DummyLatencySink,2,20,Session Window -> DummyLatencySink,40000,2,2,2,2,4953432838936351,33724.11284785725,0.0,18660.15039528486,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953442293898157,0,115646.82013206412,0,20882.334932286205
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953442373303761,0,112304.81613176265,0,22224.368567054804
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,40000,2,2,1,2,4953442500829209,33242.554415158505,0.0,23980.68750395512,0.0
Session Window -> DummyLatencySink,2,21,Session Window -> DummyLatencySink,40000,2,2,2,2,4953442881946451,35225.01468840719,0.0,19829.260298964087,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953452302625235,0,112042.10677254446,0,21573.41277211947
Source: Custom Source -> Timestamps,2,22,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953452382370272,0,127778.62449722632,0,21051.125591557688
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,40000,2,2,1,2,4953452520659955,31582.875508557318,0.0,22174.384914354836,0.0
Session Window -> DummyLatencySink,2,22,Session Window -> DummyLatencySink,40000,2,2,2,2,4953452886786715,31522.93898765994,0.0,19367.667106641573,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953462313419720,0,104485.51712004903,0,20707.977508222422
Source: Custom Source -> Timestamps,2,23,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953462390535630,0,103231.4587896147,0,20549.115077857397
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,40000,2,2,1,2,4953462545224281,37759.975731755236,0.0,20749.942300798954,0.0
Session Window -> DummyLatencySink,2,23,Session Window -> DummyLatencySink,40000,2,2,2,2,4953462930718150,34199.31827113696,0.0,20011.150611123077,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953472323520346,0,105155.14849634825,0,23361.954272353105
Source: Custom Source -> Timestamps,2,24,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953472413597720,0,121842.88897894972,0,23189.532793059243
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,40000,2,2,1,2,4953472555188634,36070.63122678383,0.0,24989.482498277666,0.0
Session Window -> DummyLatencySink,2,24,Session Window -> DummyLatencySink,40000,2,2,2,2,4953472939680345,37119.666498198414,0.0,21928.031254846144,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953482380241436,0,103611.83686141047,0,18534.81568879619
Source: Custom Source -> Timestamps,2,25,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953482421918803,0,110593.11092149232,0,17659.3722998121
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,40000,2,2,1,2,4953482566493776,27903.135716642788,0.0,15021.254793480253,0.0
Session Window -> DummyLatencySink,2,25,Session Window -> DummyLatencySink,40000,2,2,2,2,4953482945003897,28786.813543951732,0.0,21761.256857334065,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953492392430319,0,125959.65565794839,0,19848.473604566858
Source: Custom Source -> Timestamps,2,26,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953492429355855,0,118152.91138655414,0,20876.041310024128
Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,40000,2,2,1,2,4953492663949775,34121.53862546633,0.0,18702.315923629496,0.0
Session Window -> DummyLatencySink,2,26,Session Window -> DummyLatencySink,40000,2,2,2,2,4953492963409933,29308.703890252244,0.0,22236.579991785347,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953502405983462,0,103104.38109855323,0,24249.492645638482
Source: Custom Source -> Timestamps,2,27,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953502453495124,0,112264.70199295614,0,24292.293382575168
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,40000,2,2,1,2,4953502668924062,37247.26535888615,0.0,22619.50983502497,0.0
Session Window -> DummyLatencySink,2,27,Session Window -> DummyLatencySink,40000,2,2,2,2,4953502983889439,37604.74940416456,0.0,24979.43583726164,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953512418109903,0,120403.77191649535,0,19470.503170917484
Source: Custom Source -> Timestamps,2,28,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953512465573838,0,105567.26595213456,0,18725.123119646352
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,40000,2,2,1,2,4953512744108684,29768.824233536743,0.0,21789.127639640938,0.0
Session Window -> DummyLatencySink,2,28,Session Window -> DummyLatencySink,40000,2,2,2,2,4953512994510578,35706.84211459892,0.0,18321.972329673463,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953522423833686,0,98450.95513198557,0,22251.275742509013
Source: Custom Source -> Timestamps,2,29,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953522469908576,0,100989.50425981628,0,23013.3350419481
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,40000,2,2,1,2,4953522749337723,33597.15535040286,0.0,23012.826107548583,0.0
Session Window -> DummyLatencySink,2,29,Session Window -> DummyLatencySink,40000,2,2,2,2,4953523040110771,37396.81999812905,0.0,22823.387151977477,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953532426523360,0,126331.95439816857,0,20434.4124259603
Source: Custom Source -> Timestamps,2,30,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953532475449148,0,110685.51860702292,0,19848.53982605469
Session Window -> DummyLatencySink,1,30,Session Window -> DummyLatencySink,40000,2,2,1,2,4953532757608666,30671.881953294203,0.0,21816.33112833601,0.0
Session Window -> DummyLatencySink,2,30,Session Window -> DummyLatencySink,40000,2,2,2,2,4953533049824779,31645.618738527093,0.0,17595.18562297383,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953542432361048,0,118170.73825584337,0,21073.332175108808
Source: Custom Source -> Timestamps,2,31,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953542494684508,0,118826.24796448927,0,21660.78688552065
Session Window -> DummyLatencySink,1,31,Session Window -> DummyLatencySink,40000,2,2,1,2,4953542846902545,32183.49021876709,0.0,20296.63644894991,0.0
Session Window -> DummyLatencySink,2,31,Session Window -> DummyLatencySink,40000,2,2,2,2,4953543068142435,34532.81089691042,0.0,21805.46161737691,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953552439716649,0,141056.01792845022,0,20681.755674545115
Source: Custom Source -> Timestamps,2,32,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953552523822644,0,120394.04519940664,0,20513.238467817893
Session Window -> DummyLatencySink,1,32,Session Window -> DummyLatencySink,40000,2,2,1,2,4953552895267673,32368.741806341237,0.0,23554.746512194928,0.0
Session Window -> DummyLatencySink,2,32,Session Window -> DummyLatencySink,40000,2,2,2,2,4953553093175487,31206.999711697037,0.0,18733.89015464218,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953562444769658,0,142883.26601067607,0,19171.795002261675
Source: Custom Source -> Timestamps,2,33,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953562530072898,0,102262.977800826,0,19044.54986458862
Session Window -> DummyLatencySink,1,33,Session Window -> DummyLatencySink,40000,2,2,1,2,4953562905086334,27511.223216862527,0.0,18464.290939713526,0.0
Session Window -> DummyLatencySink,2,33,Session Window -> DummyLatencySink,40000,2,2,2,2,4953563127686011,34548.78012671735,0.0,18445.807036349364,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953572475955689,0,117310.2094002706,0,19217.2359215597
Source: Custom Source -> Timestamps,2,34,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953572539390539,0,123849.86378896685,0,17732.546043691113
Session Window -> DummyLatencySink,1,34,Session Window -> DummyLatencySink,40000,2,2,1,2,4953572921707985,27884.859822044895,0.0,19606.295323034487,0.0
Session Window -> DummyLatencySink,2,34,Session Window -> DummyLatencySink,40000,2,2,2,2,4953573233474384,27829.230429725263,0.0,17493.800395663322,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953582506064958,0,108803.57615899306,0,21082.13615198313
Source: Custom Source -> Timestamps,2,35,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953582556739428,0,121599.26872975564,0,22708.056493497494
Session Window -> DummyLatencySink,1,35,Session Window -> DummyLatencySink,40000,2,2,1,2,4953582976035447,32064.661423165107,0.0,22502.31881082134,0.0
Session Window -> DummyLatencySink,2,35,Session Window -> DummyLatencySink,40000,2,2,2,2,4953583243150066,35515.37910505953,0.0,21307.061993399904,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953592513337879,0,114311.40642577344,0,21664.08867173987
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953592559333999,0,112695.4696364674,0,21453.222620744913
Session Window -> DummyLatencySink,1,36,Session Window -> DummyLatencySink,40000,2,2,1,2,4953593018594735,32043.630251355316,0.0,22595.532963026642,0.0
Session Window -> DummyLatencySink,2,36,Session Window -> DummyLatencySink,40000,2,2,2,2,4953593292723397,34427.59814318972,0.0,20131.848070886965,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953602518769205,0,123060.41110007072,0,21235.791250695445
Source: Custom Source -> Timestamps,2,37,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953602595343761,0,116601.16008750926,0,21889.935679526832
Session Window -> DummyLatencySink,1,37,Session Window -> DummyLatencySink,40000,2,2,1,2,4953603034918774,35273.74118869487,0.0,23441.30496569689,0.0
Session Window -> DummyLatencySink,2,37,Session Window -> DummyLatencySink,40000,2,2,2,2,4953603382780470,31276.280846951722,0.0,19188.50394213755,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953612534952126,0,106512.71328826832,0,21336.03693419183
Source: Custom Source -> Timestamps,2,38,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953612609569707,0,84568.0420173857,0,22220.310123808722
Session Window -> DummyLatencySink,1,38,Session Window -> DummyLatencySink,40000,2,2,1,2,4953613061316566,35949.82906827848,0.0,20460.625785289976,0.0
Session Window -> DummyLatencySink,2,38,Session Window -> DummyLatencySink,40000,2,2,2,2,4953613390735789,36838.18263386853,0.0,23872.467660938084,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953622543052784,0,120239.51485060682,0,20302.716263379116
Source: Custom Source -> Timestamps,2,39,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953622616081003,0,119939.71302904213,0,19442.56110749713
Session Window -> DummyLatencySink,1,39,Session Window -> DummyLatencySink,40000,2,2,1,2,4953623071454650,32691.101447198467,0.0,19187.183883983485,0.0
Session Window -> DummyLatencySink,2,39,Session Window -> DummyLatencySink,40000,2,2,2,2,4953623485140125,32077.58152541397,0.0,20945.679163229255,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953632556618474,0,113886.8838115367,0,17794.398548058012
Source: Custom Source -> Timestamps,2,40,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953632631621080,0,110573.46949133207,0,18342.837856257815
Session Window -> DummyLatencySink,1,40,Session Window -> DummyLatencySink,40000,2,2,1,2,4953633078526962,32051.883833911677,0.0,18756.038353009473,0.0
Session Window -> DummyLatencySink,2,40,Session Window -> DummyLatencySink,40000,2,2,2,2,4953633504058630,29255.013393201607,0.0,18785.59485532871,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953642583228405,0,113468.67972335112,0,22671.76391309843
Source: Custom Source -> Timestamps,2,41,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953642645651319,0,102528.1307956419,0,22205.69999998432
Session Window -> DummyLatencySink,1,41,Session Window -> DummyLatencySink,40000,2,2,1,2,4953643095494668,35523.840693445934,0.0,21009.23238353883,0.0
Session Window -> DummyLatencySink,2,41,Session Window -> DummyLatencySink,40000,2,2,2,2,4953643518137638,34427.05534536187,0.0,24581.737101216135,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953652592879426,0,114263.36607652646,0,20035.93443291244
Source: Custom Source -> Timestamps,2,42,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953652653213336,0,107409.50629872049,0,20589.80508702901
Session Window -> DummyLatencySink,1,42,Session Window -> DummyLatencySink,40000,2,2,1,2,4953653159879160,30492.065657504605,0.0,20407.519947663328,0.0
Session Window -> DummyLatencySink,2,42,Session Window -> DummyLatencySink,40000,2,2,2,2,4953653549101168,31509.87937095638,0.0,17792.853493215072,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953662597719514,0,117817.96209304688,0,21038.597751810725
Source: Custom Source -> Timestamps,2,43,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953662666623062,0,108797.1986680929,0,20443.62396667526
Session Window -> DummyLatencySink,1,43,Session Window -> DummyLatencySink,40000,2,2,1,2,4953663226051465,34151.22855655393,0.0,26053.417346933402,0.0
Session Window -> DummyLatencySink,2,43,Session Window -> DummyLatencySink,40000,2,2,2,2,4953663551417920,32602.907325351713,0.0,16306.94549991114,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953672605608061,0,121167.25154763628,0,20503.5899406122
Source: Custom Source -> Timestamps,2,44,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953672674222232,0,98293.92331457068,0,20749.162896807724
Session Window -> DummyLatencySink,1,44,Session Window -> DummyLatencySink,40000,2,2,1,2,4953673233863947,29739.111550764224,0.0,19419.286679280824,0.0
Session Window -> DummyLatencySink,2,44,Session Window -> DummyLatencySink,40000,2,2,2,2,4953673567890297,32908.198120466346,0.0,21101.115422481547,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953682608136309,0,114349.98182746048,0,18845.382716778928
Source: Custom Source -> Timestamps,2,45,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953682679581994,0,99158.67456371056,0,18663.76314876425
Session Window -> DummyLatencySink,1,45,Session Window -> DummyLatencySink,40000,2,2,1,2,4953683252046469,25545.110227602967,0.0,19799.842214004195,0.0
Session Window -> DummyLatencySink,2,45,Session Window -> DummyLatencySink,40000,2,2,2,2,4953683636087112,30204.56345442087,0.0,17235.224674677,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953692632252542,0,109546.88070127605,0,17146.23004381918
Source: Custom Source -> Timestamps,2,46,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953692715477829,0,91179.15357420359,0,17254.93665296265
Session Window -> DummyLatencySink,1,46,Session Window -> DummyLatencySink,40000,2,2,1,2,4953693270485179,31100.266812782604,0.0,12215.884508613211,0.0
Session Window -> DummyLatencySink,2,46,Session Window -> DummyLatencySink,40000,2,2,2,2,4953693675309020,31571.915849401845,0.0,23082.174560630705,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,40000,2,2,1,2,4953702649129524,0,115797.80275524662,0,21549.16463791212
Source: Custom Source -> Timestamps,2,47,Source: Custom Source -> Timestamps,40000,2,2,2,2,4953702734501457,0,97873.31179640954,0,21303.494794951912
