Mapper,27,4.8,40000,2,1,1,1,5.26575E+15,342008.9265,342010.6197,80788.7248,80789.12476
Latency Sink,27,4.8,40000,2,1,1,1,5.26575E+15,3987989.044,0,81070.61362,0
Latency Sink,27,4.8,40000,2,1,1,1,5.26575E+15,3987989.044,0,81070.61362,0
Source: Bids Source,28,4.8,40000,2,1,2,2,5.26576E+15,0,44313.37892,0,40055.78463
Source: Bids Source,28,4.8,40000,2,1,2,2,5.26576E+15,0,44313.37892,0,40055.78463
Source: Bids Source,28,4.8,40000,2,1,1,2,5.26576E+15,0,44595.66829,0,39854.03505
Source: Bids Source,28,4.8,40000,2,1,1,2,5.26576E+15,0,44595.66829,0,39854.03505
Mapper,28,4.8,40000,2,1,1,1,5.26576E+15,332894.6441,332896.3116,79849.84012,79850.2401
Mapper,28,4.8,40000,2,1,1,1,5.26576E+15,332894.6441,332896.3116,79849.84012,79850.2401
Latency Sink,28,4.8,40000,2,1,1,1,5.26576E+15,3998984.645,0,79921.0905,0
Source: Bids Source,29,4.8,40000,2,1,2,2,5.26577E+15,0,43150.48087,0,39990.11056
Source: Bids Source,29,4.8,40000,2,1,1,2,5.26577E+15,0,43890.40035,0,40180.769
Source: Bids Source,29,4.8,40000,2,1,1,2,5.26577E+15,0,43890.40035,0,40180.769
Mapper,29,4.8,40000,2,1,1,1,5.26577E+15,347716.0779,347717.815,80062.04603,80062.44601
Mapper,29,4.8,40000,2,1,1,1,5.26577E+15,347716.0779,347717.815,80062.04603,80062.44601
Latency Sink,29,4.8,40000,2,1,1,1,5.26577E+15,4057626.039,0,80117.43293,0
Latency Sink,29,4.8,40000,2,1,1,1,5.26577E+15,4057626.039,0,80117.43293,0
Source: Bids Source,30,4.8,40000,2,1,2,2,5.26578E+15,0,43140.69631,0,40043.13561
Source: Bids Source,30,4.8,40000,2,1,1,2,5.26578E+15,0,42560.2852,0,39957.41675
Source: Bids Source,30,4.8,40000,2,1,1,2,5.26578E+15,0,42560.2852,0,39957.41675
Mapper,30,4.8,40000,2,1,1,1,5.26578E+15,359013.6131,359015.4048,80143.95236,80144.35233
Mapper,30,4.8,40000,2,1,1,1,5.26578E+15,359013.6131,359015.4048,80143.95236,80144.35233
Latency Sink,30,4.8,40000,2,1,1,1,5.26578E+15,3952728.204,0,80425.39239,0
Source: Bids Source,31,4.8,40000,2,1,2,2,5.26579E+15,0,43901.0204,0,40291.84601
Source: Bids Source,31,4.8,40000,2,1,2,2,5.26579E+15,0,43901.0204,0,40291.84601
Source: Bids Source,31,4.8,40000,2,1,1,2,5.26579E+15,0,44325.80831,0,39855.43112
Source: Bids Source,31,4.8,40000,2,1,1,2,5.26579E+15,0,44325.80831,0,39855.43112
Mapper,31,4.8,40000,2,1,1,1,5.26579E+15,332955.1534,332956.8227,79777.71349,79778.11346
Mapper,31,4.8,40000,2,1,1,1,5.26579E+15,332955.1534,332956.8227,79777.71349,79778.11346
Latency Sink,31,4.8,40000,2,1,1,1,5.26579E+15,3988518.09,0,79597.65205,0
Source: Bids Source,32,4.8,40000,2,1,2,2,5.2658E+15,0,43023.75386,0,39858.98156
Source: Bids Source,32,4.8,40000,2,1,1,2,5.2658E+15,0,43828.9456,0,40096.96101
Mapper,32,4.8,40000,2,1,1,1,5.2658E+15,351152.2833,351154.0416,79883.14214,79883.54213
Mapper,32,4.8,40000,2,1,1,1,5.2658E+15,351152.2833,351154.0416,79883.14214,79883.54213
Latency Sink,32,4.8,40000,2,1,1,1,5.2658E+15,3983148.625,0,79910.86566,0
Source: Bids Source,33,4.8,40000,2,1,2,2,5.26581E+15,0,42884.45919,0,39913.22782
Source: Bids Source,33,4.8,40000,2,1,1,2,5.26581E+15,0,43774.27061,0,40412.56937
Source: Bids Source,33,4.8,40000,2,1,1,2,5.26581E+15,0,43774.27061,0,40412.56937
Mapper,33,4.8,40000,2,1,1,1,5.26581E+15,356933.971,356935.7444,80498.91435,80499.31432
Latency Sink,33,4.8,40000,2,1,1,1,5.26581E+15,3948480.277,0,80799.86406,0
Source: Bids Source,34,4.8,40000,2,1,2,2,5.26582E+15,0,42150.31865,0,40530.54786
Source: Bids Source,34,4.8,40000,2,1,2,2,5.26582E+15,0,42150.31865,0,40530.54786
Source: Bids Source,34,4.8,40000,2,1,1,2,5.26582E+15,0,42336.85887,0,39401.24411
Mapper,34,4.8,40000,2,1,1,1,5.26582E+15,350681.015,350682.7792,79501.4699,79501.86986
Mapper,34,4.8,40000,2,1,1,1,5.26582E+15,350681.015,350682.7792,79501.4699,79501.86986
Latency Sink,34,4.8,40000,2,1,1,1,5.26582E+15,4019912.172,0,79356.49803,0
Source: Bids Source,35,4.8,40000,2,1,2,2,5.26583E+15,0,44253.78889,0,40180.21328
Source: Bids Source,35,4.8,40000,2,1,2,2,5.26583E+15,0,44253.78889,0,40180.21328
Source: Bids Source,35,4.8,40000,2,1,1,2,5.26583E+15,0,44811.23303,0,40143.43295
Source: Bids Source,35,4.8,40000,2,1,1,2,5.26583E+15,0,44811.23303,0,40143.43295
Mapper,35,4.8,40000,2,1,1,1,5.26583E+15,331650.4481,331652.0994,80334.63701,80335.037
Mapper,35,4.8,40000,2,1,1,1,5.26583E+15,331650.4481,331652.0994,80334.63701,80335.037
Latency Sink,35,4.8,40000,2,1,1,1,5.26583E+15,4043317.794,0,80551.42261,0
Latency Sink,35,4.8,40000,2,1,1,1,5.26583E+15,4043317.794,0,80551.42261,0
Source: Bids Source,36,4.8,40000,2,1,2,2,5.26584E+15,0,42974.76635,0,40125.83111
Source: Bids Source,36,4.8,40000,2,1,1,2,5.26584E+15,0,43733.20028,0,40171.59367
Mapper,36,4.8,40000,2,1,1,1,5.26584E+15,345433.3991,345435.1205,80260.0581,80260.45807
Mapper,36,4.8,40000,2,1,1,1,5.26584E+15,345433.3991,345435.1205,80260.0581,80260.45807
Latency Sink,36,4.8,40000,2,1,1,1,5.26584E+15,3998863.014,0,80339.27082,0
Latency Sink,36,4.8,40000,2,1,1,1,5.26584E+15,3998863.014,0,80339.27082,0
Source: Bids Source,37,4.8,40000,2,1,2,2,5.26585E+15,0,43159.22482,0,39631.42399
Source: Bids Source,37,4.8,40000,2,1,2,2,5.26585E+15,0,43159.22482,0,39631.42399
Source: Bids Source,37,4.8,40000,2,1,1,2,5.26585E+15,0,42910.08007,0,39522.28477
Mapper,37,4.8,40000,2,1,,,,,,,
Mapper,37,4.8,40000,2,1,1,1,5.26585E+15,337667.3715,337669.084,78871.44653,78871.84653
Latency Sink,37,4.8,40000,2,1,1,1,5.26585E+15,3665603.202,0,78380.12447,0
Source: Bids Source,38,4.8,40000,2,1,2,2,5.26586E+15,0,43194.63599,0,40169.33793
Source: Bids Source,38,4.8,40000,2,1,2,2,5.26586E+15,0,43194.63599,0,40169.33793
Source: Bids Source,38,4.8,40000,2,1,1,2,5.26586E+15,0,44925.44505,0,40379.18901
Source: Bids Source,38,4.8,40000,2,1,1,2,5.26586E+15,0,44925.44505,0,40379.18901
Mapper,38,4.8,40000,2,1,1,1,5.26586E+15,343131.7478,343133.4501,80623.31188,80623.71187
Mapper,38,4.8,40000,2,1,1,1,5.26586E+15,343131.7478,343133.4501,80623.31188,80623.71187
Latency Sink,38,4.8,40000,2,1,1,1,5.26586E+15,4035964.742,0,81003.2984,0
Source: Bids Source,39,4.8,40000,2,1,2,2,5.26587E+15,0,43671.90757,0,39913.78097
Source: Bids Source,39,4.8,40000,2,1,2,2,5.26587E+15,0,43671.90757,0,39913.78097
Source: Bids Source,39,4.8,40000,2,1,1,2,5.26587E+15,0,44067.39918,0,39688.97178
Mapper,39,4.8,40000,2,1,,,,,,,
Mapper,39,4.8,40000,2,1,1,1,5.26587E+15,333694.6666,333696.3509,79248.48306,79248.88306
Latency Sink,39,4.8,40000,2,1,1,1,5.26587E+15,3936090.34,0,78853.33081,0
Source: Bids Source,40,4.8,40000,2,1,,,,,,,
Source: Bids Source,40,4.8,40000,2,1,2,2,5.26588E+15,0,42432.63502,0,40102.07624
Source: Bids Source,40,4.8,40000,2,1,,,,,,,
Source: Bids Source,40,4.8,40000,2,1,1,2,5.26588E+15,0,43895.87108,0,40458.02154
Mapper,40,4.8,40000,2,1,1,1,5.26588E+15,352186.1735,352187.9027,81462.80127,81463.20126
Latency Sink,40,4.8,40000,2,1,1,1,5.26588E+15,4080829.417,0,81882.66816,0
Source: Bids Source,41,4.8,40000,2,1,2,2,5.26589E+15,0,41908.06713,0,39966.99473
Source: Bids Source,41,4.8,40000,2,1,1,2,5.26589E+15,0,43087.87982,0,40008.82188
Mapper,41,4.8,40000,2,1,,,,,,,
Mapper,41,4.8,40000,2,1,1,1,5.26589E+15,351518.7154,351520.4887,79282.46068,79282.86064
Latency Sink,41,4.8,40000,2,1,1,1,5.26589E+15,4096735.875,0,79208.1524,0
Source: Bids Source,42,4.8,40000,2,1,2,2,5.2659E+15,0,43819.96928,0,39901.13932
Source: Bids Source,42,4.8,40000,2,1,1,2,5.2659E+15,0,44167.40731,0,39780.27412
Mapper,42,4.8,40000,2,1,,,,,,,
Mapper,42,4.8,40000,2,1,1,1,5.2659E+15,335384.8346,335386.5158,79794.09802,79794.49801
Latency Sink,42,4.8,40000,2,1,1,1,5.2659E+15,4057009.778,0,80041.3573,0
Source: Bids Source,43,4.8,40000,2,1,,,,,,,
Source: Bids Source,43,4.8,40000,2,1,2,2,5.26591E+15,0,43142.77832,0,39929.58142
Source: Bids Source,43,4.8,40000,2,1,,,,,,,
Source: Bids Source,43,4.8,40000,2,1,1,2,5.26591E+15,0,44277.61169,0,40109.57408
Mapper,43,4.8,40000,2,1,,,,,,,
Mapper,43,4.8,40000,2,1,1,1,5.26591E+15,341292.9801,341294.6735,80572.73453,80573.1343
Latency Sink,43,4.8,40000,2,1,1,1,5.26591E+15,4063452.117,0,80411.56149,0
Source: Bids Source,44,4.8,40000,2,1,,,,,,,
Source: Bids Source,44,4.8,40000,2,1,2,2,5.26592E+15,0,43712.09382,0,40052.26325
Source: Bids Source,44,4.8,40000,2,1,1,2,5.26592E+15,0,43507.09448,0,40192.27371
Source: Bids Source,44,4.8,40000,2,1,1,2,5.26592E+15,0,43507.09448,0,40192.27371
Mapper,44,4.8,40000,2,1,,,,,,,
Mapper,44,4.8,40000,2,1,1,1,5.26592E+15,341797.6637,341799.3704,80104.9505,80105.3505
Latency Sink,44,4.8,40000,2,1,1,1,5.26592E+15,4044690.581,0,80274.4096,0
Source: Bids Source,45,4.8,40000,2,1,2,2,5.26593E+15,0,43438.02309,0,40126.81816
Source: Bids Source,45,4.8,40000,2,1,2,2,5.26593E+15,0,43438.02309,0,40126.81816
Source: Bids Source,45,4.8,40000,2,1,1,2,5.26593E+15,0,43377.99855,0,39842.92496
Source: Bids Source,45,4.8,40000,2,1,1,2,5.26593E+15,0,43377.99855,0,39842.92496
Mapper,45,4.8,40000,2,1,1,1,5.26593E+15,351531.3349,351533.1009,79618.31893,79618.71893
Latency Sink,45,4.8,40000,2,1,1,1,5.26593E+15,4032650.388,0,79694.27705,0
Source: Bids Source,46,4.8,40000,2,1,,,,,,,
Source: Bids Source,46,4.8,40000,2,1,2,2,5.26594E+15,0,43166.96359,0,40066.85968
Source: Bids Source,46,4.8,40000,2,1,1,2,5.26594E+15,0,44151.07973,0,40143.05219
Source: Bids Source,46,4.8,40000,2,1,1,2,5.26594E+15,0,44151.07973,0,40143.05219
Mapper,46,4.8,40000,2,1,1,1,5.26594E+15,347384.0303,347385.7619,80242.97649,80243.37648
Latency Sink,46,4.8,40000,2,1,1,1,5.26594E+15,4083465.342,0,80591.78266,0
Source: Bids Source,47,4.8,40000,2,1,2,2,5.26595E+15,0,42602.47354,0,40096.98927
Source: Bids Source,47,4.8,40000,2,1,1,2,5.26595E+15,0,42997.44913,0,39932.95533
Mapper,47,4.8,40000,2,1,1,1,5.26595E+15,348732.6856,348734.4277,80070.47065,80070.87064
Mapper,47,4.8,40000,2,1,1,1,5.26595E+15,348732.6856,348734.4277,80070.47065,80070.87064
Latency Sink,47,4.8,40000,2,1,1,1,5.26595E+15,3975606.011,0,79948.17403,0
Source: Bids Source,48,4.8,40000,2,1,2,2,5.26596E+15,0,44092.46989,0,39968.22446
Source: Bids Source,48,4.8,40000,2,1,1,2,5.26596E+15,0,44521.90708,0,40076.38486
Source: Bids Source,48,4.8,40000,2,1,1,2,5.26596E+15,0,44521.90708,0,40076.38486
Mapper,48,4.8,40000,2,1,1,1,5.26596E+15,334654.4079,334656.0809,80008.41689,80008.81688
Mapper,48,4.8,40000,2,1,1,1,5.26596E+15,334654.4079,334656.0809,80008.41689,80008.81688
Latency Sink,48,4.8,40000,2,1,1,1,5.26596E+15,3670522.536,0,80137.80335,0
Source: Bids Source,0,0.8,80000,2,1,2,2,5.26606E+15,0,101570.3692,0,79884.57117
Source: Bids Source,0,0.8,80000,2,1,1,2,5.26606E+15,0,99470.50696,0,79462.33198
Mapper,0,0.8,80000,2,1,1,1,5.26606E+15,351071.5712,351072.668,158864.9035,158865.3998
Mapper,0,0.8,80000,2,1,1,1,5.26606E+15,351071.5712,351072.668,158864.9035,158865.3998
Latency Sink,0,0.8,80000,2,1,1,1,5.26606E+15,4513120.758,0,158727.2233,0
Source: Bids Source,1,0.8,80000,2,1,1,2,5.26607E+15,0,98363.92842,0,80073.90877
Source: Bids Source,1,0.8,80000,2,1,1,2,5.26607E+15,0,98363.92842,0,80073.90877
Source: Bids Source,1,0.8,80000,2,1,2,2,5.26607E+15,0,97104.35804,0,79957.03174
Mapper,1,0.8,80000,2,1,1,1,5.26607E+15,356129.8747,356130.7644,160089.4534,160089.8533
Latency Sink,1,0.8,80000,2,1,1,1,5.26607E+15,4602453.289,0,160082.5476,0
Source: Bids Source,2,0.8,80000,2,1,1,2,5.26608E+15,0,94015.9767,0,79989.82343
Source: Bids Source,2,0.8,80000,2,1,1,2,5.26608E+15,0,94015.9767,0,79989.82343
Source: Bids Source,2,0.8,80000,2,1,2,2,5.26608E+15,0,98550.27654,0,79994.52048
Latency Sink,2,0.8,80000,2,1,1,1,5.26608E+15,4442609.807,0,159955.1556,0
Mapper,2,0.8,80000,2,1,1,1,5.26608E+15,358268.954,358269.8495,159943.1341,159943.5339
Mapper,2,0.8,80000,2,1,1,1,5.26608E+15,358268.954,358269.8495,159943.1341,159943.5339
Source: Bids Source,3,0.8,80000,2,1,1,2,5.26609E+15,0,95583.85267,0,79946.86958
Source: Bids Source,3,0.8,80000,2,1,1,2,5.26609E+15,0,95583.85267,0,79946.86958
Source: Bids Source,3,0.8,80000,2,1,2,2,5.26609E+15,0,92878.46867,0,79983.42708
Source: Bids Source,3,0.8,80000,2,1,2,2,5.26609E+15,0,92878.46867,0,79983.42708
Mapper,3,0.8,80000,2,1,,,,,,,
Mapper,3,0.8,80000,2,1,1,1,5.26609E+15,368254.8341,368255.9844,159978.5878,159979.0875
Latency Sink,3,0.8,80000,2,1,1,1,5.26609E+15,4588169.312,0,160006.1941,0
Source: Bids Source,4,0.8,80000,2,1,1,2,5.2661E+15,0,95927.73708,0,79997.77753
Source: Bids Source,4,0.8,80000,2,1,2,2,5.2661E+15,0,99631.50558,0,79983.97855
Source: Bids Source,4,0.8,80000,2,1,2,2,5.2661E+15,0,99631.50558,0,79983.97855
Mapper,4,0.8,80000,2,1,1,1,5.2661E+15,356690.6786,356691.5698,160091.0796,160091.4795
Mapper,4,0.8,80000,2,1,1,1,5.2661E+15,356690.6786,356691.5698,160091.0796,160091.4795
Latency Sink,4,0.8,80000,2,1,1,1,5.2661E+15,4436502.726,0,160146.7868,0
Source: Bids Source,5,0.8,80000,2,1,1,2,5.26611E+15,0,91799.8569,0,80016.57224
Source: Bids Source,5,0.8,80000,2,1,2,2,5.26611E+15,0,95026.99115,0,80030.52695
Source: Bids Source,5,0.8,80000,2,1,2,2,5.26611E+15,0,95026.99115,0,80030.52695
Mapper,5,0.8,80000,2,1,1,1,5.26611E+15,371546.4279,371547.356,160144.8921,160145.2921
Mapper,5,0.8,80000,2,1,1,1,5.26611E+15,371546.4279,371547.356,160144.8921,160145.2921
Latency Sink,5,0.8,80000,2,1,1,1,5.26611E+15,4092957.437,0,160226.8614,0
Source: Bids Source,6,0.8,80000,2,1,2,2,5.26612E+15,0,101702.0315,0,79957.65094
Source: Bids Source,6,0.8,80000,2,1,1,2,5.26612E+15,0,99868.5271,0,80030.29326
Source: Bids Source,6,0.8,80000,2,1,1,2,5.26612E+15,0,99868.5271,0,80030.29326
Mapper,6,0.8,80000,2,1,1,1,5.26612E+15,347927.7352,347928.6059,159838.5068,159838.9068
Mapper,6,0.8,80000,2,1,1,1,5.26612E+15,347927.7352,347928.6059,159838.5068,159838.9068
Latency Sink,6,0.8,80000,2,1,1,1,5.26612E+15,3949438.805,0,159892.3573,0
Source: Bids Source,7,0.8,80000,2,1,2,2,5.26613E+15,0,104319.7027,0,80032.42284
Source: Bids Source,7,0.8,80000,2,1,2,2,5.26613E+15,0,104319.7027,0,80032.42284
Source: Bids Source,7,0.8,80000,2,1,1,2,5.26613E+15,0,102755.2576,0,80011.27441
Mapper,7,0.8,80000,2,1,1,1,5.26613E+15,346180.7409,346181.6042,160392.5279,160392.9279
Latency Sink,7,0.8,80000,2,1,1,1,5.26613E+15,4132628.841,0,160446.9705,0
Latency Sink,7,0.8,80000,2,1,1,1,5.26613E+15,4132628.841,0,160446.9705,0
Source: Bids Source,8,0.8,80000,2,1,2,2,5.26614E+15,0,93611.91054,0,80032.5214
Source: Bids Source,8,0.8,80000,2,1,2,2,5.26614E+15,0,93611.91054,0,80032.5214
Source: Bids Source,8,0.8,80000,2,1,1,2,5.26614E+15,0,99490.40036,0,80218.8352
Mapper,8,0.8,80000,2,1,1,1,5.26614E+15,356478.5146,356479.4066,159841.612,159842.0119
Latency Sink,8,0.8,80000,2,1,1,1,5.26614E+15,4011153.499,0,159571.0283,0
Source: Bids Source,9,0.8,80000,2,1,2,2,5.26615E+15,0,97769.75594,0,79962.99608
Source: Bids Source,9,0.8,80000,2,1,1,2,5.26615E+15,0,92213.52641,0,80349.05441
Source: Bids Source,9,0.8,80000,2,1,1,2,5.26615E+15,0,92213.52641,0,80349.05441
Mapper,9,0.8,80000,2,1,1,1,5.26615E+15,365712.4631,365713.3764,160166.9147,160167.3146
Latency Sink,9,0.8,80000,2,1,1,1,5.26615E+15,4070377.374,0,160205.5184,0
Source: Bids Source,10,0.8,80000,2,1,2,2,5.26616E+15,0,95664.62894,0,80030.58506
Source: Bids Source,10,0.8,80000,2,1,2,2,5.26616E+15,0,95664.62894,0,80030.58506
Latency Sink,10,0.8,80000,2,1,1,1,5.26616E+15,4099880.044,0,159109.8742,0
Mapper,10,0.8,80000,2,1,1,1,5.26616E+15,365691.0302,365691.9438,159911.9287,159912.3282
Source: Bids Source,10,0.8,80000,2,1,,,,,,,
Source: Bids Source,10,0.8,80000,2,1,1,2,5.26616E+15,0,89865.8867,0,79934.74507
Source: Bids Source,11,0.8,80000,2,1,2,2,5.26617E+15,0,94757.06736,0,80068.48488
Latency Sink,11,0.8,80000,2,1,1,1,5.26617E+15,4076755.374,0,161499.1284,0
Mapper,11,0.8,80000,2,1,1,1,5.26617E+15,356203.8272,356204.7137,160729.62,160730.0199
Mapper,11,0.8,80000,2,1,1,1,5.26617E+15,356203.8272,356204.7137,160729.62,160730.0199
Source: Bids Source,11,0.8,80000,2,1,1,2,5.26617E+15,0,95508.22853,0,80366.34804
Source: Bids Source,12,0.8,80000,2,1,2,2,5.26618E+15,0,96424.78304,0,79836.99792
Mapper,12,0.8,80000,2,1,1,1,5.26618E+15,361055.7721,361056.6746,160015.534,160015.934
Mapper,12,0.8,80000,2,1,1,1,5.26618E+15,361055.7721,361056.6746,160015.534,160015.934
Latency Sink,12,0.8,80000,2,1,1,1,5.26618E+15,4018525.15,0,160064.3194,0
Source: Bids Source,12,0.8,80000,2,1,1,2,5.26618E+15,0,93499.32334,0,79981.67176
Source: Bids Source,12,0.8,80000,2,1,1,2,5.26618E+15,0,93499.32334,0,79981.67176
Source: Bids Source,13,0.8,80000,2,1,2,2,5.26619E+15,0,101877.9424,0,79997.60178
Mapper,13,0.8,80000,2,1,1,1,5.26619E+15,355833.8708,355834.7612,159859.4466,159859.8466
Mapper,13,0.8,80000,2,1,1,1,5.26619E+15,355833.8708,355834.7612,159859.4466,159859.8466
Latency Sink,13,0.8,80000,2,1,1,1,5.26619E+15,4117348.285,0,159877.7375,0
Source: Bids Source,13,0.8,80000,2,1,1,2,5.26619E+15,0,95988.23776,0,80150.00028
Source: Bids Source,14,0.8,80000,2,1,2,2,5.2662E+15,0,97696.73801,0,80222.0313
Mapper,14,0.8,80000,2,1,,,,,,,
Mapper,14,0.8,80000,2,1,1,1,5.2662E+15,352869.5914,352870.4732,160048.2824,160048.6823
Latency Sink,14,0.8,80000,2,1,1,1,5.2662E+15,4021793.283,0,160087.0801,0
Source: Bids Source,14,0.8,80000,2,1,1,2,5.2662E+15,0,100109.1099,0,79654.00177
Source: Bids Source,15,0.8,80000,2,1,2,2,5.26621E+15,0,93161.7696,0,80067.25542
Mapper,15,0.8,80000,2,1,,,,,,,
Mapper,15,0.8,80000,2,1,1,1,5.26621E+15,366975.5493,366976.4662,160078.0601,160078.4601
Source: Bids Source,15,0.8,80000,2,1,1,2,5.26621E+15,0,91233.75778,0,80036.09548
Latency Sink,15,0.8,80000,2,1,1,1,5.26621E+15,4054983.306,0,160121.882,0
Source: Bids Source,16,0.8,80000,2,1,2,2,5.26622E+15,0,97521.30002,0,79995.1806
Source: Bids Source,16,0.8,80000,2,1,2,2,5.26622E+15,0,97521.30002,0,79995.1806
Mapper,16,0.8,80000,2,1,1,1,5.26622E+15,350361.7355,350362.6141,159509.2755,159509.6755
Mapper,16,0.8,80000,2,1,1,1,5.26622E+15,350361.7355,350362.6141,159509.2755,159509.6755
Source: Bids Source,16,0.8,80000,2,1,,,,,,,
Source: Bids Source,16,0.8,80000,2,1,1,2,5.26622E+15,0,97866.82502,0,79885.03129
Latency Sink,16,0.8,80000,2,1,1,1,5.26622E+15,4048338.5,0,159573.4344,0
Source: Bids Source,17,0.8,80000,2,1,,,,,,,
Source: Bids Source,17,0.8,80000,2,1,2,2,5.26623E+15,0,98065.64221,0,80319.96113
Mapper,17,0.8,80000,2,1,1,1,5.26623E+15,356400.8516,356401.739,160641.3531,160641.7531
Mapper,17,0.8,80000,2,1,1,1,5.26623E+15,356400.8516,356401.739,160641.3531,160641.7531
Source: Bids Source,17,0.8,80000,2,1,1,2,5.26623E+15,0,97395.54604,0,80330.37605
Latency Sink,17,0.8,80000,2,1,1,1,5.26623E+15,3966202.161,0,160651.9311,0
Source: Bids Source,18,0.8,80000,2,1,2,2,5.26624E+15,0,93353.79636,0,79889.14535
Mapper,18,0.8,80000,2,1,,,,,,,
Mapper,18,0.8,80000,2,1,1,1,5.26624E+15,361207.7852,361208.6899,159690.4866,159690.8866
Source: Bids Source,18,0.8,80000,2,1,1,2,5.26624E+15,0,94514.34651,0,79879.84181
Latency Sink,18,0.8,80000,2,1,1,1,5.26624E+15,4100153.384,0,159835.2837,0
Source: Bids Source,19,0.8,80000,2,1,,,,,,,
Source: Bids Source,19,0.8,80000,2,1,2,2,5.26625E+15,0,100377.9734,0,80024.38972
Mapper,19,0.8,80000,2,1,1,1,5.26625E+15,358501.694,358502.5884,160334.2429,160334.6429
Source: Bids Source,19,0.8,80000,2,1,,,,,,,
Source: Bids Source,19,0.8,80000,2,1,1,2,5.26625E+15,0,96188.51957,0,80168.39725
Latency Sink,19,0.8,80000,2,1,1,1,5.26625E+15,4034228.684,0,160349.1624,0
Source: Bids Source,20,0.8,80000,2,1,2,2,5.26626E+15,0,99175.21418,0,80013.83098
Mapper,20,0.8,80000,2,1,,,,,,,
Mapper,20,0.8,80000,2,1,1,1,5.26626E+15,351238.716,351239.5948,159864.4419,159864.8419
Source: Bids Source,20,0.8,80000,2,1,1,2,5.26626E+15,0,99288.94057,0,80029.62948
Latency Sink,20,0.8,80000,2,1,1,1,5.26626E+15,4077049.749,0,159909.1577,0
Source: Bids Source,21,0.8,80000,2,1,,,,,,,
Source: Bids Source,21,0.8,80000,2,1,2,2,5.26627E+15,0,103111.2971,0,80511.44177
Source: Bids Source,21,0.8,80000,2,1,,,,,,,
Source: Bids Source,21,0.8,80000,2,1,1,2,5.26627E+15,0,100916.7297,0,79626.00816
Mapper,21,0.8,80000,2,1,,,,,,,
Mapper,21,0.8,80000,2,1,1,1,5.26627E+15,344769.0824,344769.9443,159980.9738,159981.3737
Latency Sink,21,0.8,80000,2,1,1,1,5.26627E+15,4031419.947,0,160007.0505,0
Mapper,22,0.8,80000,2,1,,,,,,,
Source: Bids Source,22,0.8,80000,2,1,2,2,5.26628E+15,0,98082.14562,0,79908.37318
Mapper,22,0.8,80000,2,1,1,1,5.26628E+15,353528.3982,353529.2803,160302.3832,160302.7832
Source: Bids Source,22,0.8,80000,2,1,1,2,5.26628E+15,0,98694.64077,0,80322.33553
Latency Sink,22,0.8,80000,2,1,1,1,5.26628E+15,4068561.682,0,160157.1798,0
Source: Bids Source,23,0.8,80000,2,1,2,2,5.26629E+15,0,103524.2135,0,80224.81366
Source: Bids Source,23,0.8,80000,2,1,2,2,5.26629E+15,0,103524.2135,0,80224.81366
Mapper,23,0.8,80000,2,1,1,1,5.26629E+15,345065.6973,345066.5601,159970.2539,159970.6539
Source: Bids Source,23,0.8,80000,2,1,1,2,5.26629E+15,0,102597.3585,0,80196.60565
Source: Bids Source,23,0.8,80000,2,1,1,2,5.26629E+15,0,102597.3585,0,80196.60565
Latency Sink,23,0.8,80000,2,1,1,1,5.26629E+15,4098612.934,0,160022.9297,0
Latency Sink,23,0.8,80000,2,1,1,1,5.26629E+15,4098612.934,0,160022.9297,0
Source: Bids Source,0,0.8,120000,2,1,2,2,5.26641E+15,0,146773.3964,0,119547.8287
Source: Bids Source,0,0.8,120000,2,1,1,2,5.26641E+15,0,157742.7955,0,119396.2285
Mapper,0,0.8,120000,2,1,1,1,5.26641E+15,364065.3658,364066.1241,238010.3692,238010.865
Latency Sink,0,0.8,120000,2,1,1,1,5.26641E+15,4593336.957,0,237962.2932,0
Source: Bids Source,1,0.8,120000,2,1,2,2,5.26642E+15,0,159930.4618,0,120000.0271
Source: Bids Source,1,0.8,120000,2,1,1,2,5.26642E+15,0,163604.6157,0,119841.0593
Mapper,1,0.8,120000,2,1,,,,,,,
Mapper,1,0.8,120000,2,1,1,1,5.26642E+15,367750.5983,367751.2109,240059.2168,240059.6168
Latency Sink,1,0.8,120000,2,1,1,1,5.26642E+15,4701108.711,0,239772.3155,0
Source: Bids Source,2,0.8,120000,2,1,1,2,5.26643E+15,0,157516.4995,0,120020.7576
Source: Bids Source,2,0.8,120000,2,1,2,2,5.26643E+15,0,161063.9731,0,120023.3032
Mapper,2,0.8,120000,2,1,,,,,,,
Mapper,2,0.8,120000,2,1,1,1,5.26643E+15,374869.9598,374870.7377,240947.4674,240947.9674
Latency Sink,2,0.8,120000,2,1,1,1,5.26643E+15,4819725.039,0,241035.0131,0
Source: Bids Source,3,0.8,120000,2,1,,,,,,,
Source: Bids Source,3,0.8,120000,2,1,1,2,5.26644E+15,0,154551.0004,0,120021.2397
Source: Bids Source,3,0.8,120000,2,1,2,2,5.26644E+15,0,167921.4189,0,119992.6796
Mapper,3,0.8,120000,2,1,,,,,,,
Mapper,3,0.8,120000,2,1,1,1,5.26644E+15,366053.6529,366054.264,239550.7048,239551.1047
Latency Sink,3,0.8,120000,2,1,1,1,5.26644E+15,4273033.02,0,239506.2052,0
Source: Bids Source,4,0.8,120000,2,1,1,2,5.26645E+15,0,159673.0836,0,119992.3241
Source: Bids Source,4,0.8,120000,2,1,1,2,5.26645E+15,0,159673.0836,0,119992.3241
