Source: Custom Source,1,26,,120000,2,2
Source: Custom Source,1,26,Source: Custom Source,120000,2,2,1,2,4939279215570894,0,148112.67964652728,0,60224.88044057765
Source: Custom Source,2,26,Source: Custom Source,120000,2,2,2,2,4939279225124165,0,123082.62495136714,0,60247.1065940878
DummyLatencySink,1,26,DummyLatencySink,120000,2,2,1,1,4939282957647298,331940.39887274883,0.0,2055.7908972675223,0.0
Flat Map,1,27,Flat Map,120000,2,2,1,1,4939289215862727,176164.17614166514,2184.334569569695,112683.46338709073,1397.2102040617347
Source: Custom Source,1,27,Source: Custom Source,120000,2,2,1,2,4939289221446793,0,126930.78451813689,0,56439.5368531549
Source: Custom Source,2,27,,120000,2,2
Source: Custom Source,2,27,Source: Custom Source,120000,2,2,2,2,4939289229765182,0,114037.3635213971,0,56155.551048399015
DummyLatencySink,1,27,DummyLatencySink,120000,2,2,1,1,4939293085033471,321449.038922558,0.0,1394.1040044664949,0.0
Flat Map,1,28,,120000,2,2
Flat Map,1,28,Flat Map,120000,2,2,1,1,4939299223170153,197948.93529422834,3387.4345103763303,128646.62947775316,2201.487124387903
Source: Custom Source,1,28,,120000,2,2
Source: Custom Source,1,28,Source: Custom Source,120000,2,2,1,2,4939299224827726,0,141810.85551912326,0,64122.94651650008
Source: Custom Source,2,28,Source: Custom Source,120000,2,2,2,2,4939299235645391,0,124423.48762176522,0,64078.71154927673
DummyLatencySink,1,28,,120000,2,2
DummyLatencySink,1,28,DummyLatencySink,120000,2,2,1,1,4939303213067006,353447.3277078322,0.0,3037.836507258249,0.0
Flat Map,1,29,,120000,2,2
Flat Map,1,29,Flat Map,120000,2,2,1,1,4939309229463165,207492.33203728494,3789.65001771353,134381.914597216,2454.357807025886
Source: Custom Source,1,29,Source: Custom Source,120000,2,2,1,2,4939309234975797,0,159314.59174276635,0,67520.38834025108
Source: Custom Source,2,29,Source: Custom Source,120000,2,2,2,2,4939309240435571,0,143454.17983555747,0,67052.62044859541
DummyLatencySink,1,29,DummyLatencySink,120000,2,2,1,1,4939313333407947,362799.52645935776,0.0,1391.7950241603933,0.0
Flat Map,1,30,Flat Map,120000,2,2,1,1,4939319233114768,235063.4928535286,2881.0845754394327,155937.1052133831,1911.2622854153678
Source: Custom Source,1,30,,120000,2,2
Source: Custom Source,1,30,Source: Custom Source,120000,2,2,1,2,4939319237999843,0,167072.54195410007,0,78423.14801911707
Source: Custom Source,2,30,Source: Custom Source,120000,2,2,2,2,4939319241460243,0,146477.94852394765,0,77735.06872150343
DummyLatencySink,1,30,DummyLatencySink,120000,2,2,1,1,4939323454186276,335907.76387034816,0.0,2113.0038105830854,0.0
Flat Map,1,31,,120000,2,2
Flat Map,1,31,Flat Map,120000,2,2,1,1,4939329236650424,178790.24544571617,2048.446769882682,114093.91741720283,1307.2039585486816
Source: Custom Source,1,31,Source: Custom Source,120000,2,2,1,2,4939329244424541,0,141564.27982134026,0,57076.87036218494
Source: Custom Source,2,31,Source: Custom Source,120000,2,2,2,2,4939329244159158,0,119802.62386503788,0,57015.08084216905
DummyLatencySink,1,31,DummyLatencySink,120000,2,2,1,1,4939333570881987,329367.0270047818,0.0,714.1164966931473,0.0
DummyLatencySink,1,31,DummyLatencySink,120000,2,2,1,1,4939333570881987,329367.0270047818,0.0,714.1164966931473,0.0
Flat Map,1,32,Flat Map,120000,2,2,1,1,4939339239300674,180233.48995065712,1352.990534492376,115866.54289048846,869.7958178477486
Source: Custom Source,1,32,Source: Custom Source,120000,2,2,1,2,4939339248453279,0,149366.2951231533,0,57851.750511000435
Source: Custom Source,2,32,Source: Custom Source,120000,2,2,2,2,4939339250157091,0,131972.23048167748,0,57829.482594655026
DummyLatencySink,1,32,DummyLatencySink,120000,2,2,1,1,4939343690446566,291466.2784666032,0.0,1417.3940289900293,0.0
Flat Map,1,0,Flat Map,160000,2,2,1,1,4939455243765861,171216.8620616288,2387.264281397135,109921.48264277926,1532.627254766929
Source: Custom Source,2,0,Source: Custom Source,160000,2,2,2,2,4939455243843048,0,121895.88914916062,0,55422.37662535818
Source: Custom Source,1,0,Source: Custom Source,160000,2,2,1,2,4939455244364818,0,108712.30946149917,0,55126.25684779237
DummyLatencySink,1,0,DummyLatencySink,160000,2,2,1,1,4939455243763976,286470.59885663725,0.0,1527.7542551509484,0.0
Flat Map,1,1,Flat Map,160000,2,2,1,1,4939465249748996,164155.83112518012,2352.01390836317,106234.14468051611,1522.1158098313333
Source: Custom Source,1,1,,160000,2,2
Source: Custom Source,1,1,Source: Custom Source,160000,2,2,1,2,4939465251775574,0,109383.35687550883,0,53075.40559532235
Source: Custom Source,2,1,,160000,2,2
Source: Custom Source,2,1,Source: Custom Source,160000,2,2,2,2,4939465253224423,0,120612.3543172865,0,53160.40637755042
DummyLatencySink,1,1,,160000,2,2
DummyLatencySink,1,1,DummyLatencySink,160000,2,2,1,1,4939465375660333,274471.52142998524,0.0,1558.378471791394,0.0
Flat Map,1,2,,160000,2,2
Flat Map,1,2,Flat Map,160000,2,2,1,1,4939475253737380,191398.18717143306,2171.7813971424503,120432.49133854214,1366.538775345323
Source: Custom Source,2,2,Source: Custom Source,160000,2,2,2,2,4939475256801321,0,161936.69850070082,0,60319.50788931644
Source: Custom Source,1,2,Source: Custom Source,160000,2,2,1,2,4939475260295435,0,157295.39789542014,0,60124.521535809836
DummyLatencySink,1,2,DummyLatencySink,160000,2,2,1,1,4939475491327760,456089.5159073036,0.0,1345.8196325476556,0.0
Flat Map,1,3,Flat Map,160000,2,2,1,1,4939485257935937,209427.80803321634,2337.1353728511776,128642.87431625376,1435.605972546298
Source: Custom Source,2,3,,160000,2,2
Source: Custom Source,2,3,Source: Custom Source,160000,2,2,2,2,4939485259684102,0,135931.83444402827,0,64364.62841708858
Source: Custom Source,1,3,,160000,2,2
Source: Custom Source,1,3,Source: Custom Source,160000,2,2,1,2,4939485266021236,0,142399.7656663081,0,64244.726605818774
DummyLatencySink,1,3,DummyLatencySink,160000,2,2,1,1,4939485633296460,496431.42034832895,0.0,1412.5759113626327,0.0
Flat Map,1,4,,160000,2,2
Flat Map,1,4,Flat Map,160000,2,2,1,1,4939495263165093,198215.3561112674,2358.3095131421755,125958.33229929634,1498.616147349385
Source: Custom Source,2,4,Source: Custom Source,160000,2,2,2,2,4939495267237623,0,137961.09911849364,0,62950.59186236346
Source: Custom Source,1,4,,160000,2,2
Source: Custom Source,1,4,Source: Custom Source,160000,2,2,1,2,4939495273826664,0,134465.103723426,0,62999.37151309672
DummyLatencySink,1,4,DummyLatencySink,160000,2,2,1,1,4939495779800118,300716.0713030113,0.0,1567.7525401982703,0.0
Flat Map,1,5,,160000,2,2
Flat Map,1,5,Flat Map,160000,2,2,1,1,4939505271932764,178087.2725116796,3796.9991890163606,116698.03018234561,2488.118997572456
Source: Custom Source,2,5,Source: Custom Source,160000,2,2,2,2,4939505276364171,0,125415.66606810328,0,58393.63882963991
Source: Custom Source,1,5,Source: Custom Source,160000,2,2,1,2,4939505283570884,0,129725.52382701355,0,58405.34393304794
DummyLatencySink,1,5,DummyLatencySink,160000,2,2,1,1,4939506013540281,312337.2148808272,0.0,2758.3162826956673,0.0
Flat Map,1,6,Flat Map,160000,2,2,1,1,4939515276949811,190985.40240300717,2491.9768713284407,119126.24693075837,1554.3588587634185
Source: Custom Source,2,6,Source: Custom Source,160000,2,2,2,2,4939515281134449,0,143589.05731812783,0,59614.28893387546
Source: Custom Source,1,6,,160000,2,2
Source: Custom Source,1,6,Source: Custom Source,160000,2,2,1,2,4939515287957509,0,145262.371179515,0,59537.28626533555
DummyLatencySink,1,6,DummyLatencySink,160000,2,2,1,1,4939516132811246,316626.46887148824,0.0,1548.9896990612576,0.0
Flat Map,1,7,Flat Map,160000,2,2,1,1,4939525279371183,175366.041124546,2680.380001864521,107391.48333758002,1641.423746939601
Source: Custom Source,2,7,,160000,2,2
Source: Custom Source,1,7,,160000,2,2
Source: Custom Source,2,7,Source: Custom Source,160000,2,2,2,2,4939525284862391,0,121190.05674020856,0,53517.51570818159
Source: Custom Source,1,7,Source: Custom Source,160000,2,2,1,2,4939525291808961,0,132932.61761806556,0,53741.71361141784
DummyLatencySink,1,7,DummyLatencySink,160000,2,2,1,1,4939526255605943,240828.98496060827,0.0,1305.8421155750127,0.0
Flat Map,1,8,Flat Map,160000,2,2,1,1,4939535284692503,177568.66300759974,2297.6897122162973,112670.69352349247,1457.9278178499555
Source: Custom Source,2,8,,160000,2,2
Source: Custom Source,2,8,Source: Custom Source,160000,2,2,2,2,4939535294680955,0,120809.57565565128,0,56357.21776186545
Source: Custom Source,1,8,,160000,2,2
Source: Custom Source,1,8,Source: Custom Source,160000,2,2,1,2,4939535300654535,0,115846.30414951577,0,56454.25635496686
DummyLatencySink,1,8,DummyLatencySink,160000,2,2,1,1,4939536371422572,265233.453142624,0.0,1468.4904063040367,0.0
Flat Map,1,9,Flat Map,160000,2,2,1,1,4939545288964650,182637.62555351926,1304.4612707605365,120345.32938341684,859.5480850225185
Source: Custom Source,2,9,Source: Custom Source,160000,2,2,2,2,4939545299948191,0,130254.75755302043,0,60250.41974724017
Source: Custom Source,1,9,,160000,2,2
Source: Custom Source,1,9,Source: Custom Source,160000,2,2,1,2,4939545305999091,0,126057.73883420406,0,60107.26869196816
DummyLatencySink,1,9,DummyLatencySink,160000,2,2,1,1,4939546604701623,266475.89501802676,0.0,999.500783354321,0.0
Flat Map,1,10,Flat Map,160000,2,2,1,1,4939555295805725,186243.77186978425,2566.57814437017,116227.09140706442,1601.6960438153685
Source: Custom Source,2,10,Source: Custom Source,160000,2,2,2,2,4939555304986310,0,135690.1564034271,0,58018.295173534294
Source: Custom Source,1,10,,160000,2,2
Source: Custom Source,1,10,Source: Custom Source,160000,2,2,1,2,4939555308616612,0,134696.57977527712,0,58192.12561345169
DummyLatencySink,1,10,DummyLatencySink,160000,2,2,1,1,4939556720799130,354195.5478494314,0.0,1788.380109530987,0.0
Flat Map,1,11,,160000,2,2
Flat Map,1,11,Flat Map,160000,2,2,1,1,4939565305463293,204094.87086256273,3342.5649764809,133105.27679784066,2179.932472231808
Source: Custom Source,2,11,,160000,2,2
Source: Custom Source,2,11,Source: Custom Source,160000,2,2,2,2,4939565307153536,0,135958.3688487569,0,66438.6349203505
Source: Custom Source,1,11,Source: Custom Source,160000,2,2,1,2,4939565312970490,0,122453.97648342329,0,66635.99573896607
DummyLatencySink,1,11,DummyLatencySink,160000,2,2,1,1,4939567051796702,471936.13097058184,0.0,1846.378033612067,0.0
Flat Map,1,12,Flat Map,160000,2,2,1,1,4939575310160516,210442.59558840215,2597.896436919557,139366.51545634092,1720.4681063621904
Source: Custom Source,2,12,,160000,2,2
Source: Custom Source,2,12,Source: Custom Source,160000,2,2,2,2,4939575314677671,0,155530.81513901218,0,69791.3828940822
Source: Custom Source,1,12,,160000,2,2
Source: Custom Source,1,12,Source: Custom Source,160000,2,2,1,2,4939575325940509,0,142495.33987374732,0,69695.25139025322
DummyLatencySink,1,12,DummyLatencySink,160000,2,2,1,1,4939577190206603,312669.15358069626,0.0,2053.219797882883,0.0
Flat Map,1,13,,160000,2,2
Flat Map,1,13,Flat Map,160000,2,2,1,1,4939585313750377,178468.71917129133,1664.6539906069283,110600.35433556026,1031.6167564945856
Source: Custom Source,2,13,Source: Custom Source,160000,2,2,2,2,4939585317555395,0,131255.54967319095,0,55268.233015411795
Source: Custom Source,1,13,Source: Custom Source,160000,2,2,1,2,4939585330788069,0,137296.61820439596,0,55196.41274262172
DummyLatencySink,1,13,DummyLatencySink,160000,2,2,1,1,4939587527567044,191098.0098861549,0.0,1134.6211508449178,0.0
Flat Map,1,14,,160000,2,2
Flat Map,1,14,Flat Map,160000,2,2,1,1,4939595321467160,176626.3514912057,3204.739865911393,115711.23253128602,2099.4851373874358
Source: Custom Source,2,14,Source: Custom Source,160000,2,2,2,2,4939595324173064,0,126847.25484110668,0,57981.84934401978
Source: Custom Source,1,14,,160000,2,2
Source: Custom Source,1,14,Source: Custom Source,160000,2,2,1,2,4939595336985122,0,137831.01829121623,0,57742.09007690591
DummyLatencySink,1,14,DummyLatencySink,160000,2,2,1,1,4939597678945440,338759.6560815052,0.0,1978.146112375932,0.0
Flat Map,1,15,,160000,2,2
Flat Map,1,15,Flat Map,160000,2,2,1,1,4939605329984653,202442.35835007945,2273.480065387709,131355.6144497546,1475.1575379884105
Source: Custom Source,2,15,Source: Custom Source,160000,2,2,2,2,4939605333852804,0,157683.2295763691,0,65750.49313772074
Source: Custom Source,1,15,Source: Custom Source,160000,2,2,1,2,4939605346379249,0,158846.24452348618,0,65517.28934446115
DummyLatencySink,1,15,DummyLatencySink,160000,2,2,1,1,4939607829851695,337469.62620439415,0.0,1427.2103875680143,0.0
Flat Map,1,16,Flat Map,160000,2,2,1,1,4939615334908225,204552.7980032589,3319.018470154598,135222.12721144233,2194.077725503523
Flat Map,1,16,Flat Map,160000,2,2,1,1,4939615334908225,204552.7980032589,3319.018470154598,135222.12721144233,2194.077725503523
Source: Custom Source,2,16,,160000,2,2
Source: Custom Source,2,16,Source: Custom Source,160000,2,2,2,2,4939615336950742,0,134355.81267509895,0,67630.8630964858
Source: Custom Source,1,16,,160000,2,2
Source: Custom Source,1,16,Source: Custom Source,160000,2,2,1,2,4939615347475770,0,138380.10843562896,0,67675.18831321661
DummyLatencySink,1,16,DummyLatencySink,160000,2,2,1,1,4939617980392364,358464.04179418663,0.0,2102.313992500797,0.0
Flat Map,1,17,Flat Map,160000,2,2,1,1,4939625336875198,217310.87230545798,2224.129746121749,138831.49570104765,1420.910311626035
Flat Map,1,17,Flat Map,160000,2,2,1,1,4939625336875198,217310.87230545798,2224.129746121749,138831.49570104765,1420.910311626035
Source: Custom Source,2,17,Source: Custom Source,160000,2,2,2,2,4939625343848573,0,156385.9984053617,0,69428.82828083767
Source: Custom Source,2,17,Source: Custom Source,160000,2,2,2,2,4939625343848573,0,156385.9984053617,0,69428.82828083767
Source: Custom Source,1,17,Source: Custom Source,160000,2,2,1,2,4939625352735435,0,152499.35138664502,0,69390.71619543857
Source: Custom Source,1,17,Source: Custom Source,160000,2,2,1,2,4939625352735435,0,152499.35138664502,0,69390.71619543857
DummyLatencySink,1,17,DummyLatencySink,160000,2,2,1,1,4939628133244462,277326.142789037,0.0,1820.028782505942,0.0
DummyLatencySink,1,17,DummyLatencySink,160000,2,2,1,1,4939628133244462,277326.142789037,0.0,1820.028782505942,0.0
Flat Map,1,18,Flat Map,160000,2,2,1,1,4939635343059637,175669.30736629607,2412.4900102332895,113009.71205014653,1551.9774368543262
Source: Custom Source,2,18,Source: Custom Source,160000,2,2,2,2,4939635349274863,0,111824.75466492832,0,56598.02315712644
Source: Custom Source,2,18,Source: Custom Source,160000,2,2,2,2,4939635349274863,0,111824.75466492832,0,56598.02315712644
Source: Custom Source,1,18,,160000,2,2
Source: Custom Source,1,18,Source: Custom Source,160000,2,2,1,2,4939635358590008,0,108482.56090129101,0,56272.829830999966
DummyLatencySink,1,18,,160000,2,2
DummyLatencySink,1,18,DummyLatencySink,160000,2,2,1,1,4939638286951923,340346.65533320117,0.0,1501.3227618710766,0.0
Flat Map,1,19,Flat Map,160000,2,2,1,1,4939645350144639,191078.65800166913,2975.756102043117,121422.24573346716,1890.964655309582
Flat Map,1,19,Flat Map,160000,2,2,1,1,4939645350144639,191078.65800166913,2975.756102043117,121422.24573346716,1890.964655309582
Source: Custom Source,2,19,Source: Custom Source,160000,2,2,2,2,4939645359810533,0,142686.66478825922,0,60655.51998747765
Source: Custom Source,1,19,Source: Custom Source,160000,2,2,1,2,4939645371151206,0,125920.21825790612,0,60879.71095941303
Source: Custom Source,1,19,Source: Custom Source,160000,2,2,1,2,4939645371151206,0,125920.21825790612,0,60879.71095941303
DummyLatencySink,1,19,DummyLatencySink,160000,2,2,1,1,4939648450534388,227361.39521079746,0.0,1419.9671383309378,0.0
Flat Map,1,20,Flat Map,160000,2,2,1,1,4939655357805044,176394.91160855064,1620.8413833743639,110359.54054678012,1014.0616230776319
Flat Map,1,20,Flat Map,160000,2,2,1,1,4939655357805044,176394.91160855064,1620.8413833743639,110359.54054678012,1014.0616230776319
Source: Custom Source,2,20,Source: Custom Source,160000,2,2,2,2,4939655367851843,0,128165.02556909024,0,55013.52779410663
Source: Custom Source,2,20,Source: Custom Source,160000,2,2,2,2,4939655367851843,0,128165.02556909024,0,55013.52779410663
Source: Custom Source,1,20,Source: Custom Source,160000,2,2,1,2,4939655376749401,0,126712.92614610819,0,55133.541626600745
Source: Custom Source,1,20,Source: Custom Source,160000,2,2,1,2,4939655376749401,0,126712.92614610819,0,55133.541626600745
DummyLatencySink,1,20,DummyLatencySink,160000,2,2,1,1,4939658574099402,278175.2527412817,0.0,1427.9078560003563,0.0
Flat Map,1,21,Flat Map,160000,2,2,1,1,4939665362307516,195014.56272560323,2564.2882538878544,128218.31440687842,1685.970078190945
Flat Map,1,21,Flat Map,160000,2,2,1,1,4939665362307516,195014.56272560323,2564.2882538878544,128218.31440687842,1685.970078190945
Source: Custom Source,2,21,Source: Custom Source,160000,2,2,2,2,4939665375473224,0,153744.9463951033,0,64186.60775704621
Source: Custom Source,1,21,Source: Custom Source,160000,2,2,1,2,4939665382328889,0,151862.63695206854,0,64189.10181914232
DummyLatencySink,1,21,DummyLatencySink,160000,2,2,1,1,4939668698784646,360615.9181742874,0.0,1907.8174026320596,0.0
Flat Map,1,22,,160000,2,2
Flat Map,1,22,Flat Map,160000,2,2,1,1,4939675367495751,174191.7104156334,2258.727247470871,114807.18953408932,1488.6938453468842
Source: Custom Source,2,22,Source: Custom Source,160000,2,2,2,2,4939675384746858,0,125753.44858969479,0,57317.13038510485
Source: Custom Source,1,22,Source: Custom Source,160000,2,2,1,2,4939675390730197,0,125802.93162570056,0,57325.74863983537
DummyLatencySink,1,22,DummyLatencySink,160000,2,2,1,1,4939678815028278,406658.79836207477,0.0,715.9760219113361,0.0
Flat Map,1,23,Flat Map,160000,2,2,1,1,4939685375575652,154047.99029773969,1851.0851286564164,93872.05513089822,1127.9937174991535
Source: Custom Source,2,23,,160000,2,2
Source: Custom Source,2,23,Source: Custom Source,160000,2,2,2,2,4939685392389322,0,108669.62508769416,0,46884.319357313354
Source: Custom Source,1,23,,160000,2,2
Source: Custom Source,1,23,Source: Custom Source,160000,2,2,1,2,4939685410555807,0,111104.18395705883,0,47042.72486493634
DummyLatencySink,1,23,DummyLatencySink,160000,2,2,1,1,4939688938588498,235089.45338780203,0.0,1471.938172286513,0.0
Flat Map,1,24,Flat Map,160000,2,2,1,1,4939695380749617,183085.97018494888,2243.4328661163518,114964.97621934701,1408.7163852163405
Source: Custom Source,2,24,,160000,2,2
Source: Custom Source,2,24,Source: Custom Source,160000,2,2,2,2,4939695402958126,0,117942.92202159797,0,57364.43555354798
Source: Custom Source,1,24,Source: Custom Source,160000,2,2,1,2,4939695418751195,0,119610.09353312805,0,57497.30142121677
DummyLatencySink,1,24,,160000,2,2
DummyLatencySink,1,24,DummyLatencySink,160000,2,2,1,1,4939699178421446,251099.8332404979,0.0,1611.4408564061162,0.0
Flat Map,1,25,,160000,2,2
Flat Map,1,25,Flat Map,160000,2,2,1,1,4939705389001886,159070.72869885818,1921.840289721812,100407.68180519072,1213.0926278466743
Source: Custom Source,2,25,,160000,2,2
Source: Custom Source,2,25,Source: Custom Source,160000,2,2,2,2,4939705413033503,0,110209.62034245113,0,50268.57839090969
Source: Custom Source,1,25,,160000,2,2
Source: Custom Source,1,25,Source: Custom Source,160000,2,2,1,2,4939705423401821,0,118418.87750048525,0,50233.54347686856
DummyLatencySink,1,25,DummyLatencySink,160000,2,2,1,1,4939709300160907,249538.53841698132,0.0,1416.2914559231178,0.0
Flat Map,1,26,,160000,2,2
Flat Map,1,26,Flat Map,160000,2,2,1,1,4939715397428206,173443.79383123136,2824.5546614003115,110448.4858286301,1798.667906188803
Source: Custom Source,2,26,Source: Custom Source,160000,2,2,2,2,4939715421490769,0,123240.12353002188,0,55083.187298590194
Source: Custom Source,1,26,,160000,2,2
Source: Custom Source,1,26,Source: Custom Source,160000,2,2,1,2,4939715428423797,0,135793.72243946753,0,55316.261818043786
DummyLatencySink,1,26,DummyLatencySink,160000,2,2,1,1,4939719515900027,292122.74321207125,0.0,1527.7294216558403,0.0
Flat Map,1,27,Flat Map,160000,2,2,1,1,4939725407238484,203314.4573554793,2212.8208309126944,132293.4435005585,1439.8468824052768
Source: Custom Source,2,27,,160000,2,2
Source: Custom Source,2,27,Source: Custom Source,160000,2,2,2,2,4939725431213863,0,125297.7470014219,0,66381.79810148057
Source: Custom Source,1,27,,160000,2,2
Source: Custom Source,1,27,Source: Custom Source,160000,2,2,1,2,4939725437575040,0,121483.13571313943,0,66239.47076151146
DummyLatencySink,1,27,DummyLatencySink,160000,2,2,1,1,4939729641685536,428585.1684817519,0.0,1865.541638525507,0.0
Flat Map,1,28,,160000,2,2
Flat Map,1,28,Flat Map,160000,2,2,1,1,4939735411106765,191792.4706966422,3639.165516455075,123264.14004215454,2338.874963274309
Source: Custom Source,2,28,,160000,2,2
Source: Custom Source,2,28,Source: Custom Source,160000,2,2,2,2,4939735433232078,0,129015.44853161676,0,61479.07094523231
Source: Custom Source,1,28,Source: Custom Source,160000,2,2,1,2,4939735441546707,0,133499.3977748997,0,61568.24149713697
DummyLatencySink,1,28,DummyLatencySink,160000,2,2,1,1,4939739781283938,219788.6625313438,0.0,2278.01918383619,0.0
Flat Map,1,29,,160000,2,2
Flat Map,1,29,Flat Map,160000,2,2,1,1,4939745417338647,190426.6048948029,3297.9997711408296,124208.3790609014,2151.165830756278
Source: Custom Source,2,29,Source: Custom Source,160000,2,2,2,2,4939745439109472,0,147758.15267872837,0,61873.82299616691
Source: Custom Source,2,29,Source: Custom Source,160000,2,2,2,2,4939745439109472,0,147758.15267872837,0,61873.82299616691
Source: Custom Source,1,29,Source: Custom Source,160000,2,2,1,2,4939745450457516,0,141766.90426224197,0,62024.32200656515
DummyLatencySink,1,29,DummyLatencySink,160000,2,2,1,1,4939749931946867,320110.6371575127,0.0,1472.7702921394366,0.0
Flat Map,1,30,Flat Map,160000,2,2,1,1,4939755424141493,151520.17786856127,1550.602940868668,94576.32805547393,967.8600862427188
Source: Custom Source,2,30,,160000,2,2
Source: Custom Source,2,30,Source: Custom Source,160000,2,2,2,2,4939755444490373,0,120915.48864855382,0,47332.485170694476
Source: Custom Source,1,30,,160000,2,2
Source: Custom Source,1,30,Source: Custom Source,160000,2,2,1,2,4939755454008215,0,119005.43932025887,0,47405.228022144074
DummyLatencySink,1,30,DummyLatencySink,160000,2,2,1,1,4939760081151622,223733.14007188127,0.0,1258.029244662058,0.0
Flat Map,1,31,,160000,2,2
Flat Map,1,31,Flat Map,160000,2,2,1,1,4939765430165116,161894.0775374342,2296.4713160253636,104127.18909026711,1477.0466381567019
Source: Custom Source,2,31,,160000,2,2
Source: Custom Source,2,31,Source: Custom Source,160000,2,2,2,2,4939765450950553,0,111519.33680430816,0,52092.87440833622
Source: Custom Source,1,31,,160000,2,2
Source: Custom Source,1,31,Source: Custom Source,160000,2,2,1,2,4939765464546027,0,111895.4066970795,0,52057.39092166139
DummyLatencySink,1,31,DummyLatencySink,160000,2,2,1,1,4939770188152922,362853.74649016844,0.0,1394.3795931211546,0.0
Flat Map,1,32,,160000,2,2
Flat Map,1,32,Flat Map,160000,2,2,1,1,4939775438794408,174050.18538098034,1225.7662722636694,106929.47851554301,753.0618136843322
Source: Custom Source,2,32,,160000,2,2
Source: Custom Source,2,32,Source: Custom Source,160000,2,2,2,2,4939775459393430,0,134156.46545200018,0,53356.14826336561
Source: Custom Source,1,32,Source: Custom Source,160000,2,2,1,2,4939775473939965,0,115006.58864422333,0,53787.16563914338
DummyLatencySink,1,32,DummyLatencySink,160000,2,2,1,1,4939780342281912,347552.013937329,0.0,1054.5327051897236,0.0
Source: Custom Source,1,0,Source: Custom Source,200000,2,2,1,2,4939890437013683,0,105388.80250450304,0,52366.82216502235
Source: Custom Source,2,0,Source: Custom Source,200000,2,2,2,2,4939890438393102,0,107659.7072752372,0,52506.9533257702
Flat Map,1,0,,200000,2,2
Flat Map,1,0,Flat Map,200000,2,2,1,1,4939890437823869,167907.4985780396,2452.1035775063456,104218.02147134629,1521.989103850213
DummyLatencySink,1,0,DummyLatencySink,200000,2,2,1,1,4939890437831795,427627.2475388055,0.0,1520.9434972789736,0.0
Flat Map,1,1,Flat Map,200000,2,2,1,1,4939900448057332,185305.6223373875,2420.3143289898185,120901.14930974787,1579.1144401055833
Source: Custom Source,2,1,,200000,2,2
Flat Map,1,1,Flat Map,200000,2,2,1,1,4939900448057332,185305.6223373875,2420.3143289898185,120901.14930974787,1579.1144401055833
Source: Custom Source,2,1,Source: Custom Source,200000,2,2,2,2,4939900444667060,0,122377.0269383437,0,60389.01784641205
Source: Custom Source,1,1,Source: Custom Source,200000,2,2,1,2,4939900448131425,0,116531.88896836179,0,60451.17861098732
DummyLatencySink,1,1,DummyLatencySink,200000,2,2,1,1,4939900549965484,412069.09923369816,0.0,1581.4066911172188,0.0
Flat Map,1,2,,200000,2,2
Flat Map,1,2,Flat Map,200000,2,2,1,1,4939910453155484,157736.6604758686,1633.2286646471014,98446.02095043393,1019.3246316463984
Source: Custom Source,1,2,Source: Custom Source,200000,2,2,1,2,4939910457214849,0,121443.20923262967,0,49334.73907143368
Source: Custom Source,2,2,Source: Custom Source,200000,2,2,2,2,4939910458278830,0,120080.97827793642,0,49143.92390485417
DummyLatencySink,1,2,DummyLatencySink,200000,2,2,1,1,4939910668763939,359364.8671992479,0.0,1013.08506528088,0.0
Flat Map,1,3,,200000,2,2
Flat Map,1,3,Flat Map,200000,2,2,1,1,4939920459499439,190237.8249048011,2718.667821715231,118376.20884919411,1691.7013744032972
Source: Custom Source,2,3,Source: Custom Source,200000,2,2,2,2,4939920467451313,0,132499.2945441953,0,59166.09403319581
Source: Custom Source,1,3,Source: Custom Source,200000,2,2,1,2,4939920462858814,0,126770.14755562771,0,59193.39336490989
DummyLatencySink,1,3,DummyLatencySink,200000,2,2,1,1,4939920889954656,413988.10291602416,0.0,1689.53353218334,0.0
Flat Map,1,4,Flat Map,200000,2,2,1,1,4939930467122679,166682.96850017607,1335.0587015191682,104895.56949773539,840.1682791521218
Source: Custom Source,2,4,Source: Custom Source,200000,2,2,2,2,4939930475586021,0,127705.10721502473,0,52359.6778407851
Source: Custom Source,1,4,Source: Custom Source,200000,2,2,1,2,4939930472789932,0,120642.93250484361,0,52527.7921744568
DummyLatencySink,1,4,DummyLatencySink,200000,2,2,1,1,4939931010457918,270018.88305564213,0.0,840.5253620960192,0.0
Flat Map,1,5,,200000,2,2
Flat Map,1,5,Flat Map,200000,2,2,1,1,4939940474894761,178338.78688570857,3032.684963178952,118318.17289823676,2012.0230157741685
Source: Custom Source,1,5,Source: Custom Source,200000,2,2,1,2,4939940483774721,0,128848.94626652544,0,59136.57514032119
Source: Custom Source,2,5,Source: Custom Source,200000,2,2,2,2,4939940484829745,0,121560.31635994147,0,59223.21829058681
Source: Custom Source,2,5,Source: Custom Source,200000,2,2,2,2,4939940484829745,0,121560.31635994147,0,59223.21829058681
DummyLatencySink,1,5,DummyLatencySink,200000,2,2,1,1,4939941135505252,410532.03726332454,0.0,2681.743861272535,0.0
Flat Map,1,6,Flat Map,200000,2,2,1,1,4939950480110764,168507.29923301053,3810.332028157648,104153.5578919299,2355.148051678272
Flat Map,1,6,Flat Map,200000,2,2,1,1,4939950480110764,168507.29923301053,3810.332028157648,104153.5578919299,2355.148051678272
Source: Custom Source,1,6,Source: Custom Source,200000,2,2,1,2,4939950486257121,0,110694.52314157183,0,51987.383869567064
