Flat Map,1,41,Flat Map,40000,2,1,1,1,5284184859490129,436098.4655289368,5347.750263505932,79627.08647660377,976.4440977130936
Source: Custom Source,2,41,Source: Custom Source,40000,2,1,2,2,5284184861138157,0,41456.64408267479,0,39844.28153220027
DummyLatencySink,1,40,DummyLatencySink,40000,2,1,1,1,5284191093527275,4230337.813513235,0.0,1349.1890821868053,0.0
Source: Custom Source,1,42,Source: Custom Source,40000,2,1,1,2,5284194832186506,0,42732.50008771655,0,40105.243784652834
Flat Map,1,42,Flat Map,40000,2,1,1,1,5284194863008306,431203.27461281023,7860.289558699419,79948.33097105667,1457.35681560284
Source: Custom Source,2,42,Source: Custom Source,40000,2,1,2,2,5284194865504638,0,42677.172139650764,0,40143.357570451655
DummyLatencySink,1,41,DummyLatencySink,40000,2,1,1,1,5284202028266212,4215128.908322058,0.0,1894.5289847213007,0.0
Source: Custom Source,1,43,Source: Custom Source,40000,2,1,1,2,5284204833965138,0,42941.15936900044,0,40067.73261304023
Flat Map,1,43,Flat Map,40000,2,1,1,1,5284204865004294,432048.0633179731,9810.65722344069,80678.53982784477,1831.9940921854516
Source: Custom Source,2,43,Source: Custom Source,40000,2,1,2,2,5284204867104985,0,42579.823252436785,0,40338.78980347456
DummyLatencySink,1,42,DummyLatencySink,40000,2,1,1,1,5284212841312136,3391685.4628127012,0.0,990.2029005502638,0.0
Source: Custom Source,1,44,Source: Custom Source,40000,2,1,1,2,5284214848387026,0,42564.669029640085,0,40192.2438848856
Flat Map,1,44,Flat Map,40000,2,1,1,1,5284214866575593,440161.9483868924,4628.7765707235485,80284.84385735395,844.2815322701913
Source: Custom Source,2,44,Source: Custom Source,40000,2,1,2,2,5284214867422761,0,42206.67924912048,0,40024.022745613525
DummyLatencySink,1,43,DummyLatencySink,40000,2,1,1,1,5284222956509184,3814225.2653574864,0.0,948.4002528557081,0.0
Flat Map,1,45,Flat Map,40000,2,1,1,1,5284224867713691,443034.0342740379,4501.087594111596,79734.82816112106,810.0809827008663
Source: Custom Source,1,45,Source: Custom Source,40000,2,1,1,2,5284224861995496,0,42736.25746388366,0,40377.7384071182
Source: Custom Source,2,45,Source: Custom Source,40000,2,1,2,2,5284224872745987,0,41513.67912473133,0,39759.28956498364
DummyLatencySink,1,44,DummyLatencySink,40000,2,1,1,1,5284233072263289,2862487.585818643,0.0,1097.7952509517252,0.0
Source: Custom Source,1,46,Source: Custom Source,40000,2,1,1,2,5284234892198506,0,41247.539055474204,0,40441.4409195452
Flat Map,1,46,Flat Map,40000,2,1,1,1,5284234895329892,441880.3964777951,7848.291398412364,80635.56534047774,1432.178071062247
Source: Custom Source,2,46,Source: Custom Source,40000,2,1,2,2,5284234899583366,0,41518.14539818351,0,40514.70854492638
DummyLatencySink,1,45,DummyLatencySink,40000,2,1,1,1,5284243186069461,4067827.597239362,0.0,915.5222838527371,0.0
Source: Custom Source,1,47,Source: Custom Source,40000,2,1,1,2,5284244894551776,0,41680.060190430566,0,39991.83464173889
Flat Map,1,47,Flat Map,40000,2,1,1,1,5284244896826931,441211.6224401973,3202.4197045199844,80564.95775125688,584.7597730302658
Source: Custom Source,2,47,Source: Custom Source,40000,2,1,2,2,5284244900962355,0,41661.35543926767,0,40246.79224895947
DummyLatencySink,1,46,DummyLatencySink,40000,2,1,1,1,5284253899799372,3679616.7360175154,0.0,624.3999068843965,0.0
Source: Custom Source,1,48,Source: Custom Source,40000,2,1,1,2,5284254899096165,0,42022.94085217225,0,40230.39938719567
Flat Map,1,48,Flat Map,40000,2,1,1,1,5284254900856012,441081.1486824641,3375.443580158392,79887.96048567395,611.3553121886937
Source: Custom Source,2,48,Source: Custom Source,40000,2,1,2,2,5284254903758997,0,41341.382263282656,0,39944.19159864799
DummyLatencySink,1,47,DummyLatencySink,40000,2,1,1,1,5284264012789233,3663701.234420868,0.0,1241.174671961786,0.0
Source: Custom Source,1,0,Source: Custom Source,80000,2,1,1,2,5284376312978090,0,88970.50974608281,0,79851.44283868633
Source: Custom Source,2,0,Source: Custom Source,80000,2,1,2,2,5284376311681104,0,89108.26760820294,0,79672.84581212819
Flat Map,1,0,Flat Map,80000,2,1,1,1,5284376311173308,458660.15229310805,6795.502323232239,158937.0963878983,2354.809770048512
DummyLatencySink,1,0,DummyLatencySink,80000,2,1,1,1,5284376310858533,4909554.5158126345,0.0,2351.719833234303,0.0
Source: Custom Source,2,1,Source: Custom Source,80000,2,1,2,2,5284386375466056,0,87696.75008219038,0,80000.13077572336
Flat Map,1,1,,80000,2,1
Flat Map,1,1,Flat Map,80000,2,1,1,1,5284386382749855,470985.74322302325,5122.731199998436,160002.13638294663,1740.281840605953
Source: Custom Source,1,1,Source: Custom Source,80000,2,1,1,2,5284386377180921,0,93465.88847450234,0,79951.96927361416
DummyLatencySink,1,1,DummyLatencySink,80000,2,1,1,1,5284386491162930,4313096.523514159,0.0,1748.2771775913595,0.0
Source: Custom Source,2,2,Source: Custom Source,80000,2,1,2,2,5284396380458286,0,85999.37856560739,0,80027.77331532557
Flat Map,1,2,,80000,2,1
Flat Map,1,2,Flat Map,80000,2,1,1,1,5284396386657360,466458.1236618568,6109.124887800906,160012.52822079134,2095.6576141060277
Source: Custom Source,1,2,Source: Custom Source,80000,2,1,1,2,5284396387975450,0,90904.56914683699,0,79979.62095708102
DummyLatencySink,1,2,DummyLatencySink,80000,2,1,1,1,5284396607933716,5092718.259784849,0.0,2108.109419172663,0.0
Source: Custom Source,2,3,,80000,2,1
Source: Custom Source,2,3,Source: Custom Source,80000,2,1,2,2,5284406381979823,0,88118.0822969172,0,79979.70311360688
Source: Custom Source,1,3,Source: Custom Source,80000,2,1,1,2,5284406390802963,0,92392.2589049754,0,79987.28360545103
Flat Map,1,3,Flat Map,80000,2,1,1,1,5284406391474533,467401.2602983654,4803.795094855051,160014.33747213177,1644.5742764245508
DummyLatencySink,1,3,DummyLatencySink,80000,2,1,1,1,5284406720261458,4521480.978798313,0.0,1975.2106668403067,0.0
Source: Custom Source,2,4,,80000,2,1
Source: Custom Source,2,4,Source: Custom Source,80000,2,1,2,2,5284416386394526,0,86704.09529969585,0,79998.05356422502
Source: Custom Source,1,4,,80000,2,1
Source: Custom Source,1,4,Source: Custom Source,80000,2,1,1,2,5284416392647476,0,90268.89993202248,0,79986.30953749256
Flat Map,1,4,Flat Map,80000,2,1,1,1,5284416395345433,467929.9568928144,10005.785998634916,159949.26404462062,3420.2086938328275
DummyLatencySink,1,4,DummyLatencySink,80000,2,1,1,1,5284417533203122,5151114.717961792,0.0,3172.585500940272,0.0
Source: Custom Source,2,5,Source: Custom Source,80000,2,1,2,2,5284426388915022,0,89731.64489973552,0,80034.46895716095
Source: Custom Source,2,5,Source: Custom Source,80000,2,1,2,2,5284426388915022,0,89731.64489973552,0,80034.46895716095
Source: Custom Source,1,5,Source: Custom Source,80000,2,1,1,2,5284426395831516,0,90460.6757547775,0,80065.88053389634
Flat Map,1,5,Flat Map,80000,2,1,1,1,5284426399731962,467381.7155428513,6320.783966061385,160030.3913768842,2164.2214452542016
Flat Map,1,5,Flat Map,80000,2,1,1,1,5284426399731962,467381.7155428513,6320.783966061385,160030.3913768842,2164.2214452542016
DummyLatencySink,1,5,DummyLatencySink,80000,2,1,1,1,5284427645352376,4955725.872460748,0.0,2261.85585616412,0.0
Source: Custom Source,2,6,Source: Custom Source,80000,2,1,2,2,5284436391016578,0,89775.53062966048,0,79994.98620504934
Source: Custom Source,2,6,Source: Custom Source,80000,2,1,2,2,5284436391016578,0,89775.53062966048,0,79994.98620504934
Source: Custom Source,1,6,Source: Custom Source,80000,2,1,1,2,5284436396868565,0,92794.64212322135,0,79958.32028452725
Source: Custom Source,1,6,Source: Custom Source,80000,2,1,1,2,5284436396868565,0,92794.64212322135,0,79958.32028452725
Flat Map,1,6,Flat Map,80000,2,1,1,1,5284436402039403,469548.5382899894,4854.901730656896,160027.45636720085,1654.6054593187257
DummyLatencySink,1,6,DummyLatencySink,80000,2,1,1,1,5284437756636464,3953461.73048102,0.0,1674.845305507709,0.0
Source: Custom Source,2,7,Source: Custom Source,80000,2,1,2,2,5284446392757522,0,88670.02312238408,0,80028.20353043318
Source: Custom Source,2,7,Source: Custom Source,80000,2,1,2,2,5284446392757522,0,88670.02312238408,0,80028.20353043318
Source: Custom Source,1,7,Source: Custom Source,80000,2,1,1,2,5284446398403132,0,92440.72248078145,0,79927.56120878654
Flat Map,1,7,Flat Map,80000,2,1,1,1,5284446405403588,464282.32398550265,5404.2445001244205,160143.56872270972,1864.0705359418878
DummyLatencySink,1,7,DummyLatencySink,80000,2,1,1,1,5284448471476817,4161422.245698887,0.0,2014.1653989468066,0.0
Source: Custom Source,2,8,Source: Custom Source,80000,2,1,2,2,5284456394805885,0,89531.50702555096,0,79999.22945734815
Source: Custom Source,2,8,Source: Custom Source,80000,2,1,2,2,5284456394805885,0,89531.50702555096,0,79999.22945734815
Source: Custom Source,1,8,Source: Custom Source,80000,2,1,1,2,5284456403052031,0,93008.78272101209,0,79984.54947919259
Flat Map,1,8,Flat Map,80000,2,1,1,1,5284456407392964,457316.9268709733,6370.730840261641,159876.91512032636,2227.1924216142625
DummyLatencySink,1,8,DummyLatencySink,80000,2,1,1,1,5284458584647336,3880700.5152539597,0.0,2531.775157314024,0.0
Source: Custom Source,2,9,Source: Custom Source,80000,2,1,2,2,5284466395860975,0,88583.26364056616,0,80025.01439306223
Source: Custom Source,1,9,Source: Custom Source,80000,2,1,1,2,5284466405151619,0,91560.92010390501,0,80035.9983073281
Flat Map,1,9,Flat Map,80000,2,1,1,1,5284466413759823,455630.07344681525,6155.597279609784,160035.2533654991,2162.088561902881
DummyLatencySink,1,9,DummyLatencySink,80000,2,1,1,1,5284468702179224,3747560.524128278,0.0,1623.3521216385275,0.0
Source: Custom Source,2,10,,80000,2,1
Source: Custom Source,2,10,Source: Custom Source,80000,2,1,2,2,5284476397730518,0,90542.60587907201,0,79995.7932929924
Source: Custom Source,1,10,,80000,2,1
Source: Custom Source,1,10,Source: Custom Source,80000,2,1,1,2,5284476405396177,0,91910.94434723648,0,80033.31843860127
Flat Map,1,10,,80000,2,1
Flat Map,1,10,Flat Map,80000,2,1,1,1,5284476414718922,454804.28803136415,5865.930916595654,160290.0107158843,2067.3730530326775
DummyLatencySink,1,10,DummyLatencySink,80000,2,1,1,1,5284478734337050,3929832.414030878,0.0,2831.8633948564316,0.0
Source: Custom Source,2,11,,80000,2,1
Source: Custom Source,2,11,Source: Custom Source,80000,2,1,2,2,5284486399719191,0,88667.22785079804,0,80065.74356748759
Source: Custom Source,1,11,,80000,2,1
Source: Custom Source,1,11,Source: Custom Source,80000,2,1,1,2,5284486406615947,0,88432.918493279,0,79998.39215034497
Flat Map,1,11,Flat Map,80000,2,1,1,1,5284486416395251,457158.1048622426,6859.969050806956,160067.54183947097,2401.9225982844628
DummyLatencySink,1,11,DummyLatencySink,80000,2,1,1,1,5284489429572280,3837296.517684857,0.0,1888.534773020391,0.0
Source: Custom Source,2,12,Source: Custom Source,80000,2,1,2,2,5284496402002992,0,88386.84761296817,0,80025.93494365006
Source: Custom Source,1,12,Source: Custom Source,80000,2,1,1,2,5284496407540890,0,89095.02481075759,0,80070.64165514578
Flat Map,1,12,,80000,2,1
Flat Map,1,12,Flat Map,80000,2,1,1,1,5284496417744632,461234.45514424343,6190.087772274345,160033.81939064877,2147.7653664243603
DummyLatencySink,1,12,DummyLatencySink,80000,2,1,1,1,5284499544458530,4324949.039959198,0.0,2515.0386850518057,0.0
Source: Custom Source,1,13,,80000,2,1
Source: Custom Source,1,13,Source: Custom Source,80000,2,1,1,2,5284506407955678,0,88311.55764089251,0,79994.25033882503
Source: Custom Source,2,13,,80000,2,1
Source: Custom Source,2,13,Source: Custom Source,80000,2,1,2,2,5284506403639660,0,87376.62870241636,0,80010.814155342
Flat Map,1,13,,80000,2,1
Flat Map,1,13,Flat Map,80000,2,1,1,1,5284506419407250,460940.7339790142,5576.723182597951,159970.72113101478,1935.416775530319
DummyLatencySink,1,13,DummyLatencySink,80000,2,1,1,1,5284509658520309,4069927.9036328127,0.0,1852.3441394415383,0.0
Source: Custom Source,1,14,Source: Custom Source,80000,2,1,1,2,5284516409737119,0,89380.47913975266,0,79921.74191438814
Source: Custom Source,2,14,Source: Custom Source,80000,2,1,2,2,5284516412687297,0,89155.57328585512,0,80031.65588825295
Flat Map,1,14,,80000,2,1
Flat Map,1,14,Flat Map,80000,2,1,1,1,5284516421258437,456433.2363354293,7129.34931081734,160022.07145647754,2499.4964302191984
DummyLatencySink,1,14,DummyLatencySink,80000,2,1,1,1,5284519773433424,4275284.478516507,0.0,2435.891547747905,0.0
Source: Custom Source,1,15,,80000,2,1
Source: Custom Source,1,15,Source: Custom Source,80000,2,1,1,2,5284526410699256,0,91597.52564168598,0,79956.1411371659
Source: Custom Source,2,15,Source: Custom Source,80000,2,1,2,2,5284526416233344,0,90400.62451381292,0,80064.74761263338
Flat Map,1,15,Flat Map,80000,2,1,1,1,5284526422667975,456735.79130299564,4079.7289468230274,159724.78634911316,1426.7194443741564
DummyLatencySink,1,15,DummyLatencySink,80000,2,1,1,1,5284529913723753,4062339.288717303,0.0,1657.132813444609,0.0
Source: Custom Source,1,16,Source: Custom Source,80000,2,1,1,2,5284536413354920,0,90280.8630884186,0,80101.45046476673
Source: Custom Source,1,16,Source: Custom Source,80000,2,1,1,2,5284536413354920,0,90280.8630884186,0,80101.45046476673
Source: Custom Source,2,16,Source: Custom Source,80000,2,1,2,2,5284536417473507,0,88099.53521134121,0,79920.81905242553
Flat Map,1,16,,80000,2,1
Flat Map,1,16,Flat Map,80000,2,1,1,1,5284536424833931,456223.7880821848,6513.304078581419,160339.30528910746,2289.0929372326514
DummyLatencySink,1,16,DummyLatencySink,80000,2,1,1,1,5284540553063716,4292005.940263373,0.0,1914.7864078002901,0.0
Source: Custom Source,1,17,Source: Custom Source,80000,2,1,1,2,5284546414591600,0,90352.70601264262,0,79951.28633897495
Source: Custom Source,2,17,Source: Custom Source,80000,2,1,2,2,5284546417991172,0,87867.21050025785,0,79954.52959472111
Flat Map,1,17,,80000,2,1
Flat Map,1,17,Flat Map,80000,2,1,1,1,5284546426246442,460919.4225613709,5086.275567130109,159795.9657280769,1763.3587920683883
DummyLatencySink,1,17,DummyLatencySink,80000,2,1,1,1,5284550666289337,4238447.168703813,0.0,2447.3403485410713,0.0
Source: Custom Source,1,18,,80000,2,1
Source: Custom Source,1,18,Source: Custom Source,80000,2,1,1,2,5284556416500771,0,93035.59577671708,0,80065.13870055783
Source: Custom Source,2,18,Source: Custom Source,80000,2,1,2,2,5284556419309821,0,87469.63879562354,0,79988.95181836543
Flat Map,1,18,,80000,2,1
Flat Map,1,18,Flat Map,80000,2,1,1,1,5284556428019478,456468.6517287989,6889.54785932182,159926.3456313155,2413.7916328326837
DummyLatencySink,1,18,DummyLatencySink,80000,2,1,1,1,5284560788690361,3850613.6343120635,0.0,1763.0533546263696,0.0
Source: Custom Source,1,19,,80000,2,1
Source: Custom Source,1,19,Source: Custom Source,80000,2,1,1,2,5284566418798942,0,94364.20208663991,0,79993.39616296664
Source: Custom Source,2,19,Source: Custom Source,80000,2,1,2,2,5284566420842841,0,89689.73586480912,0,79939.8284952163
Flat Map,1,19,Flat Map,80000,2,1,1,1,5284566429521005,458506.93857688794,5690.753496556136,159963.23694424226,1985.3818413006034
DummyLatencySink,1,19,DummyLatencySink,80000,2,1,1,1,5284571406192683,4185829.783445736,0.0,2287.10132061671,0.0
Source: Custom Source,2,20,,80000,2,1
Source: Custom Source,2,20,Source: Custom Source,80000,2,1,2,2,5284576424134023,0,90276.3339674122,0,80177.62108374205
Source: Custom Source,1,20,Source: Custom Source,80000,2,1,1,2,5284576420652461,0,93485.78286735009,0,79904.18362426343
Flat Map,1,20,,80000,2,1
Flat Map,1,20,Flat Map,80000,2,1,1,1,5284576430544035,459909.8458148334,5639.868833828482,160038.11278011763,1962.5454264719333
DummyLatencySink,1,20,DummyLatencySink,80000,2,1,1,1,5284581517969119,4088353.3010298,0.0,2445.8766089024916,0.0
Source: Custom Source,2,21,,80000,2,1
Source: Custom Source,2,21,Source: Custom Source,80000,2,1,2,2,5284586425435719,0,89639.70933944566,0,79814.01443215169
Source: Custom Source,1,21,Source: Custom Source,80000,2,1,1,2,5284586428303448,0,91104.53258111188,0,80149.28153510422
Flat Map,1,21,Flat Map,80000,2,1,1,1,5284586437147329,460016.57380405464,9430.290717096303,160374.4937845752,3287.6600238318806
DummyLatencySink,1,21,DummyLatencySink,80000,2,1,1,1,5284591582767973,3951339.3372436394,0.0,2660.325076831736,0.0
Source: Custom Source,2,22,,80000,2,1
Source: Custom Source,2,22,Source: Custom Source,80000,2,1,2,2,5284596426712179,0,90086.28009035261,0,80025.06490162616
Source: Custom Source,1,22,Source: Custom Source,80000,2,1,1,2,5284596437839183,0,91130.86878208048,0,80246.69207202876
Flat Map,1,22,Flat Map,80000,2,1,1,1,5284596438803054,455183.31076776306,4719.107520652133,159635.23995288071,1655.0164375580612
DummyLatencySink,1,22,DummyLatencySink,80000,2,1,1,1,5284601745530287,4376084.205399471,0.0,2254.6243962914646,0.0
Source: Custom Source,2,23,,80000,2,1
Source: Custom Source,2,23,Source: Custom Source,80000,2,1,2,2,5284606428993615,0,90234.96882103947,0,80206.50082636406
Source: Custom Source,1,23,,80000,2,1
Flat Map,1,23,,80000,2,1
Source: Custom Source,1,23,Source: Custom Source,80000,2,1,1,2,5284606440219452,0,88089.13385056476,0,79927.3140789567
Flat Map,1,23,Flat Map,80000,2,1,1,1,5284606441004751,455244.94000001997,5727.317345163402,160066.28347557658,2013.7519853059134
DummyLatencySink,1,23,DummyLatencySink,80000,2,1,1,1,5284612456851069,3927242.528986867,0.0,1216.8075133466182,0.0
Source: Custom Source,2,0,Source: Custom Source,120000,2,1,2,2,5284721916660984,0,125127.17314238819,0,119609.92004337664
Source: Custom Source,1,0,Source: Custom Source,120000,2,1,1,2,5284721914094883,0,123858.23665575346,0,119526.47444867765
Flat Map,1,0,Flat Map,120000,2,1,1,1,5284721913189727,470756.05059564416,6633.541197955871,236759.98359088768,3336.244118775096
DummyLatencySink,1,0,DummyLatencySink,120000,2,1,1,1,5284721916775592,5017837.854121211,0.0,3307.7323438635976,0.0
Source: Custom Source,2,1,Source: Custom Source,120000,2,1,2,2,5284731982236291,0,122316.69597600967,0,119994.41259414046
Source: Custom Source,1,1,Source: Custom Source,120000,2,1,1,2,5284731989040047,0,121150.43204360681,0,120000.2711399348
Flat Map,1,1,Flat Map,120000,2,1,1,1,5284732054261643,472354.0428030005,5560.0007121603185,239658.73585804395,2820.9830366623924
DummyLatencySink,1,1,DummyLatencySink,120000,2,1,1,1,5284732219677837,4493291.176253021,0.0,2827.849746450592,0.0
DummyLatencySink,1,1,DummyLatencySink,120000,2,1,1,1,5284732219677837,4493291.176253021,0.0,2827.849746450592,0.0
Source: Custom Source,1,2,Source: Custom Source,120000,2,1,1,2,5284742068454548,0,120744.26448196745,0,119857.12957680954
Source: Custom Source,1,2,Source: Custom Source,120000,2,1,1,2,5284742068454548,0,120744.26448196745,0,119857.12957680954
Flat Map,1,2,Flat Map,120000,2,1,1,1,5284742077811467,474001.09700562386,7880.0707372614115,239920.9278682611,3988.5854587565623
Source: Custom Source,2,2,Source: Custom Source,120000,2,1,2,2,5284742077739720,0,121173.84690071685,0,119871.69645057255
DummyLatencySink,1,2,DummyLatencySink,120000,2,1,1,1,5284742329484558,2034595.7289934985,0.0,4087.5096295058256,0.0
DummyLatencySink,1,2,DummyLatencySink,120000,2,1,1,1,5284742329484558,2034595.7289934985,0.0,4087.5096295058256,0.0
Source: Custom Source,1,3,Source: Custom Source,120000,2,1,1,2,5284752158208104,0,121242.79497472158,0,119989.74588193683
Flat Map,1,3,,120000,2,1
Flat Map,1,3,Flat Map,120000,2,1,1,1,5284752161707679,474106.0677272779,6398.273578375556,239947.7131794674,3238.2017821188306
Source: Custom Source,2,3,Source: Custom Source,120000,2,1,2,2,5284752188813846,0,121122.64465018938,0,119846.50769998372
DummyLatencySink,1,3,DummyLatencySink,120000,2,1,1,1,5284752447850381,5237891.915532749,0.0,3226.5312984910224,0.0
Source: Custom Source,1,4,Source: Custom Source,120000,2,1,1,2,5284762161966455,0,122240.77328708654,0,120055.32288009771
Source: Custom Source,1,4,Source: Custom Source,120000,2,1,1,2,5284762161966455,0,122240.77328708654,0,120055.32288009771
Flat Map,1,4,Flat Map,120000,2,1,1,1,5284762169043638,463631.27440545376,4751.743119171798,240069.2450657785,2460.4625406880496
Source: Custom Source,2,4,Source: Custom Source,120000,2,1,2,2,5284762301917205,0,122778.66901420237,0,119681.12921191259
DummyLatencySink,1,4,DummyLatencySink,120000,2,1,1,1,5284762558925165,3733159.195436647,0.0,2705.7721048563885,0.0
Source: Custom Source,1,5,Source: Custom Source,120000,2,1,1,2,5284772164354276,0,122271.14317149472,0,119999.2050072543
Flat Map,1,5,Flat Map,120000,2,1,1,1,5284772171004570,459028.84816415544,6286.012313224378,239993.5506186898,3286.508942339989
Flat Map,1,5,Flat Map,120000,2,1,1,1,5284772171004570,459028.84816415544,6286.012313224378,239993.5506186898,3286.508942339989
Source: Custom Source,2,5,Source: Custom Source,120000,2,1,2,2,5284772410282763,0,122790.96284512334,0,119988.57375666391
DummyLatencySink,1,5,DummyLatencySink,120000,2,1,1,1,5284772677267383,3873322.730754717,0.0,3390.6482240545533,0.0
Source: Custom Source,1,6,Source: Custom Source,120000,2,1,1,2,5284782164809120,0,121845.83323934296,0,119977.18327974234
Flat Map,1,6,Flat Map,120000,2,1,1,1,5284782174481007,461151.8428452011,6183.582540869242,240040.24237765066,3218.698298405613
Flat Map,1,6,Flat Map,120000,2,1,1,1,5284782174481007,461151.8428452011,6183.582540869242,240040.24237765066,3218.698298405613
Source: Custom Source,2,6,Source: Custom Source,120000,2,1,2,2,5284782412294520,0,123717.13987834175,0,120030.51159633588
DummyLatencySink,1,6,DummyLatencySink,120000,2,1,1,1,5284782788181869,4057670.7619447545,0.0,2790.474504731829,0.0
Source: Custom Source,1,7,Source: Custom Source,120000,2,1,1,2,5284792166919853,0,122275.84147274117,0,119991.41725418501
Source: Custom Source,1,7,Source: Custom Source,120000,2,1,1,2,5284792166919853,0,122275.84147274117,0,119991.41725418501
Flat Map,1,7,Flat Map,120000,2,1,1,1,5284792178266701,463073.4697315339,6581.681850919586,240034.19792628335,3411.615709721747
Flat Map,1,7,Flat Map,120000,2,1,1,1,5284792178266701,463073.4697315339,6581.681850919586,240034.19792628335,3411.615709721747
Source: Custom Source,2,7,Source: Custom Source,120000,2,1,2,2,5284792413020611,0,122681.5830869897,0,119991.25796419187
DummyLatencySink,1,7,DummyLatencySink,120000,2,1,1,1,5284793203114787,4336340.400494673,0.0,3403.1247482850804,0.0
Source: Custom Source,1,8,Source: Custom Source,120000,2,1,1,2,5284802168591610,0,122416.41493869497,0,119857.4451752185
Flat Map,1,8,,120000,2,1
Flat Map,1,8,Flat Map,120000,2,1,1,1,5284802180517828,465552.50361105957,6108.07530852135,239793.03543355383,3146.098254281369
Source: Custom Source,2,8,Source: Custom Source,120000,2,1,2,2,5284802413977220,0,123729.78809452597,0,119997.81229517699
DummyLatencySink,1,8,DummyLatencySink,120000,2,1,1,1,5284803317624493,2108659.868887582,0.0,3399.5101084760736,0.0
Source: Custom Source,1,9,Source: Custom Source,120000,2,1,1,2,5284812178253654,0,122938.93680471387,0,120024.04311255134
Flat Map,1,9,,120000,2,1
Flat Map,1,9,Flat Map,120000,2,1,1,1,5284812185501138,461877.3977497843,6611.921324280583,240009.07993487106,3435.8060415461805
Source: Custom Source,2,9,Source: Custom Source,120000,2,1,2,2,5284812414403484,0,123682.51215978932,0,119959.9664499762
DummyLatencySink,1,9,DummyLatencySink,120000,2,1,1,1,5284813427941374,4492476.727352028,0.0,3360.4852728452074,0.0
Source: Custom Source,1,10,Source: Custom Source,120000,2,1,1,2,5284822179851488,0,123072.67628697517,0,119995.5125038198
Source: Custom Source,1,10,Source: Custom Source,120000,2,1,1,2,5284822179851488,0,123072.67628697517,0,119995.5125038198
Flat Map,1,10,,120000,2,1
Flat Map,1,10,Flat Map,120000,2,1,1,1,5284822190190568,459934.44796400156,4703.027248569295,239982.57901885806,2453.9249306152446
Source: Custom Source,2,10,Source: Custom Source,120000,2,1,2,2,5284822415691642,0,124608.12680597867,0,120066.52879831065
DummyLatencySink,1,10,DummyLatencySink,120000,2,1,1,1,5284823538963969,4264888.934097268,0.0,3266.7666818425014,0.0
Source: Custom Source,1,11,Source: Custom Source,120000,2,1,1,2,5284832181031644,0,124944.87212898681,0,119991.09777704303
Flat Map,1,11,,120000,2,1
Flat Map,1,11,Flat Map,120000,2,1,1,1,5284832192856121,457399.7682606062,5762.373666998633,240104.07155730802,3024.8580679050337
Source: Custom Source,2,11,Source: Custom Source,120000,2,1,2,2,5284832416444427,0,127699.13333725072,0,119955.667602644
DummyLatencySink,1,11,DummyLatencySink,120000,2,1,1,1,5284833649756365,4392914.689515153,0.0,2689.647462914331,0.0
Source: Custom Source,1,12,,120000,2,1
Source: Custom Source,1,12,Source: Custom Source,120000,2,1,1,2,5284842182109474,0,123683.7610371189,0,119995.43510546302
Flat Map,1,12,,120000,2,1
Flat Map,1,12,Flat Map,120000,2,1,1,1,5284842195425712,458743.5716215523,5904.794339388747,239993.02364279574,3089.110202655519
Source: Custom Source,2,12,Source: Custom Source,120000,2,1,2,2,5284842417322070,0,123940.60729640648,0,119955.7342151224
DummyLatencySink,1,12,DummyLatencySink,120000,2,1,1,1,5284843761296777,3551093.5238234703,0.0,3134.607724641417,0.0
Source: Custom Source,1,13,Source: Custom Source,120000,2,1,1,2,5284852184414103,0,123409.59022710931,0,120034.46846678203
Flat Map,1,13,,120000,2,1
Flat Map,1,13,Flat Map,120000,2,1,1,1,5284852197645904,458873.738107161,6256.9520606273145,240025.39356588878,3272.8553764483413
Source: Custom Source,2,13,Source: Custom Source,120000,2,1,2,2,5284852419085726,0,124254.76942613142,0,119977.94241199137
DummyLatencySink,1,13,DummyLatencySink,120000,2,1,1,1,5284854272374783,4163841.3793462855,0.0,3589.7681470114826,0.0
Source: Custom Source,1,14,Source: Custom Source,120000,2,1,1,2,5284862184912600,0,125043.94945583702,0,120026.13444961808
Flat Map,1,14,,120000,2,1
Flat Map,1,14,Flat Map,120000,2,1,1,1,5284862200877079,457666.3637138929,7734.534387679745,240460.64327624286,4063.770601822874
Source: Custom Source,2,14,Source: Custom Source,120000,2,1,2,2,5284862421927124,0,127276.70733600896,0,119997.45564618963
DummyLatencySink,1,14,DummyLatencySink,120000,2,1,1,1,5284864388130017,4086349.8366713547,0.0,3582.1657146562316,0.0
Source: Custom Source,1,15,Source: Custom Source,120000,2,1,1,2,5284872185891936,0,123379.83085931424,0,119921.92652508584
Flat Map,1,15,,120000,2,1
Flat Map,1,15,Flat Map,120000,2,1,1,1,5284872202793068,460633.6789235887,5561.694594962353,239560.607884509,2892.4566287698344
Source: Custom Source,2,15,Source: Custom Source,120000,2,1,2,2,5284872423117552,0,125803.48137094213,0,120000.08147591952
DummyLatencySink,1,15,DummyLatencySink,120000,2,1,1,1,5284874499234950,4020984.9271964203,0.0,2710.440199107928,0.0
Source: Custom Source,1,0,Source: Custom Source,160000,2,1,1,2,5284992862974377,0,221083.14463080038,0,159696.01601285962
Source: Custom Source,2,0,Source: Custom Source,160000,2,1,2,2,5284992863821701,0,235943.39579551286,0,159011.1591607218
Flat Map,1,0,,160000,2,1
Flat Map,1,0,Flat Map,160000,2,1,1,1,5284992863315246,454513.66777085,5838.558175172391,317674.1246670228,4080.754857630561
