Source: Custom Source -> Timestamps,2,27,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980797024311184,0,131181.22923437107,0,13127.030647117956
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980797339938455,16426.97748020455,0.0,13687.475733749385,0.0
Sliding Window -> DummyLatencySink,2,27,,240000,2,2
Sliding Window -> DummyLatencySink,2,27,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980797656222760,16766.472051432822,0.0,14509.053062478148,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980806797644240,0,180529.073646752,0,16477.586193449068
Source: Custom Source -> Timestamps,2,28,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980807162075928,0,196150.44678306466,0,17497.484632936572
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980807356510257,20141.753725099614,0.0,16968.02239778477,0.0
Sliding Window -> DummyLatencySink,2,28,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980807802043852,19147.724895498788,0.0,16935.416439733697,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980816800529498,0,159411.93535640018,0,16300.290775002255
Source: Custom Source -> Timestamps,2,29,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980817184466084,0,205810.25382377947,0,15021.390636984623
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980817379203573,17159.65023913111,0.0,14573.04563496356,0.0
Sliding Window -> DummyLatencySink,2,29,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980817830335629,18446.294691364863,0.0,15872.266921979173,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980826804939643,0,212492.3851171754,0,16069.292205602229
Source: Custom Source -> Timestamps,2,30,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980827224045386,0,203908.75029240682,0,14994.44144150127
Sliding Window -> DummyLatencySink,1,30,,240000,2,2
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980827799627439,16074.805531806676,0.0,13317.60088471483,0.0
Sliding Window -> DummyLatencySink,2,30,,240000,2,2
Sliding Window -> DummyLatencySink,2,30,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980827844978914,20649.457030917514,0.0,17537.168555378237,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980837056151204,0,128935.37715148767,0,14731.141621421217
Source: Custom Source -> Timestamps,2,31,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980837314178053,0,141453.58678708482,0,14267.158913852114
Sliding Window -> DummyLatencySink,1,31,,240000,2,2
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980837830731640,18108.33819445899,0.0,14532.800631955493,0.0
Sliding Window -> DummyLatencySink,2,31,,240000,2,2
Sliding Window -> DummyLatencySink,2,31,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980837881699956,18328.62099191122,0.0,15724.045630773135,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980847069137587,0,220784.8249183714,0,16368.425442615942
Source: Custom Source -> Timestamps,2,32,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980847335968540,0,148384.57470601914,0,17053.08974149149
Sliding Window -> DummyLatencySink,1,32,,240000,2,2
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980847862703493,20034.940729445825,0.0,17635.783571572283,0.0
Sliding Window -> DummyLatencySink,2,32,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980848020714482,19136.426152113767,0.0,16254.576427601087,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980857072768714,0,107606.75170976241,0,13649.756626924356
Source: Custom Source -> Timestamps,2,33,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980857345590406,0,103496.52198281411,0,12153.295449751558
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980857871225604,15292.02702494875,0.0,12491.125338352897,0.0
Sliding Window -> DummyLatencySink,2,33,,240000,2,2
Sliding Window -> DummyLatencySink,2,33,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980858067974323,15800.485852437343,0.0,12807.902079540023,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980867081868607,0,165483.80988904793,0,15401.568552635617
Source: Custom Source -> Timestamps,2,34,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980867363190174,0,192047.10790731368,0,16232.64412284008
Sliding Window -> DummyLatencySink,1,34,,240000,2,2
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980867894510567,18484.14936257077,0.0,15685.8231673701,0.0
Sliding Window -> DummyLatencySink,2,34,,240000,2,2
Sliding Window -> DummyLatencySink,2,34,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980868125712827,18469.04591727419,0.0,15818.118391227306,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980877089458879,0,201227.38945642157,0,15451.047149226417
Source: Custom Source -> Timestamps,2,35,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980877381315243,0,114011.86323549262,0,14815.913017554067
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980877936121631,18646.188654943184,0.0,16511.92141591535,0.0
Sliding Window -> DummyLatencySink,2,35,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980878149170482,16260.50362174843,0.0,13624.38270148921,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980887175764913,0,178186.11063926623,0,16270.613599097049
Source: Custom Source -> Timestamps,2,36,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980887398023233,0,170592.3768262677,0,16592.082439371563
Sliding Window -> DummyLatencySink,1,36,,240000,2,2
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980887939214874,20877.032379470693,0.0,17556.833185372358,0.0
Sliding Window -> DummyLatencySink,2,36,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980888175244624,18616.776600401383,0.0,15101.22067685583,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980897226668039,0,148386.18625585773,0,14935.344631023101
Source: Custom Source -> Timestamps,2,37,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980897486292667,0,121589.38934303666,0,14895.801559735235
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980897985447391,16957.43063293393,0.0,13952.314740771082,0.0
Sliding Window -> DummyLatencySink,2,37,,240000,2,2
Sliding Window -> DummyLatencySink,2,37,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980898436811254,18976.712965895367,0.0,16416.44657642413,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980907244989675,0,192254.7669889023,0,17125.831519898667
Source: Custom Source -> Timestamps,2,38,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980907501614432,0,157178.1370814734,0,16296.179160479023
Sliding Window -> DummyLatencySink,1,38,,240000,2,2
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980908004195276,21186.68118194321,0.0,18714.64526671764,0.0
Sliding Window -> DummyLatencySink,2,38,,240000,2,2
Sliding Window -> DummyLatencySink,2,38,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980908493036371,18291.44885232044,0.0,15436.698983609482,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980917256940477,0,183137.3339708799,0,16643.75665439305
Source: Custom Source -> Timestamps,2,39,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980917504289267,0,199089.02282057237,0,16213.189676188493
Sliding Window -> DummyLatencySink,1,39,,240000,2,2
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980918186268205,19336.78034378913,0.0,16686.710629366913,0.0
Sliding Window -> DummyLatencySink,2,39,,240000,2,2
Sliding Window -> DummyLatencySink,2,39,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980918509053845,18795.71238866013,0.0,14830.72527037028,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980927262485384,0,141854.57530798917,0,16966.72174150629
Source: Custom Source -> Timestamps,2,40,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980927543548485,0,153253.98134882236,0,16681.511382548404
Sliding Window -> DummyLatencySink,1,40,,240000,2,2
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980928202706032,19297.824933593718,0.0,15433.363122330542,0.0
Sliding Window -> DummyLatencySink,2,40,,240000,2,2
Sliding Window -> DummyLatencySink,2,40,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980928532202074,21630.85671110043,0.0,19449.679086869248,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980937269747645,0,216662.5217450973,0,15413.931237715646
Source: Custom Source -> Timestamps,2,41,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980937569096139,0,131431.95076510313,0,15117.453543219277
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980938271592340,16892.450639464834,0.0,14558.884650743932,0.0
Sliding Window -> DummyLatencySink,2,41,,240000,2,2
Sliding Window -> DummyLatencySink,2,41,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980938551667360,17921.7702958923,0.0,15758.124754241355,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980947272512015,0,139236.43881128653,0,14914.735802907058
Source: Custom Source -> Timestamps,2,42,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980947607335839,0,180552.97092015736,0,15253.71572829296
Sliding Window -> DummyLatencySink,1,42,,240000,2,2
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980948301815476,17518.367614232495,0.0,15130.653583673204,0.0
Sliding Window -> DummyLatencySink,2,42,,240000,2,2
Sliding Window -> DummyLatencySink,2,42,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980948586096996,16863.072633789892,0.0,14634.455618602582,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980957337995390,0,120768.96483103679,0,13935.952815846005
Source: Custom Source -> Timestamps,2,43,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980957619569271,0,145281.38731128722,0,13515.464126205477
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980958314222335,14281.67867186045,0.0,11574.860201494826,0.0
Sliding Window -> DummyLatencySink,2,43,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980958605069761,18297.414711221245,0.0,16056.618584651756,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980967359895219,0,184515.10374206296,0,15801.121333045072
Source: Custom Source -> Timestamps,2,44,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980967723710788,0,245054.96064896244,0,15574.254239195821
Sliding Window -> DummyLatencySink,1,44,,240000,2,2
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980968417961182,19444.26432116959,0.0,16213.965309523293,0.0
Sliding Window -> DummyLatencySink,2,44,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980968618116393,19636.65433749777,0.0,16369.713510213456,0.0
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980977389390478,0,172561.64536900524,0,17854.94438056995
Source: Custom Source -> Timestamps,2,45,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980977730771247,0,141076.38079334155,0,17671.28910084003
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980978431665923,19329.722715554464,0.0,14936.773489124396,0.0
Sliding Window -> DummyLatencySink,2,45,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980978631692912,21480.615638915693,0.0,18755.874487947178,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980987402981083,0,124424.23835222247,0,15722.382878380851
Source: Custom Source -> Timestamps,2,46,,240000,2,2
Source: Custom Source -> Timestamps,2,46,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980987765135571,0,162010.3815284347,0,15300.303396233205
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980988579950192,17927.61288283051,0.0,14735.11077207998,0.0
Sliding Window -> DummyLatencySink,2,46,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980988742488519,18802.542424373707,0.0,16884.28558128461,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,240000,2,2,1,2,4980997413820948,0,131406.83267493034,0,14868.645977058242
Source: Custom Source -> Timestamps,2,47,Source: Custom Source -> Timestamps,240000,2,2,2,2,4980997769538320,0,115223.07188778542,0,13412.649804849865
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4980998596042810,18126.27084552459,0.0,15643.446155925458,0.0
Sliding Window -> DummyLatencySink,2,47,,240000,2,2
Sliding Window -> DummyLatencySink,2,47,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4980998837805710,15882.490984352453,0.0,13225.016416350323,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981007416361835,0,168744.976625037,0,16693.980068859713
Source: Custom Source -> Timestamps,2,48,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981007774215305,0,262353.5769426822,0,16788.12256309927
Sliding Window -> DummyLatencySink,1,48,,240000,2,2
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981008610775754,18471.10886489364,0.0,14923.848184863264,0.0
Sliding Window -> DummyLatencySink,2,48,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981008861549941,21870.87379658504,0.0,19162.775514236448,0.0
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981017427564818,0,238906.55201293892,0,17490.594594629045
Source: Custom Source -> Timestamps,2,49,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981017785225242,0,223551.54530150036,0,17034.031550663298
Sliding Window -> DummyLatencySink,1,49,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981018621296943,20899.699987433007,0.0,18187.774074713172,0.0
Sliding Window -> DummyLatencySink,2,49,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981018891380608,19168.12224293802,0.0,16366.989800474672,0.0
Sliding Window -> DummyLatencySink,2,49,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981018891380608,19168.12224293802,0.0,16366.989800474672,0.0
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981027445137087,0,148474.7264011972,0,13322.269946413837
Source: Custom Source -> Timestamps,2,50,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981027797064093,0,118261.1615725625,0,12531.521649445844
Sliding Window -> DummyLatencySink,1,50,,240000,2,2
Sliding Window -> DummyLatencySink,1,50,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981028628043456,13412.898688102492,0.0,10849.06090599363,0.0
Sliding Window -> DummyLatencySink,2,50,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981028911076461,14115.96605073378,0.0,12592.248455650864,0.0
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981037451595228,0,144000.0293043313,0,13136.4682614912
Source: Custom Source -> Timestamps,2,51,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981037799411780,0,193744.73884308746,0,14591.915214840255
Sliding Window -> DummyLatencySink,1,51,,240000,2,2
Sliding Window -> DummyLatencySink,1,51,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981038816543466,16345.705691704137,0.0,13565.987724482016,0.0
Sliding Window -> DummyLatencySink,2,51,,240000,2,2
Sliding Window -> DummyLatencySink,2,51,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981038969983436,17613.872854721656,0.0,15498.192346734233,0.0
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981047460084820,0,119432.12672208567,0,15899.462921010947
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981047808054594,0,178996.40044371277,0,14090.235867378731
Sliding Window -> DummyLatencySink,1,52,,240000,2,2
Sliding Window -> DummyLatencySink,1,52,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981048924426069,16541.36349579797,0.0,14049.361705081372,0.0
Sliding Window -> DummyLatencySink,2,52,,240000,2,2
Sliding Window -> DummyLatencySink,2,52,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981048998262851,16287.553622792952,0.0,13984.351673860629,0.0
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981057538010852,0,172608.9389910563,0,12650.035871650305
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981057823307264,0,157942.9146267446,0,13841.803745882808
Sliding Window -> DummyLatencySink,2,53,,240000,2,2
Sliding Window -> DummyLatencySink,2,53,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981059068276257,16893.598171641894,0.0,13918.104734189908,0.0
Sliding Window -> DummyLatencySink,1,53,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981059338261318,18103.65885413324,0.0,16201.303230804122,0.0
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981067538712099,0,198135.92842499752,0,16089.190930025823
Source: Custom Source -> Timestamps,2,54,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981067831149786,0,260470.99912471688,0,15012.951158802813
Sliding Window -> DummyLatencySink,2,54,,240000,2,2
Sliding Window -> DummyLatencySink,2,54,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981069146801120,18196.630400874754,0.0,14866.648338642579,0.0
Sliding Window -> DummyLatencySink,1,54,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981069346798408,17611.176371257436,0.0,16012.522719852952,0.0
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981077549679279,0,229314.61931558856,0,17059.838134320675
Source: Custom Source -> Timestamps,2,55,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981077834891683,0,230571.00395338237,0,19678.2217741741
Sliding Window -> DummyLatencySink,2,55,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981079177771700,19972.875160105723,0.0,17904.984642573196,0.0
Sliding Window -> DummyLatencySink,1,55,,240000,2,2
Sliding Window -> DummyLatencySink,1,55,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981079443014138,21104.768307067352,0.0,19087.558367924554,0.0
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981087569220159,0,187407.2202547837,0,16807.059897052357
Source: Custom Source -> Timestamps,2,56,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981087866164228,0,156076.27341499503,0,17053.75243472813
Sliding Window -> DummyLatencySink,2,56,,240000,2,2
Sliding Window -> DummyLatencySink,2,56,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981089196306077,20154.243916432282,0.0,17207.309836488996,0.0
Sliding Window -> DummyLatencySink,1,56,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981089464544040,17424.303928104386,0.0,15156.981791723481,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981097570843038,0,190968.90377849436,0,15140.590312690925
Source: Custom Source -> Timestamps,2,57,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981097890795703,0,159957.96004729663,0,14257.062753539865
Sliding Window -> DummyLatencySink,2,57,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981099228698066,18914.013236954932,0.0,16513.250069802187,0.0
Sliding Window -> DummyLatencySink,1,57,,240000,2,2
Sliding Window -> DummyLatencySink,1,57,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981100048336778,14895.243081683084,0.0,12510.68619074566,0.0
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981107678754772,0,124547.20150635652,0,13030.48344071056
Source: Custom Source -> Timestamps,2,58,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981107895516783,0,102035.42399207506,0,12875.209726239513
Sliding Window -> DummyLatencySink,2,58,,240000,2,2
Sliding Window -> DummyLatencySink,2,58,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981109295223425,16101.848924797776,0.0,14569.651917294492,0.0
Sliding Window -> DummyLatencySink,1,58,,240000,2,2
Sliding Window -> DummyLatencySink,1,58,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981110108196990,15650.967186997246,0.0,13016.532245744675,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981117693268465,0,109917.27829486533,0,14753.144232828292
Source: Custom Source -> Timestamps,2,59,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981118010024352,0,143907.8922667987,0,17076.826908010324
Sliding Window -> DummyLatencySink,2,59,,240000,2,2
Sliding Window -> DummyLatencySink,2,59,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981119473790416,19926.627342460946,0.0,16621.492809236726,0.0
Sliding Window -> DummyLatencySink,1,59,,240000,2,2
Sliding Window -> DummyLatencySink,1,59,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981120179561084,16783.690712894895,0.0,14903.189459997595,0.0
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981127696779664,0,106236.29641842388,0,14230.136508763293
Source: Custom Source -> Timestamps,2,60,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981128019505459,0,86056.0344982553,0,13414.823013234769
Sliding Window -> DummyLatencySink,2,60,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981129718233114,16569.31653665424,0.0,13951.46175675596,0.0
Sliding Window -> DummyLatencySink,1,60,,240000,2,2
Sliding Window -> DummyLatencySink,1,60,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981130197920675,17222.19813105842,0.0,15042.471271671464,0.0
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981137712520647,0,150346.57885974157,0,16923.802018562335
Source: Custom Source -> Timestamps,2,61,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981138083313448,0,129116.86076903247,0,16175.68346458391
Sliding Window -> DummyLatencySink,2,61,,240000,2,2
Sliding Window -> DummyLatencySink,2,61,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981139920693442,17326.065975470745,0.0,15533.785194095928,0.0
Sliding Window -> DummyLatencySink,1,61,,240000,2,2
Sliding Window -> DummyLatencySink,1,61,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981140212239976,16864.787253021943,0.0,14045.821708500618,0.0
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981147721891106,0,172113.77762030996,0,14854.102953000445
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981148086787429,0,173187.11204541096,0,15194.210366003805
Sliding Window -> DummyLatencySink,2,62,,240000,2,2
Sliding Window -> DummyLatencySink,2,62,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981149936079392,17751.363152748632,0.0,16368.85399421197,0.0
Sliding Window -> DummyLatencySink,1,62,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981150241721725,21448.609363141622,0.0,17889.66242830143,0.0
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981157723161578,0,263081.42696087976,0,17661.443853333396
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981158089257677,0,180808.61040896253,0,18020.164927614816
Sliding Window -> DummyLatencySink,2,63,,240000,2,2
Sliding Window -> DummyLatencySink,2,63,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981159995373897,20536.299751281327,0.0,17939.823123190057,0.0
Sliding Window -> DummyLatencySink,1,63,,240000,2,2
Sliding Window -> DummyLatencySink,1,63,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981160328915451,18945.099125470922,0.0,15965.64748072311,0.0
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981167728083501,0,127427.79892915995,0,14101.164869955188
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981168098873642,0,171039.77040675608,0,15289.661703583019
Sliding Window -> DummyLatencySink,2,64,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981170018059211,15459.280580466997,0.0,13151.405942899357,0.0
Sliding Window -> DummyLatencySink,1,64,,240000,2,2
Sliding Window -> DummyLatencySink,1,64,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981170361635651,18813.586470002163,0.0,16208.31490536366,0.0
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981177756223154,0,111734.7435038268,0,14787.83060561046
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981178116487650,0,143844.13981388466,0,14983.754092546755
Sliding Window -> DummyLatencySink,2,65,,240000,2,2
Sliding Window -> DummyLatencySink,2,65,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981180041146979,16556.677068536454,0.0,13699.082807549301,0.0
Sliding Window -> DummyLatencySink,1,65,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981180402569136,20454.05697309716,0.0,16238.433188344732,0.0
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981187765404025,0,182170.79039524944,0,17444.605836855288
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981188131340663,0,265727.4330669675,0,18597.500517324133
Sliding Window -> DummyLatencySink,2,66,,240000,2,2
Sliding Window -> DummyLatencySink,2,66,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981190074261021,19598.72630891998,0.0,17398.04718028758,0.0
Sliding Window -> DummyLatencySink,1,66,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981190414206044,22539.551554310503,0.0,18992.911559002438,0.0
Sliding Window -> DummyLatencySink,1,66,Sliding Window -> DummyLatencySink,240000,2,2,1,2,4981190414206044,22539.551554310503,0.0,18992.911559002438,0.0
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,240000,2,2,1,2,4981197793238838,0,194214.2465732298,0,17126.05641083975
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,240000,2,2,2,2,4981198274819228,0,157875.02745993575,0,17260.18217777432
Sliding Window -> DummyLatencySink,2,67,Sliding Window -> DummyLatencySink,240000,2,2,2,2,4981200096210831,20271.500461164283,0.0,17184.025454744937,0.0
